コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1865,295,18.8 ,1834.9,2342000 ,,,523620 ,4.47 ,13.42 ,🔥買い,BOLT!,15,0,104,491 ,1.25 ,30.87,28.7,28.7,0.04,52.48 ,4,,1.02%,0,
3853,アステリア,2240,96,4.5 ,2263.1,2780100 ,,,1190575 ,2.34 ,7.01 ,,BOLT!,12,0,41,115 ,2.27 ,39.22,25.71,25.71,14.27,34.48 ,3.32,,0.40%,テンバガー候補,
3905,データセクション,4610,510,12.4 ,4436.16,3669300 ,,,1948340 ,1.88 ,5.65 ,🔥買い,BOLT!,6,1,229,548 ,4.32 ,15.71,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
4259,エクサウィザーズ,1267,79,6.7 ,1245.65,3853100 ,,,2388645 ,1.61 ,4.84 ,,,4,0,21,45 ,1.05 ,92.48,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
9552,クオンツ総研ホールディンク,932,20,2.2 ,926.211,566600 ,,,472095 ,1.20 ,3.60 ,,,,1,441,785 ,3.73 ,14.79,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
146A,コロンビア・ワークス,3035,-90,-2.9 ,3033.61,86000 ,,,72215 ,1.19 ,3.57 ,,,,0,296,524 ,1.40 ,5.57,13.72,13.72,9.62,-58.21 ,0,,3.10%,0,
6574,コンヴァノ,98,-9,-8.4 ,100.515,1823900 ,,,1612700 ,1.13 ,3.39 ,,,,0,1028,1766 ,1.07 ,8.59,33.48,33.48,0,13.49 ,0,,1.02%,黒転予想,
7320,Ｓｏｌｖｖｙ,1819,39,2.2 ,1819.52,47200 ,,,46435 ,1.02 ,3.05 ,,,,0,434,701 ,1.02 ,11.02,25.61,25.61,0,3.85 ,0,,1.32%,,
4054,日本情報クリエイト,527,-2,-0.4 ,524.85,18700 ,,,18990 ,0.98 ,2.95 ,,,,0,195,309 ,2.12 ,9.9,20.69,20.69,17.88,-6.53 ,24.48,,2.28%,0,
6258,平田機工,2845,-160,-5.3 ,2873.58,374500 ,,,416685 ,0.90 ,2.70 ,,,,0,28,42 ,1.79 ,13.4,8.75,8.75,14.45,-16.35 ,28.88,,2.64%,0,
3825,リミックスポイント,208,12,6.1 ,203.515,888800 ,,,1092595 ,0.81 ,2.44 ,,,,0,22,32 ,1.09 ,27.73,26.18,26.18,0,23.32 ,0,,0.00%,0,
2763,エフティグループ,1106,3,0.3 ,1107.88,51700 ,,,65935 ,0.78 ,2.35 ,,,,0,147,207 ,1.24 ,8.65,23.62,23.62,0,48.77 ,35.18,,0.00%,0,
6863,ニレコ,2493,43,1.8 ,2504.49,16400 ,,,21490 ,0.76 ,2.29 ,,,,0,58,80 ,1.00 ,12.3,16.82,16.82,0,#DIV/0!,0,,4.21%,0,
3556,リネットジャパングループ,735,-17,-2.3 ,737.067,100400 ,,,132345 ,0.76 ,2.28 ,,,,1,484,669 ,3.68 ,8.95,10.49,10.49,141,-34.72 ,2871,,0.00%,0,
3915,テラスカイ,1958,94,5.0 ,1945.17,78600 ,,,107460 ,0.73 ,2.19 ,,,,0,18,24 ,3.89 ,16.52,5.02,5.02,33.94,32.33 ,12.36,,0.87%,0,
9984,ソフトバンクグループ,6648,609,10.1 ,6715.85,54388100 ,,,80912210 ,0.67 ,2.02 ,,,,0,475,620 ,0.85 ,6.76,0,0,0,-31.86 ,4.75,,0.17%,0,
9343,アイビス,811,21,2.7 ,807.968,46300 ,,,70105 ,0.66 ,1.98 ,,,,0,317,410 ,2.07 ,14.35,24.84,24.84,10.07,48.00 ,0,,1.48%,0,
3741,セック,3900,225,6.1 ,3899.34,107600 ,,,174920 ,0.62 ,1.85 ,,,,0,52,65 ,1.35 ,25.19,17.2,17.2,3.36,18.59 ,1.93,,1.59%,0,
7868,広済堂ホールディングス,634,-33,-5.0 ,651.447,2209100 ,,,3697525 ,0.60 ,1.79 ,,,,0,48,59 ,2.17 ,20.32,21.01,21.01,19.53,-13.97 ,21.61,,2.10%,0,
5803,フジクラ,4852,351,7.8 ,4762.07,36444200 ,,,62724245 ,0.58 ,1.74 ,,,,0,46,56 ,1.04 ,51.5,16.98,16.98,0,9.69 ,8.05,,0.78%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1135,-65,-5.4 ,1160.08,342900 ,,,614975 ,0.56 ,1.67 ,,,,0,92,111 ,4.52 ,25.62,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
5285,ヤマックス,1271,-7,-0.6 ,1270.42,27600 ,,,50120 ,0.55 ,1.65 ,,,,0,179,214 ,1.01 ,6.45,12.29,12.29,0,1.17 ,67.3,,4.72%,0,
5621,ヒューマンテクノロジーズ,1397,19,1.4 ,1397.95,40700 ,,,74255 ,0.55 ,1.64 ,,,,0,154,184 ,1.92 ,12.07,17.69,17.69,9.54,34.61 ,0,,2.51%,,
1570,ＮＦ日経レバ,64860,2320,3.7 ,64642.1,1868478 ,,,3414108 ,0.55 ,1.64 ,,,,0,100,119 ,1.00 ,0,0,0,0,#DIV/0!,1.84,,0.00%,指数,
6039,日本動物高度医療,995,-7,-0.7 ,996.546,101400 ,,,189860 ,0.53 ,1.60 ,,,,0,108,128 ,2.36 ,14.44,17.05,17.05,26.13,-27.09 ,0,,1.31%,0,
3479,ティーケーピー,1619,-29,-1.8 ,1611.07,94900 ,,,177865 ,0.53 ,1.60 ,,,,0,25,30 ,3.72 ,14.66,8.81,8.81,169.9,-29.90 ,4.73,,0.00%,0,
7089,フォースタートアップス,1557,41,2.7 ,1523.62,22100 ,,,42635 ,0.52 ,1.56 ,,,,1,350,408 ,2.56 ,10.68,21.88,21.88,17.59,35.50 ,0,,0.00%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2863,110,4.0 ,2831.34,195100 ,,,380440 ,0.51 ,1.54 ,,,,0,20,23 ,1.00 ,29.6,14.29,14.29,0,#DIV/0!,4.56,,0.00%,AI,
