コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5032,ＡＮＹＣＯＬＯＲ,3405,-660,-16.24,3459.3312,5132300,958425,5.35493126744398,10.5004475488486,
8789,フィンテックグローバル,137,-3,-2.14,137.8769,1527300,1697045,0.899976134987581,1.76475695553854,
6176,ブランジスタ,949,-24,-2.47,969.6736,176500,214220,0.823919335262814,1.61561770493815,
9552,クオンツ総研ホールディンク,651,-24,-3.56,660.8598,349600,656200,0.532764401097226,1.0446940157059,
9984,ソフトバンクグループ,3686,-202,-5.2,3760.1343,25232100,48318215,0.522206790958648,1.02399167127521,
5248,テクノロジーズ,495,-18,-3.51,500.6287,106400,205575,0.517572662045482,1.01490464005911,
6080,Ｍ＆Ａキャピタルパートナー,3390,-120,-3.42,3411.7289,72300,143580,0.503552026744672,0.987411673627824,
3661,エムアップホールディングス,683,-34,-4.74,687.8395,558500,1204220,0.463785687000714,0.909434134078482,
7595,アルゴグラフィックス,1519,-41,-2.63,1526.7824,105700,256885,0.411468166689375,0.8068450716838,
3489,フェイスネットワーク,892,-14,-1.55,893.7274,41100,100180,0.410261529247355,0.804478984700119,
8136,サンリオ,5392,-245,-4.35,5471.6725,4475500,11386245,0.393061979607851,0.770752507209843,
4040,南海化学,3415,-70,-2.01,3445.7352,6800,17865,0.380632521690456,0.746379669463874,
421A,ムービン・ストラテジック・キ,2172,-195,-8.24,2209.8043,41400,113295,0.365417714815305,0.7165450602823,
4691,ワシントンホテル,1415,-30,-2.08,1423.588,25000,69315,0.36067229315444,0.707239795889827,
9416,ビジョン,1188,-28,-2.3,1197.9129,145900,412420,0.353765578778915,0.69369646761669,
2410,キャリアデザインセンター,2476,-37,-1.47,2488.8064,9300,27690,0.335861321776815,0.658588134351118,
3939,カナミックネットワーク,509,-26,-4.86,514.4319,72700,224360,0.324032804421465,0.635393676781586,
3479,ティーケーピー,1855,-71,-3.69,1874.7703,49200,167675,0.293424780080513,0.575374614329741,
339A,プログレス・テクノロジース,1447,-5,-0.34,1453.6859,12100,42975,0.281559045956952,0.552107178657778,
4506,住友ファーマ,1823.5,-65,-3.44,1831.9241,4849600,18477550,0.262459038130055,0.514654105900664,
4495,アイキューブドシステムズ,2277,2,0.09,2276.1428,6300,24215,0.260169316539335,0.510164206728476,
3923,ラクス,790.9,-22,-2.71,802.9,1504200,5862795,0.256567046946039,0.503100541289633,
6071,ＩＢＪ,726,-6,-0.82,727.9939,49500,200810,0.246501668243613,0.48336341006506,
4222,児玉化学,1133,-66,-5.5,1154.3773,221800,952195,0.232935480652597,0.456761566993169,
6538,ディスラプターズ,274,-6,-2.14,276.6702,27900,121265,0.230074629942688,0.451151744695892,
7089,フォースタートアップス,1284,-34,-2.58,1290.4036,16600,80865,0.205280405614295,0.402532922329767,
4389,プロパティデータバンク,878,-2,-0.23,870.625,800,6095,0.131255127153404,0.257377267673061,
6574,コンヴァノ,121,-5,-3.97,121.965,575700,6767215,8.50719239746336E-02,0.16681694515972,
3912,モバイルファクトリー,1205,-12,-0.99,1208.8148,2700,39355,6.86062762037861E-02,0.134529570749007,
4014,カラダノート,435,2,0.46,430,1200,105375,1.13879003558719E-02,0.022330454753983,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/12 12:48:17,,,,,,,,,,
