コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,512,-33,-6.06,493.0731,742000,196510,3.77588926772174,5.55719057241604,
4389,プロパティデータバンク,882,14,1.61,872.8076,7800,6145,1.2693246541904,1.8681371463677,買い
9984,ソフトバンクグループ,3962,330,9.09,3911.518,36839800,48908565,0.753238210935038,1.10858343235191,
8789,フィンテックグローバル,142,0,0,143.1304,1119900,1697045,0.659911787842986,0.971229637843687,
3661,エムアップホールディングス,722,0,0,721.9898,682600,1204220,0.566839946189235,0.834250525289441,
421A,ムービン・ストラテジック・キ,2379,-56,-2.3,2369.013,61500,113295,0.542830663312591,0.798914700800855,
9552,クオンツ総研ホールディンク,681,-2,-0.29,678.2621,342200,656200,0.521487351417251,0.767502537138417,
6176,ブランジスタ,977,13,1.35,975.7798,107200,205865,0.520729604352367,0.766387317769764,
339A,プログレス・テクノロジース,1467,46,3.24,1459.2538,19300,42975,0.449098312972659,0.660963480119598,
8136,サンリオ,5699,118,2.11,5657.2653,4966000,11386245,0.43614027275893,0.641892396778171,
4495,アイキューブドシステムズ,2288,-7,-0.31,2291.0194,10300,24215,0.425356184183357,0.626020841466267,
7089,フォースタートアップス,1334,21,1.6,1326.2844,32700,80865,0.404377666481172,0.595145566125318,
3912,モバイルファクトリー,1230,18,1.49,1227.7785,14900,39355,0.37860500571719,0.557214478302369,
2410,キャリアデザインセンター,2527,16,0.64,2521.1153,10400,27690,0.375586854460094,0.55277249377294,
4506,住友ファーマ,1918.5,11,0.58,1934.6886,6786200,18477550,0.367267305459869,0.540528141252852,
3923,ラクス,826.6,-21.7,-2.56,828.1936,2105600,5862795,0.359146106933638,0.52857571238464,
3479,ティーケーピー,1930,16,0.84,1921.5517,58000,167675,0.345907261070523,0.509091351429171,
9416,ビジョン,1220,-15,-1.21,1227.1992,132000,408135,0.323422397000992,0.475999100632143,
4040,南海化学,3500,35,1.01,3499.8148,5400,17865,0.302267002518892,0.44486350569384,
4222,児玉化学,1210,49,4.22,1204.6967,277700,952195,0.291641943089388,0.429226002603442,
7595,アルゴグラフィックス,1570,13,0.83,1570.3708,74700,256885,0.290791599353796,0.42797450345829,
3489,フェイスネットワーク,918,8,0.88,916.0588,28900,100180,0.28848073467758,0.424573472738831,
6080,Ｍ＆Ａキャピタルパートナー,3540,70,2.02,3525.6119,38400,143580,0.26744671959883,0.3936165187585,
6071,ＩＢＪ,739,10,1.37,736.833,52700,200810,0.262437129625019,0.386243620826318,
4691,ワシントンホテル,1461,-1,-0.07,1460.225,16000,69315,0.230830267618842,0.339726007858721,
3939,カナミックネットワーク,539,10,1.89,539.3198,49400,224360,0.220181850597254,0.324054128074168,
6538,ディスラプターズ,284,-1,-0.35,285.145,19300,121265,0.159155568383293,0.234238284403082,
6574,コンヴァノ,123,0,0,123.5628,562500,6767215,8.31213431226878E-02,0.12233439902931,
4014,カラダノート,435,6,1.4,435.3281,6400,105375,6.07354685646501E-02,8.93878367154534E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/11 13:44:13,,,,,,,,,,
