コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
6071,ＩＢＪ,741,4,0.54,732.5337,155500,208280,0.746591127
3661,エムアップホールディングス,682,6,0.89,690.4835,811500,805580,1.007348743
4040,南海化学,3735,155,4.33,3709.1093,24700,11355,2.175253192
421A,ムービン・ストラテジック・キ,1901,-96,-4.81,1962.852,90600,92560,0.978824546
6538,ディスラプターズ,296,-31,-9.48,303.9751,108600,76880,1.412591051
5248,テクノロジーズ,515,1,0.19,518.2641,45800,73855,0.620134046
2410,キャリアデザインセンター,2435,-5,-0.2,2433.8513,14800,23690,0.624736176
4506,住友ファーマ,2276.5,-199,-8.04,2287.5259,12211100,13690215,0.891958234
339A,プログレス・テクノロジース,1349,-68,-4.8,1369.6924,41300,54645,0.755787355
3923,ラクス,726.5,-39.6,-5.17,734.9008,4159900,5100850,0.815530745
4222,児玉化学,1366,-45,-3.19,1351.4639,506500,750035,0.675301819
9552,クオンツ総研ホールディンク,740,-43,-5.49,752.803,415400,537790,0.772420462
8789,フィンテックグローバル,151,3,2.03,149.397,830700,1496970,0.55492094
3912,モバイルファクトリー,1207,38,3.25,1198.5123,24200,35845,0.675129028
8920,東祥,942,6,0.64,938.064,62500,121930,0.512589191
9416,ビジョン,1294,3,0.23,1300.0154,187300,363260,0.515608655
4495,アイキューブドシステムズ,2267,-52,-2.24,2281.2018,21800,15795,1.380183602
8136,サンリオ,5225,-70,-1.32,5201.058,6256100,9943945,0.629136625
9984,ソフトバンクグループ,4117,-212,-4.9,4130.4172,18543200,61468480,0.301670059
3825,リミックスポイント,223,-7,-3.04,226.1479,715200,3573785,0.200123958
6574,コンヴァノ,118,-6,-4.84,119.1542,874500,6767215,0.129225981
3939,カナミックネットワーク,523,-3,-0.57,525.2049,69300,224360,0.308878588
4496,コマースＯＮＥＨＬＤＧＳ,792,-3,-0.38,789.4,500,3375,0.148148148
6080,Ｍ＆Ａキャピタルパートナー,3460,-35,-1,3470.7836,31900,90265,0.353403866
215A,タイミー,1145,-45,-3.78,1159.5959,707800,5191325,0.136342841
7089,フォースタートアップス,1255,-48,-3.68,1251.0712,39300,80865,0.485995177
5596,アウトルックコンサルティング,1787,-1,-0.06,1787,200,12905,0.015497869
4014,カラダノート,443,-15,-3.28,446.8437,9600,105375,0.091103203
4389,プロパティデータバンク,812,7,0.87,804.6666,1200,8615,0.139291933
,,,,,,,,
,,,,,,,,
Update:2026/02/24 11:29:15,,,,,,,,
