コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6378,木村化工機,1722,45,2.68,1683.1888,4559400,2285380,1.99502927303118,3.52738657053186,,0
7089,フォースタートアップス,1181,-49,-3.98,1182.9237,64300,45490,1.41349747197186,2.4991873891348,,1
4691,ワシントンホテル,1289,-69,-5.08,1301.1931,75600,56090,1.34783383847388,2.3830883312893,,1
8789,フィンテックグローバル,120,-8,-6.25,120.92,2266500,1710290,1.32521385262149,2.34309421421044,,1
7047,ポート,2167,-139,-6.03,2181.5327,192400,146410,1.3141178881224,2.32347557668453,,1
6071,ＩＢＪ,671,-25,-3.59,669.2833,173300,133135,1.30168625830924,2.30149536584474,🔥買い,1
4040,南海化学,3080,-170,-5.23,3105.6432,17100,15420,1.10894941634241,1.96071974054901,,1
2410,キャリアデザインセンター,2375,-33,-1.37,2379.8922,23200,22000,1.05454545454545,1.8645287689074,,1
3489,フェイスネットワーク,836,-34,-3.91,840.8514,80100,76840,1.04242581988548,1.84310019283723,,1
464A,ＱＰＳホールディングス,2283,-220,-8.79,2345.5696,2115400,2149715,0.98403741891367,1.73986438359527,,0
1570,ＮＦ日経レバ,43590,-3670,-7.77,43539.4462,4045529,4166665,0.970927348370939,1.71668463009677,,0
6538,ディスラプターズ,250,-10,-3.85,251.1794,103100,109050,0.945437872535534,1.67161700328692,,1
421A,ムービン・ストラテジック・キ,1938,-149,-7.14,1966.7683,73400,77655,0.945206361470607,1.67120767143781,,1
7595,アルゴグラフィックス,1462,-33,-2.21,1462.6645,224800,250695,0.89670715411157,1.58545682305062,,1
1605,ＩＮＰＥＸ,4529,-171,-3.64,4496.0327,11030100,12383810,0.890687114870141,1.57481286616169,🔥買い,0
9104,商船三井,6412,-564,-8.08,6489.4025,6278200,7259920,0.864775369425558,1.52899862968115,,0
285A,キオクシアホールディングス,21510,-850,-3.8,21335.7008,26233400,31121710,0.8429292606351,1.4903727950593,,0
3912,モバイルファクトリー,1160,-22,-1.86,1162.8445,14800,17615,0.840193017314789,1.48553487710379,,1
4495,アイキューブドシステムズ,2161,-39,-1.77,2151.6805,14400,17720,0.812641083521445,1.4368206439,,1
7011,三菱重工業,4515,-333,-6.87,4579.4498,21367400,26663210,0.801381379061261,1.41691249977504,,0
9501,東京電力ＨＤ,615,-38.4,-5.88,624.9984,52643000,66263950,0.79444403782147,1.40464667257379,,0
3498,霞ヶ関キャピタル,6130,-300,-4.67,6142.7846,289800,369385,0.784547288059883,1.3871483517858,,1
8306,三菱ＵＦＪフィナンシャルＧ,2551,-135,-5.03,2550.9578,36707100,47483105,0.773056016450483,1.3668307766498,,0
4776,サイボウズ,1996,-86,-4.13,2019.4205,559000,728355,0.767482889525026,1.35697699989651,,0
3939,カナミックネットワーク,497,7,1.43,488.0442,97200,131065,0.741616755045207,1.31124340759836,,1
4661,オリエンタルランド,2675,-49,-1.8,2707.6702,3457800,4806440,0.719409791862584,1.27197955079105,,0
3661,エムアップホールディングス,624,-29,-4.44,625.3841,757600,1055835,0.717536357480099,1.26866715464184,,1
215A,タイミー,1145,-45,-3.78,1149.6897,1601700,2234615,0.716767765364503,1.26730821643306,,0
6146,ディスコ,64770,-4810,-6.91,64918.6102,1608900,2246420,0.716206230357636,1.26631537333602,,0
6613,ＱＤレーザ,1363,-183,-11.84,1390.2842,8570400,11967085,0.716164379211813,1.26624137684297,,0
6920,レーザーテック,31940,-3150,-8.98,32374.4954,3127400,4500000,0.694977777777778,1.22878160901707,,0
