コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,903,50,5.9 ,887.313,345700 ,,,48700 ,7.10 ,8.89 ,,BOLT!,55,0,15,51 ,4.67 ,11.71,7.33,7.33,102,12.11 ,0,,3.32%,13.77 ,0
436A,サイバーソリューションズ,985,-99,-9.1 ,997.095,198000 ,,,30965 ,6.39 ,8.01 ,🔥買い,BOLT!,34,0,349,1083 ,2.09 ,15.53,42.55,42.55,10.9,41.87 ,0,,3.25%,12.95 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,269,31,13.0 ,267.177,49178000 ,,,16813365 ,2.92 ,3.66 ,🔥買い,BOLT!,26,0,192,345 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,2851,-524,-15.5 ,2931.06,2364000 ,,,866955 ,2.73 ,3.42 ,,,20,0,13,22 ,3.69 ,24.05,5.02,5.02,33.9,32.33 ,9.77,,0.60%,29.46 ,0
6866,日置電機,12640,-630,-4.8 ,12851.8,158500 ,,,71170 ,2.23 ,2.79 ,,BOLT!,13,0,58,89 ,2.00 ,24.53,17.86,17.86,10.9,32.43 ,0.82,,1.62%,#DIV/0!,0
3675,クロス・マーケティングＧ,567,-17,-2.9 ,573.643,60300 ,,,32775 ,1.84 ,2.30 ,,,6,0,109,152 ,2.13 ,7.08,8.75,8.75,14,20.61 ,183.8,,2.65%,7.31 ,0
7777,スリー・ディー・マトリックス,442,-4,-0.9 ,442.558,5783300 ,,,3239135 ,1.79 ,2.24 ,,,4,0,275,377 ,1.10 ,16.37,9.66,9.66,0,19.66 ,1312,,0.00%,13.49 ,黒転予想
3984,ユーザーローカル,1831,-79,-4.1 ,1851.53,242100 ,,,141785 ,1.71 ,2.14 ,🔥買い,,4,0,212,284 ,1.83 ,17.53,41.77,41.77,6.92,85.76 ,0.81,,1.31%,19.43 ,AI
3046,ジンズホールディングス,8780,720,8.9 ,8688.28,424000 ,,,258170 ,1.64 ,2.06 ,,,2,0,62,82 ,1.29 ,23.83,11.57,11.57,3.49,11.28 ,3,,1.31%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2784,26,0.9 ,2805.65,54300 ,,,35675 ,1.52 ,1.91 ,,,1,0,68,86 ,2.00 ,13.03,10,10,13.7,9.73 ,0,,2.69%,13.79 ,0
2353,日本駐車場開発,243,2,0.8 ,244.408,2199500 ,,,1447830 ,1.52 ,1.90 ,,BOLT!,1,0,241,306 ,2.33 ,13.27,20.83,20.83,19.2,4.60 ,20.44,,3.70%,#DIV/0!,0
9790,福井コンピュータＨＬＤＳ,3225,105,3.4 ,3156.44,53800 ,,,35760 ,1.50 ,1.88 ,🔥買い,,,0,212,268 ,1.69 ,14.68,41.43,41.43,5.23,58.42 ,1.22,,2.39%,#DIV/0!,0
2301,学情,1545,-34,-2.2 ,1550.35,121100 ,,,81395 ,1.49 ,1.86 ,,,,1,243,306 ,3.56 ,8.36,24.44,24.44,32,27.43 ,9.75,,4.85%,8.49 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,625,-34,-5.2 ,631.905,114600 ,,,79370 ,1.44 ,1.81 ,,,,0,72,89 ,1.39 ,8.33,8.7,8.7,2.4,38.42 ,0,,4.80%,8.72 ,0
1570,ＮＦ日経レバ,66380,-6260,-8.6 ,66955.2,4927832 ,,,3480301 ,1.42 ,1.77 ,,,,0,100,123 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
6981,村田製作所,8936,-759,-7.8 ,8928.98,37687800 ,,,27796685 ,1.36 ,1.70 ,,,,0,19,23 ,2.89 ,55.5,19.39,19.39,25.3,18.68 ,3.03,,0.78%,55.45 ,時価11
6863,ニレコ,2601,-120,-4.4 ,2583.51,36200 ,,,27360 ,1.32 ,1.66 ,,,,0,56,67 ,1.00 ,12.83,16.82,16.82,0,#DIV/0!,1333,,4.04%,#DIV/0!,0
