コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
4040,南海化学,3840,75,1.99,3829.454,17400,11760,1.479591837
3661,エムアップホールディングス,666,-11,-1.62,659.5996,929200,841515,1.104198974
6080,Ｍ＆Ａキャピタルパートナー,3535,105,3.06,3542.6046,86000,90265,0.952750235
6538,ディスラプターズ,282,-11,-3.75,284.0028,69000,76880,0.897502601
3923,ラクス,792.5,64.8,8.9,774.0639,3399800,5100850,0.666516365
4506,住友ファーマ,2289,48,2.14,2285.3666,9046300,13690215,0.660785824
4222,児玉化学,1215,-69,-5.37,1214.3937,448200,750035,0.597572113
3697,ＳＨＩＦＴ,604.7,13.2,2.23,607.0177,5052400,9149330,0.552215299
7089,フォースタートアップス,1302,51,4.08,1287.5822,39500,80865,0.488468435
2410,キャリアデザインセンター,2490,50,2.05,2463.5714,13300,28010,0.474830418
8136,サンリオ,5374,134,2.56,5333.5737,4473900,9943945,0.449911982
6071,ＩＢＪ,753,14,1.89,751.5162,79800,204680,0.389876881
4495,アイキューブドシステムズ,2283,25,1.11,2270.2786,6100,15795,0.386198164
8789,フィンテックグローバル,150,-1,-0.66,150.1061,494800,1496970,0.330534346
5248,テクノロジーズ,522,8,1.56,521.0805,23600,77075,0.306195264
8920,東祥,950,9,0.96,950.638,74600,251270,0.29689179
9416,ビジョン,1302,12,0.93,1300.5811,108400,363260,0.298408853
421A,ムービン・ストラテジック・キ,1896,31,1.66,1883.6782,25800,92560,0.278738116
9552,クオンツ総研ホールディンク,748,-8,-1.06,753.7898,145600,537790,0.270737649
9984,ソフトバンクグループ,4107,11,0.27,4172.6537,16409200,61468480,0.266953079
215A,タイミー,1170,29,2.54,1146.0049,945300,5191325,0.18209224
339A,プログレス・テクノロジース,1363,18,1.34,1371.7083,9600,54645,0.175679385
3825,リミックスポイント,228,3,1.33,224.7178,591900,3573785,0.165622722
3939,カナミックネットワーク,535,9,1.71,535.4833,36000,224360,0.160456409
6574,コンヴァノ,122,3,2.52,121.0826,456000,6767215,0.067383702
3912,モバイルファクトリー,1200,-7,-0.58,1206.3666,3000,39355,0.076229196
4014,カラダノート,449,-1,-0.22,453.7058,5100,105375,0.048398577
4496,コマースＯＮＥＨＬＤＧＳ,785,-7,-0.88,785,100,3375,0.02962963
4389,プロパティデータバンク,817,4,0.49,817,100,8615,0.011607661
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 12:10:02,,,,,,,,
