コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1588,-89,-5.3 ,1686.38,758100 ,,,47215 ,16.06 ,25.23 ,,BOLT!,62,1,322,2663 ,3.37 ,6.5,1.75,15.54,44.05,-28.75 ,0,40,2.52%,,
202A,豆蔵,3545,10,0.3 ,3530.67,296700 ,,,40330 ,7.36 ,11.56 ,🔥買い,,5,1,897,3739 ,5.13 ,17.77,17.6,32.18,123.5,36.73 ,0,30,0.85%,,
3498,霞ヶ関キャピタル,6820,320,4.9 ,6785.42,1036800 ,,,362305 ,2.86 ,4.50 ,🔥買い,BOLT!,25,1,320,656 ,2.75 ,10.14,3.72,17.67,29.96,-16.52 ,16.35,165,2.42%,,
3077,ホリイフードサービス,766,-95,-11.0 ,793.1,195300 ,,,94850 ,2.06 ,3.24 ,,,8,0,111,185 ,4.28 ,13.27,5.14,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4626,333,7.8 ,4565.46,40200000 ,,,19713800 ,2.04 ,3.20 ,,BOLT!,13,0,54,90 ,4.41 ,51.05,16.44,17.06,53.49,4.47 ,3.01,35.83,0.77%,,
3370,フジタコーポレーション,414,19,4.8 ,411.917,100500 ,,,74660 ,1.35 ,2.12 ,,,,0,108,144 ,2.33 ,11.82,10.36,2.9,26.37,-59.93 ,0,3,0.72%,,
4022,ラサ工業,1533,26,1.7 ,1521.8,478300 ,,,426785 ,1.12 ,1.76 ,,,,0,60,74 ,3.07 ,14.26,2.01,12.16,32.6,-7.18 ,5.38,34,2.22%,,
8136,サンリオ,1000,10,1.0 ,999.032,10126200 ,,,9972320 ,1.02 ,1.60 ,,,,0,309,364 ,2.47 ,23.31,8.52,39.4,15.28,44.66 ,2.18,13.2,1.32%,,
2763,エフティグループ,1213,8,0.7 ,1211.32,53800 ,,,54595 ,0.99 ,1.55 ,,,,0,235,274 ,1.24 ,7.51,1.12,23.62,0,48.77 ,35.24,50,4.12%,,
3486,グロバルリンクマネジメント,2014,1,0.1 ,2022.82,66000 ,,,82990 ,0.80 ,1.25 ,,,,0,313,336 ,1.52 ,6.24,2.15,11.33,11.88,-31.66 ,172.7,100,4.97%,,
6080,Ｍ＆Ａキャピタルパートナー,3055,112,3.8 ,3035.26,109600 ,,,143875 ,0.76 ,1.20 ,,,,1,237,251 ,4.30 ,13.41,2.24,38.09,42.66,23.46 ,4.67,68.34,2.24%,,
9467,アルファポリス,1239,30,2.5 ,1247.8,82300 ,,,116970 ,0.70 ,1.11 ,,,,0,132,136 ,1.00 ,14.4,2.51,21.75,0,#DIV/0!,14.21,24,1.94%,,
1605,ＩＮＰＥＸ,4618,51,1.1 ,4617.09,9634500 ,,,15483835 ,0.62 ,0.98 ,,,,0,108,107 ,0.94 ,16.26,1.13,50.55,0,-13.84 ,4.48,108,2.34%,,
6146,ディスコ,64860,1290,2.0 ,65339.7,1404100 ,,,2298730 ,0.61 ,0.96 ,,,,0,90,89 ,1.33 ,55.65,13.62,41.07,1.91,35.04 ,2.24,437,0.67%,,
2410,キャリアデザインセンター,2469,2,0.1 ,2486.93,12700 ,,,20900 ,0.61 ,0.95 ,,,,1,127,125 ,2.53 ,10.19,2.8,9.45,15.3,49.68 ,120.9,125,5.06%,,
4519,中外製薬,8751,-447,-4.9 ,8892.15,1476900 ,,,2462360 ,0.60 ,0.94 ,,,,0,192,189 ,1.94 ,29.69,7.1,47.6,11.85,17.27 ,13.94,132,1.51%,,
285A,キオクシアホールディングス,21835,740,3.5 ,21798.5,21618400 ,,,36195535 ,0.60 ,0.94 ,,,,0,314,308 ,1.00 ,24.63,14.38,26.47,0,#DIV/0!,8.7,0,0.00%,,
2436,共同ピーアール,1014,-4,-0.4 ,1028.13,8700 ,,,14580 ,0.60 ,0.94 ,,,,0,174,171 ,1.57 ,9.86,2.11,16,4.1,47.79 ,0,16,1.58%,,
268A,リガク・ホールディングス,2330,53,2.3 ,2323.69,2425500 ,,,4094210 ,0.59 ,0.93 ,,,,0,32,31 ,1.00 ,42.21,5.95,19.21,0,#DIV/0!,44.15,19,0.82%,,
6039,日本動物高度医療,1281,22,1.8 ,1280.69,55300 ,,,94100 ,0.59 ,0.92 ,,,,0,91,89 ,1.00 ,20.2,3.71,0,0,#DIV/0!,0,8,0.62%,,
3741,セック,2906,-5,-0.2 ,2932.3,60900 ,,,103860 ,0.59 ,0.92 ,,,,0,64,62 ,1.33 ,20.6,3.14,17.2,3.36,18.59 ,1.91,56,1.93%,,
3031,ラクーンホールディングス,665,5,0.8 ,664.533,96800 ,,,170245 ,0.57 ,0.89 ,,,,0,110,106 ,1.00 ,16.92,3,20.92,0,#DIV/0!,1.87,27,4.06%,,
