コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
339A,プログレス・テクノロジース,1405,20,1.44,1374.6901,53900,54645,0.986366548
3489,フェイスネットワーク,929,-30,-3.13,933.6975,70100,88050,0.796138558
2410,キャリアデザインセンター,2538,-31,-1.21,2539.0861,20900,28680,0.728730823
8789,フィンテックグローバル,151,-4,-2.58,151.6043,1071700,1496970,0.715912811
5248,テクノロジーズ,556,10,1.83,545.794,100000,142070,0.70387837
7595,アルゴグラフィックス,1598,-8,-0.5,1588.9027,126500,269010,0.470242742
4040,南海化学,3820,-110,-2.8,3802.7868,6100,13100,0.465648855
8136,サンリオ,5571,-155,-2.71,5538.9557,4082900,10025295,0.407259836
3661,エムアップホールディングス,673,-10,-1.46,673.5403,387500,960260,0.403536542
9552,クオンツ総研ホールディンク,728,-31,-4.08,736.3911,215800,537790,0.401271872
9416,ビジョン,1287,-33,-2.5,1289,143800,363260,0.395859715
3697,ＳＨＩＦＴ,674.5,-27.8,-3.96,679.9917,3900600,10048325,0.3881841
4495,アイキューブドシステムズ,2285,-21,-0.91,2262.0957,9400,24280,0.387149918
4506,住友ファーマ,2462,-62,-2.46,2447.6521,5140800,14910250,0.344782951
421A,ムービン・ストラテジック・キ,2096,-54,-2.51,2080.0691,31800,92560,0.343560933
3939,カナミックネットワーク,555,2,0.36,554.8985,75900,224360,0.338295596
9984,ソフトバンクグループ,4061,-28,-0.68,4020.7624,20575300,61468480,0.334729279
4222,児玉化学,1221,-19,-1.53,1203.9405,237100,750035,0.316118581
6538,ディスラプターズ,293,-6,-2.01,291.1932,29500,104525,0.282229132
3923,ラクス,835.4,-37.4,-4.29,849.4114,1582400,5710195,0.277118382
6071,ＩＢＪ,748,-21,-2.73,748.8597,54200,204680,0.264803596
7089,フォースタートアップス,1323,-23,-1.71,1317.8628,17500,80865,0.216410066
8920,東祥,942,-10,-1.05,938.7823,53300,251270,0.212122418
6080,Ｍ＆Ａキャピタルパートナー,3710,-30,-0.8,3679.9328,29800,141940,0.209947865
4389,プロパティデータバンク,805,-1,-0.12,806.5,1800,8615,0.208937899
3912,モバイルファクトリー,1210,-2,-0.17,1212.0746,6700,39355,0.170245204
6574,コンヴァノ,123,-3,-2.38,122.312,557300,6767215,0.082352932
4496,コマースＯＮＥＨＬＤＧＳ,785,-12,-1.51,785,200,3375,0.059259259
4014,カラダノート,449,0,0,447.6285,3500,105375,0.033214709
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
Update:2026/03/02 10:57:39,,,,,,,,
