コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1185,181,18.03,1187.893,10783800,944400,11.4186785260483,19.4346785623193,,0
6378,木村化工機,1740,96,5.84,1801.8842,5675200,2588465,2.19249632504206,3.73164558657606,,0
3077,ホリイフードサービス,578,-15,-2.53,586.3502,59100,27895,2.11865925793153,3.60597433118481,,1
5032,ＡＮＹＣＯＬＯＲ,2928,-107,-3.53,2943.8944,2478300,1441190,1.7196205913169,2.92680745544689,,1
285A,キオクシアホールディングス,20940,-525,-2.45,20983.7368,37004500,31791725,1.16396640949807,1.98107976981121,,0
1540,純金上場信託,20620,235,1.15,20839.0667,671939,650042,1.03368551570514,1.75934068784114,,0
7011,三菱重工業,4419,-98,-2.17,4483.1434,25074500,27320090,0.917804443543195,1.56211021289723,,0
2410,キャリアデザインセンター,2431,55,2.31,2419.0212,18800,22665,0.829472755349658,1.4117690010843,,1
2301,学情,1618,17,1.06,1625.9446,94000,117430,0.800476879843311,1.36241779824473,,1
421A,ムービン・ストラテジック・キ,2030,100,5.18,2031.1368,61400,78615,0.781021433568657,1.32930447924097,,1
1605,ＩＮＰＥＸ,4612,129,2.88,4526.5943,9997500,12823990,0.779593558635027,1.32687422513591,,0
5016,ＪＸ金属,3557,188,5.58,3546.5299,32957800,45791025,0.719743661558133,1.22500924058241,,0
7974,任天堂,9056,-376,-3.99,9140.8002,9158300,12920810,0.70880231192936,1.20638697946979,,0
9501,東京電力ＨＤ,630.3,13,2.11,622.2791,47100600,66900375,0.704040896631745,1.1982830140591,,0
215A,タイミー,1123,-15,-1.32,1119.3402,1510900,2252380,0.670801552135963,1.14170939440389,,0
9416,ビジョン,1138,11,0.98,1139.2306,259300,387480,0.669195829462166,1.13897644207896,,1
6613,ＱＤレーザ,1354,54,4.15,1429.23,8080800,12093175,0.668211615229251,1.13730130189443,,0
7003,三井Ｅ＆Ｓ,6006,-112,-1.83,6028.8637,4308200,6552880,0.657451380156511,1.11898729914739,,0
6146,ディスコ,65540,240,0.37,66215.0659,1462700,2244820,0.651588991544979,1.10900946869944,,0
6857,アドバンテスト,22365,-365,-1.61,22699.4199,5995200,9218890,0.650316903661938,1.10684436535114,,1
4389,プロパティデータバンク,793,-1,-0.13,796.3333,3000,4645,0.645855758880517,1.0992514626655,,1
464A,ＱＰＳホールディングス,2274,-4,-0.18,2276.254,1440800,2245800,0.641553121382135,1.09192834059314,,0
4776,サイボウズ,2027,35,1.76,2017.3349,465700,742240,0.627425091614572,1.06788232540626,,0
7013,ＩＨＩ,3403,-67,-1.93,3427.9664,12636100,20198080,0.62560896877327,1.06479127038007,,0
5801,古河電工,27950,270,0.98,28123.7434,4774500,7669935,0.622495497028332,1.05949211755449,,0
4691,ワシントンホテル,1301,9,0.7,1306.1656,33800,55145,0.612929549369843,1.04321080116025,,1
5803,フジクラ,25290,960,3.95,25333.9908,7517000,12424230,0.605027434295727,1.02976134060511,,0
4222,児玉化学,1003,48,5.03,992.3892,334200,564615,0.59190776015515,1.0074315544409,,1
3436,ＳＵＭＣＯ,1634.5,38.5,2.41,1659.1365,5251400,8881750,0.59125735356208,1.00632455742349,,0
9984,ソフトバンクグループ,3526,19,0.54,3524.8717,24141700,40907295,0.590156352308311,1.00445064483239,,1
5713,住友鉱山,8780,408,4.87,8778.65,3503300,5941615,0.589620835412594,1.00353919096238,,0
1570,ＮＦ日経レバ,45040,1060,2.41,45123.5223,2500999,4283261,0.583900677544516,0.993803438332314,,0
7089,フォースタートアップス,1222,51,4.36,1230.4296,27700,47675,0.581017304667016,0.988895915546584,,1
8031,三井物産,6195,321,5.46,6117.8273,5320400,9165505,0.580480835480424,0.98798284087019,,0
4495,アイキューブドシステムズ,2204,54,2.51,2198.2736,9500,17305,0.54897428488876,0.934358449750008,,1
7047,ポート,2236,60,2.76,2259.9874,79900,150335,0.531479695347058,0.904582523967784,,1
6920,レーザーテック,32110,80,0.25,32010.896,2424100,4574070,0.529965654220421,0.902005614340351,,0
9552,クオンツ総研ホールディンク,571,11,1.96,566.4891,326700,617850,0.528769118718135,0.899969101724441,,1
3350,メタプラネット,313,1,0.32,312.796,16967200,32211305,0.526746743107738,0.896527002900949,,0
6723,ルネサスエレクトロニクス,2373.5,97.5,4.28,2383.2497,5895500,11200825,0.526345157611158,0.895843501301047,,0
9104,商船三井,6481,99,1.55,6413.8878,3855100,7372245,0.522920765655509,0.890015159888544,,0
5802,住友電工,9484,270,2.93,9619.369,5068000,9902210,0.511804940513279,0.871095940111809,,0
8789,フィンテックグローバル,122,0,0,122.8224,910000,1783350,0.510275604900889,0.868492999152143,,1
6356,日本ギア工業,1495,-14,-0.93,1544.1905,4112200,8061885,0.51007921844581,0.868158747897084,,0
4005,住友化学,478.5,19.5,4.25,476.787,9303500,18528945,0.502106299090423,0.854588777911348,,0
4063,信越化学,6078,5,0.08,6165.0231,5187700,10344925,0.501472944463106,0.853510803470629,,0
9107,川崎汽船,2607,29.5,1.14,2595.865,4846800,9720780,0.498601964039923,0.848624372737336,,0
3489,フェイスネットワーク,849,15,1.8,851.7113,38800,78710,0.492948799390166,0.839002643079455,,1
6574,コンヴァノ,117,1,0.86,116.8963,653900,1354090,0.482907339984787,0.82191200203943,,1
8058,三菱商事,5448,176,3.34,5397.3933,6271400,12986915,0.482901443491391,0.821901966162378,,0
8306,三菱ＵＦＪフィナンシャルＧ,2637.5,73,2.85,2620.6235,21524200,48546690,0.443371113457993,0.754621040798822,,0
6071,ＩＢＪ,690,19,2.83,687.519,60500,137495,0.440016000581839,0.748910612911777,,1
6501,日立,4802,2,0.04,4819.898,7141100,16341115,0.437002003841231,0.743780767307667,,0
3778,さくらインターネット,2713,-29,-1.06,2734.9676,238200,562695,0.423319915762536,0.720493748300677,,0
6176,ブランジスタ,900,3,0.33,902.6776,94300,225600,0.417996453900709,0.71143317532042,,1
