コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
8789,フィンテックグローバル,140,-10,-6.67,142.3823,3825000,1562265,2.44836823458248,3.27519657143031,
9416,ビジョン,1204,-21,-1.71,1202.0651,596800,333040,1.79197693970694,2.39713808001238,
5248,テクノロジーズ,508,-14,-2.68,503.5119,254300,142070,1.7899626944464,2.39444361229377,
3489,フェイスネットワーク,879,-31,-3.41,880.5227,149200,94960,1.57118786857624,2.10178724243714,
339A,プログレス・テクノロジース,1304,-32,-2.4,1305.6513,63100,41450,1.52231604342581,2.03641111481412,
4040,南海化学,3335,-265,-7.36,3379.8863,22000,14795,1.48698884758364,1.9891537173907,
6080,Ｍ＆Ａキャピタルパートナー,3340,-290,-7.99,3413.1109,191100,152535,1.2528272199823,1.67591433246164,
6538,ディスラプターズ,265,-14,-5.02,262.9531,128100,104525,1.225544128199,1.63941758029645,
7595,アルゴグラフィックス,1522,-45,-2.87,1520.8847,325500,272845,1.19298502812952,1.59586308085059,
2410,キャリアデザインセンター,2439,-68,-2.71,2436.188,33500,29535,1.13424750296259,1.51728954835503,
421A,ムービン・ストラテジック・キ,1932,-72,-3.59,1938.8668,99100,92560,1.07065687121867,1.43222398667971,
4222,児玉化学,1115,-59,-5.03,1146.5535,733100,750035,0.977421053684161,1.30750188580848,
7089,フォースタートアップス,1209,-129,-9.64,1224.1088,78100,80865,0.965807209546775,1.2919659782752,
3912,モバイルファクトリー,1153,-29,-2.45,1151.639,37400,39355,0.950323974082073,1.2712539632309,
4495,アイキューブドシステムズ,2189,-32,-1.44,2184.4684,22200,24280,0.914332784184514,1.22310833705867,
3661,エムアップホールディングス,662,-1,-0.15,657.4919,829000,960260,0.863307854122842,1.1548519883465,
4506,住友ファーマ,1908.5,-50.5,-2.58,1903.8943,13971200,16931255,0.825172144652006,1.10383762574216,
6071,ＩＢＪ,710,-2,-0.28,706.0416,165500,200810,0.824162143319556,1.10248654102604,
4496,コマースＯＮＥＨＬＤＧＳ,772,-6,-0.77,776.9259,2700,3375,0.8,1.0701646999562,
9984,ソフトバンクグループ,3679,-313,-7.84,3750.9029,47666500,61468480,0.775462480933317,1.03734071654412,
9552,クオンツ総研ホールディンク,677,1,0.15,677.4266,446500,603270,0.740132942132047,0.99008018493055,
3923,ラクス,789.7,13.8,1.78,785.4921,4163700,5710195,0.729169494211669,0.975414316237804,
8136,サンリオ,5387,51,0.96,5395.5172,7116000,10025295,0.709804549392312,0.94950971578496,
8920,東祥,869,-35,-3.87,865.5361,177200,251270,0.705217495124766,0.943373586342571,
3697,ＳＨＩＦＴ,666.8,10.3,1.57,669.8291,7011000,10048325,0.697728228336564,0.93335515016096,
4389,プロパティデータバンク,800,12,1.52,796.2045,4400,8615,0.510737086477075,0.683216001132802,
3939,カナミックネットワーク,526,-12,-2.23,526.2325,106200,224360,0.47334640755928,0.633198270276276,
6574,コンヴァノ,122,-5,-3.94,121.7056,1474300,6767215,0.217859193183607,0.291431522632542,
4014,カラダノート,432,-12,-2.7,432.7398,12300,105375,0.116725978647687,0.156145027395744,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/04 14:06:41,,,,,,,,,,
