コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
5248,テクノロジーズ,549,3,0.55,549.3556,309000,142070,2.174984163
421A,ムービン・ストラテジック・キ,2127,217,11.36,2098.6859,126400,92560,1.365600691
3697,ＳＨＩＦＴ,703.7,12.5,1.81,704.2211,11982800,10048325,1.192517161
6080,Ｍ＆Ａキャピタルパートナー,3705,110,3.06,3714.8497,166400,141940,1.172326335
3661,エムアップホールディングス,684,1,0.15,678.9301,887700,960260,0.924437132
4040,南海化学,3930,140,3.69,3890.4054,11100,13100,0.847328244
9552,クオンツ総研ホールディンク,756,9,1.2,755.456,430900,537790,0.801242121
4222,児玉化学,1255,105,9.13,1218.2256,588200,750035,0.784230069
2410,キャリアデザインセンター,2554,35,1.39,2544.9508,22400,28680,0.781032078
4506,住友ファーマ,2540,96.5,3.95,2497.4288,10623100,14910250,0.71246961
3923,ラクス,866.8,13.8,1.62,878.4617,3872700,5710195,0.678208012
8136,サンリオ,5666,192,3.51,5652.8779,6247300,10025295,0.623153733
8920,東祥,951,23,2.48,948.1697,150200,251270,0.597763362
4495,アイキューブドシステムズ,2314,6,0.26,2310.2517,13900,24280,0.572487644
3939,カナミックネットワーク,552,19,3.56,549.057,124400,224360,0.554466037
9416,ビジョン,1315,23,1.78,1302.5237,177200,363260,0.487804878
6538,ディスラプターズ,292,-2,-0.68,288.0558,39400,104525,0.376943315
9984,ソフトバンクグループ,4106,-92,-2.19,4066.1279,22539100,61468480,0.36667736
4389,プロパティデータバンク,817,10,1.24,816.6666,3000,8615,0.348229832
6071,ＩＢＪ,764,17,2.28,763.9815,65100,204680,0.318057456
7089,フォースタートアップス,1343,32,2.44,1342.0661,24200,80865,0.299264206
8789,フィンテックグローバル,153,1,0.66,152.9548,385400,1496970,0.257453389
339A,プログレス・テクノロジース,1403,12,0.86,1383.5909,13200,54645,0.241559155
215A,タイミー,1274,37,2.99,1266.2001,1137300,5191325,0.219077018
6574,コンヴァノ,124,2,1.64,123.7425,1049000,6767215,0.155012069
3912,モバイルファクトリー,1211,0,0,1211.9565,4600,39355,0.116884767
4014,カラダノート,448,-1,-0.22,450.699,10300,105375,0.097746145
4496,コマースＯＮＥＨＬＤＧＳ,799,8,1.01,799,300,3375,0.088888889
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
,,,,,,,,
Update:2026/02/27 13:27:30,,,,,,,,
