コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3132,マクニカホールディングス,3132,,-12.5 ,3264 ,1061400 ,,,752735 ,1.41 ,4.23 ,,,,0,21,41 ,2.52 ,17.48 ,0.73 ,0.05 ,11.44 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.11,
5253,カバー,1589,,-3.7 ,1623 ,2974100 ,,,2213025 ,1.34 ,4.03 ,,,,0,94,179 ,1.00 ,19.49,#####,0.21 ,26.78 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
6176,ブランジスタ,909,,-1.4 ,915 ,45300 ,,,42035 ,1.08 ,3.23 ,,,,1,515,860 ,2.90 ,6.57 ,0.25 ,0.25 ,29.83 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4373,シンプレクスＨＤ,1160,,1.2 ,1147 ,1118100 ,,,1044410 ,1.07 ,3.21 ,,,,0,186,309 ,2.22 ,20.78 ,1.07 ,0.47 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.23,
6858,小野測器,796,,-2.2 ,803 ,150700 ,,,141565 ,1.06 ,3.19 ,,,,0,24,40 ,4.63 ,10.31 ,0.12 ,0.07 ,4.95 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
2134,北浜キャピタルパートナー,24,,-4.0 ,25 ,1084000 ,,,1053360 ,1.03 ,3.09 ,,,,0,94,153 ,4.29 ,0.00 ,0.00 ,0.69 ,16.73 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
5401,日本製鉄,645.5,,1.4 ,648 ,32416600 ,,,34060715 ,0.95 ,2.86 ,,,,0,14,22 ,4.21 ,15.33 ,0.12 ,0.03 ,3.98 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
4284,ソルクシーズ,439,,-1.1 ,445 ,45800 ,,,52610 ,0.87 ,2.61 ,,,,0,73,108 ,2.19 ,8.79 ,0.62 ,0.07 ,15.13 ,8.89 ,14.29 ,17.73 ,25.2 ,0,
6702,富士通,3562,,2.3 ,3557 ,5608600 ,,,6888285 ,0.81 ,2.44 ,,,,0,58,83 ,2.43 ,19.93 ,1.04 ,0.18 ,15.30 ,11.82 ,19.15 ,19.44 ,13.2 ,41.11,
2353,日本駐車場開発,262,,-0.8 ,264 ,1973700 ,,,2704335 ,0.73 ,2.19 ,,,,0,163,221 ,1.77 ,14.31 ,1.30 ,0.25 ,30.68 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
7974,任天堂,7484,,0.7 ,7526 ,5839900 ,,,8668480 ,0.67 ,2.02 ,,,,0,74,97 ,3.14 ,26.95 ,1.07 ,0.42 ,10.83 ,21.98 ,25.13 ,13.88 ,34.6 ,16.85,
3697,ＳＨＩＦＴ,893.4,,1.3 ,904 ,5382300 ,,,8381665 ,0.64 ,1.93 ,,,,0,51,65 ,2.55 ,31.68 ,1.54 ,0.18 ,18.84 ,12.53 ,20.51 ,36.08 ,15.1 ,3.18,
464A,ＱＰＳホールディングス,1503,,4.2 ,1511 ,1062500 ,,,1669925 ,0.64 ,1.91 ,,,,,14,18 ,####,44.20 ,#####,####,6.00 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,45.95,
2516,東証グロース２５０ＥＴＦ,539.1,,-2.2 ,544 ,228490 ,,,365274 ,0.63 ,1.88 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.73,
3660,アイスタイル,436,,-0.2 ,443 ,454600 ,,,743325 ,0.61 ,1.83 ,,,,0,24,30 ,2.38 ,16.45 ,0.81 ,0.07 ,12.77 ,4.58 ,20.25 ,40.89 ,3.3 ,9.05,
4063,信越化学,5989,,-2.6 ,6051 ,4590200 ,,,7544740 ,0.61 ,1.83 ,,,,0,57,71 ,1.07 ,22.15 ,-1.54 ,0.46 ,11.24 ,22.31 ,-14.41 ,-3.63 ,15.3 ,6.68,
7189,西日本フィナンシャルＨＤ,4403,,-2.8 ,4450 ,217000 ,,,381040 ,0.57 ,1.71 ,,,,0,98,119 ,2.15 ,12.77 ,0.74 ,0.26 ,7.75 ,27.94 ,17.35 ,17.39 ,0.0 ,97.58,
4519,中外製薬,6993,,2.1 ,7044 ,1512100 ,,,2679360 ,0.56 ,1.69 ,,,,0,293,354 ,2.26 ,23.01 ,1.42 ,0.93 ,24.68 ,50.50 ,16.22 ,25.58 ,17.3 ,53.47,
3778,さくらインターネット,2846,,-1.9 ,2877 ,429300 ,,,785525 ,0.55 ,1.64 ,,,,0,1,1 ,5.00 ,#####,2.68 ,0.34 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,1.99,
8306,三菱ＵＦＪフィナンシャルＧ,3650,,-3.9 ,3696 ,20963600 ,,,39876580 ,0.53 ,1.58 ,,,,1,154,181 ,2.85 ,15.21 ,0.55 ,0.30 ,12.10 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
7085,カーブスホールディングス,971,,2.5 ,970 ,246500 ,,,469915 ,0.52 ,1.57 ,,,,1,157,184 ,2.52 ,17.98 ,0.84 ,0.24 ,21.69 ,18.20 ,21.45 ,33.95 ,7.7 ,0.66,
3496,アズーム,4655,,2.2 ,4671 ,30200 ,,,60510 ,0.50 ,1.50 ,,,,1,164,188 ,2.98 ,26.10 ,1.26 ,0.43 ,33.56 ,18.53 ,20.69 ,46.62 ,63.8 ,726.3,
155A,情報戦略テクノロジー,829,,-2.7 ,838 ,16400 ,,,33445 ,0.49 ,1.47 ,,,,1,148,169 ,3.62 ,15.55 ,0.42 ,0.11 ,31.32 ,7.07 ,36.89 ,70.31 ,9.8 ,36.83,
