コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,496,,6.2 ,506 ,1356000 ,,,190390 ,7.12 ,####,🔥買い,BOLT!,46 ,0,58,266 ,4.29 ,14.80 ,0.12 ,0.08 ,13.99 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
6574,コンヴァノ,132,,15.8 ,128 ,8083500 ,,,1307170 ,6.18 ,####,🔥買い,BOLT!,11 ,1,1184,4816 ,4.63 ,11.37 ,0.02 ,0.43 ,53.12 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
3083,スターシーズ,964,,0.6 ,961 ,332300 ,,,60755 ,5.47 ,9.93 ,🔥買い,,9 ,0,51,188 ,4.80 ,13.87 ,0.03 ,0.08 ,21.05 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
593A,ティアフォー,1146,,8.4 ,1159 ,13498100 ,,,5024115 ,2.69 ,4.88 ,,BOLT!,27 ,0,201,435 ,1.00 ,0,0.00 ,1.14 ,30.13 ,,-100.00 ,-200.00 ,,1765,
5591,ＡＶＩＬＥＮ,865,,0.7 ,873 ,45900 ,,,19000 ,2.42 ,4.38 ,,BOLT!,12 ,1,183,369 ,2.99 ,24.02 ,0.80 ,0.32 ,26.44 ,16.64 ,29.93 ,58.07 ,,627.7,
6264,マルマエ,2127,,4.0 ,2209 ,1367300 ,,,568990 ,2.40 ,4.36 ,,BOLT!,21 ,1,523,1050 ,3.69 ,18.28 ,0.06 ,0.53 ,30.63 ,25.63 ,290.48 ,471.18 ,-36.4 ,27.43,
1540,純金上場信託,22200,,1.8 ,22108 ,479746 ,,,242186 ,1.98 ,3.60 ,,BOLT!,8 ,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
3350,メタプラネット,293,,-4.3 ,303 ,44366100 ,,,23479200 ,1.89 ,3.43 ,,,6 ,1,185,320 ,4.16 ,0.00 ,0.00 ,4.21 ,7.80 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
8783,ａｂｃ,67,,1.5 ,70 ,2384600 ,,,1333485 ,1.79 ,3.25 ,,BOLT!,3 ,0,495,828 ,0.91 ,0.70 ,,0.25 ,37.14 ,-96.44 ,0.00 ,100.18 ,-18.6 ,1401,
2301,学情,1712,,1.0 ,1702 ,133300 ,,,92610 ,1.44 ,2.61 ,,,,0,102,151 ,2.01 ,11.34 ,0.98 ,0.24 ,13.76 ,21.67 ,11.59 ,20.68 ,27.4 ,16.41,
9552,クオンツ総研ホールディンク,1115,,1.3 ,1143 ,496500 ,,,355600 ,1.40 ,2.53 ,,,,1,584,853 ,2.90 ,16.61 ,0.79 ,0.34 ,53.64 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
