コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
6538,ディスラプターズ,280,-13,-4.44,281.726,201100,76880,2.615764828
3661,エムアップホールディングス,658,-19,-2.81,660.5661,1821900,841515,2.165023796
4040,南海化学,3835,70,1.86,3833.1601,23100,11760,1.964285714
6080,Ｍ＆Ａキャピタルパートナー,3540,110,3.21,3538.4229,154400,90265,1.710519027
4506,住友ファーマ,2354.5,113.5,5.06,2307.9612,16478800,13690215,1.203691834
3923,ラクス,789.5,61.8,8.49,780.5485,5879200,5100850,1.152592215
5248,テクノロジーズ,532,18,3.5,526.1047,78300,77075,1.01589361
4222,児玉化学,1179,-105,-8.18,1208.1459,708700,750035,0.944889239
2410,キャリアデザインセンター,2483,43,1.76,2472.8235,23800,28010,0.849696537
3697,ＳＨＩＦＴ,604,12.5,2.11,605.4433,8124600,9149330,0.887999449
8136,サンリオ,5397,157,3,5352.8048,7445100,9943945,0.748706876
7089,フォースタートアップス,1294,43,3.44,1288.8195,58200,80865,0.719718049
6071,ＩＢＪ,750,11,1.49,751.2179,149100,204680,0.728454172
9416,ビジョン,1299,9,0.7,1301.5701,252900,363260,0.696195562
4495,アイキューブドシステムズ,2265,7,0.31,2269.0413,12100,15795,0.766065211
9552,クオンツ総研ホールディンク,749,-7,-0.93,751.2098,359300,537790,0.668104651
8920,東祥,942,1,0.11,948.1955,136000,251270,0.541250448
9984,ソフトバンクグループ,4058,-38,-0.93,4132.4532,34167900,61468480,0.5558605
8789,フィンテックグローバル,150,-1,-0.66,150.4853,899900,1496970,0.601147652
421A,ムービン・ストラテジック・キ,1887,22,1.18,1882.3324,35800,92560,0.386776145
339A,プログレス・テクノロジース,1355,10,0.74,1361.8903,22800,54645,0.41723854
3939,カナミックネットワーク,534,8,1.52,534.6752,85600,224360,0.381529684
215A,タイミー,1171,30,2.63,1153.7911,1369600,5191325,0.263824746
4496,コマースＯＮＥＨＬＤＧＳ,792,0,0,779.875,800,3375,0.237037037
3825,リミックスポイント,224,-1,-0.44,224.7982,978200,3573785,0.273715403
3912,モバイルファクトリー,1199,-8,-0.66,1198.664,12800,39355,0.325244569
4389,プロパティデータバンク,810,-3,-0.37,814.3076,1300,8615,0.150899594
6574,コンヴァノ,119,0,0,120.3064,1003200,6767215,0.148244145
4014,カラダノート,452,2,0.44,453.1384,6500,105375,0.06168446
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 15:29:48,,,,,,,,
