コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4025,-50,-1.2 ,4027.82,487800 ,,,41040 ,11.89 ,13.18 ,🔥買い,,41,0,129,601 ,1.16 ,13.15,31.19,31.19,2.08,4.48 ,12.44,173,4.30%,0,
4040,南海化学,3790,700,22.7 ,3724.29,72700 ,,,7040 ,10.33 ,11.45 ,🔥買い,,36,1,439,1816 ,4.00 ,2.79,7.86,7.86,86.74,-15.69 ,0,60,1.58%,0,
3683,サイバーリンクス,1067,85,8.7 ,1049.85,186500 ,,,22685 ,8.22 ,9.12 ,,,16,0,75,258 ,1.00 ,9.25,9.92,9.92,0,#DIV/0!,45.9,35,3.28%,0,
146A,コロンビア・ワークス,3215,-435,-11.9 ,3324.8,290800 ,,,51705 ,5.62 ,6.24 ,,,52,0,280,720 ,1.39 ,5.9,13.72,13.72,9.62,-58.21 ,0,94,2.92%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.13,363100 ,,,67985 ,5.34 ,5.92 ,🔥買い,,22,0,79,196 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4054,日本情報クリエイト,516,-30,-5.5 ,520.286,82400 ,,,15510 ,5.31 ,5.89 ,🔥買い,,32,0,199,491 ,2.31 ,9.69,20.69,20.69,17.88,10.12 ,17.01,12,2.33%,0,
4415,ブロードエンタープライズ,1368,-67,-4.7 ,1331.27,84800 ,,,16290 ,5.21 ,5.77 ,🔥買い,,36,1,263,640 ,3.68 ,12.93,17,17,55.14,-47.94 ,0,21.16,1.55%,テンバガー候補,
9337,トリドリ,1704,211,14.1 ,1717.81,119900 ,,,24525 ,4.89 ,5.42 ,🔥買い,,40,0,138,321 ,1.12 ,12.51,13.89,13.89,2.41,-6.65 ,0,0,0.00%,,
3825,リミックスポイント,208,-3,-1.4 ,209.449,3478300 ,,,734200 ,4.74 ,5.25 ,,,30,0,54,123 ,1.11 ,0,26.18,26.18,0,23.32 ,0,5,2.40%,0,
6551,ツナググループＨＬＤＧＳ,530,-34,-6.0 ,532.871,170100 ,,,37700 ,4.51 ,5.00 ,,,36,1,142,313 ,3.77 ,6.3,5.17,5.17,35.89,22.32 ,56.45,20,3.77%,,
3556,リネットジャパングループ,789,-92,-10.4 ,813.878,410300 ,,,92015 ,4.46 ,4.95 ,,BOLT!,52,1,376,821 ,3.68 ,12.8,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
6176,ブランジスタ,942,26,2.8 ,948.53,204400 ,,,51305 ,3.98 ,4.42 ,🔥買い,,20,1,564,1142 ,4.58 ,6.81,25.89,25.89,187.5,11.50 ,0,65,6.90%,0,
479A,ＰＲＯＮＩ,1483,47,3.3 ,1503.66,192600 ,,,48440 ,3.98 ,4.41 ,🔥買い,,27,1,732,1481 ,5.24 ,7.23,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
9416,ビジョン,1033,-72,-6.5 ,1014.53,835800 ,,,218470 ,3.83 ,4.24 ,,,34,0,218,430 ,2.19 ,9.97,17.86,17.86,12.5,38.64 ,44.08,51,4.94%,0,
5845,全保連,1028,29,2.9 ,1033.31,135400 ,,,36445 ,3.72 ,4.12 ,,,26,0,81,157 ,1.00 ,16.44,12.05,12.05,0,#DIV/0!,14.32,40,3.89%,,
6194,アトラエ,717,-29,-3.9 ,734.305,282000 ,,,77805 ,3.62 ,4.02 ,,,31,0,54,103 ,1.26 ,21.02,12.79,12.79,0,50.69 ,2.78,33,4.60%,0,
4414,フレクト,984,-111,-10.1 ,1048.94,108700 ,,,31315 ,3.47 ,3.85 ,,,16,0,212,393 ,1.19 ,8.35,14.62,14.62,0,38.38 ,0,0,0.00%,0,
4022,ラサ工業,2043,-400,-16.4 ,2014.13,3985500 ,,,1183825 ,3.37 ,3.73 ,,,32,0,45,82 ,3.07 ,19,12.16,12.16,32.6,-7.18 ,6,34,1.66%,0,
3687,フィックスターズ,1547,180,13.2 ,1559.53,1520500 ,,,452690 ,3.36 ,3.73 ,,,39,0,78,142 ,1.26 ,31.25,25.24,25.24,0,52.48 ,4.82,18,1.16%,0,
6574,コンヴァノ,93,-8,-7.9 ,95.6871,2823000 ,,,880535 ,3.21 ,3.56 ,,,12,1,491,867 ,4.40 ,12.07,40.07,40.07,327.8,3.20 ,0,1,1.08%,0,
6258,平田機工,2988,-682,-18.6 ,3122.74,1225000 ,,,388420 ,3.15 ,3.50 ,,,31,0,22,38 ,1.77 ,16.05,8.75,8.75,14.45,-16.35 ,23.9,65,2.18%,0,
2485,ティア,449,-4,-0.9 ,448.064,110100 ,,,36390 ,3.03 ,3.36 ,,,12,0,54,92 ,1.91 ,9.61,8.59,8.59,17.85,-26.88 ,1106,23,5.12%,0,
3923,ラクス,808.4,-38.3,-4.5 ,805.367,8427100 ,,,2983840 ,2.82 ,3.13 ,🔥買い,,24,1,344,564 ,5.10 ,21.5,26.67,26.67,51.87,35.28 ,6.58,7,0.87%,0,
