コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3696,セレス,2019,320,18.8 ,2043.32,757800 ,,,156035 ,4.86 ,14.57 ,,BOLT!,15,0,47,238 ,2.45 ,14.04,0.70 ,12.46 ,7.84,20.17 ,9.8 ,30.54,,2.97%,4.17 
5592,くすりの窓口,2175,-116,-5.1 ,2221.37,91900 ,,,57785 ,1.59 ,4.77 ,,BOLT!,2,0,381,812 ,2.22 ,8.04,0.51 ,27.24 ,21.53,15.67 ,16.7 ,0,,1.84%,8.04 
8136,サンリオ,1074,68.5,6.8 ,1053.8,39931000 ,,,28694720 ,1.39 ,4.17 ,,,,1,1075,2099 ,4.89 ,20.41,0.45 ,40.91 ,39.4,44.98 ,44.7 ,30.2,,1.49%,22.26 
9416,ビジョン,982,7,0.7 ,968.719,568800 ,,,424090 ,1.34 ,4.02 ,,,,0,261,498 ,2.46 ,9.16,0.58 ,25.22 ,17.86,15.92 ,38.6 ,16.92,,5.19%,#####
6083,ＥＲＩホールディングス,1359,22,1.7 ,1341.73,54100 ,,,51845 ,1.04 ,3.13 ,,,,1,497,815 ,4.86 ,10.89,0.09 ,39.76 ,18.75,119.51 ,24.1 ,13.18,,2.70%,11.40 
1357,ＮＦ日経ダブインバ,2566,154,6.4 ,2534.87,12382698 ,,,12132425 ,1.02 ,3.06 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6723,ルネサスエレクトロニクス,5188,344,7.1 ,5140.35,14800300 ,,,17368850 ,0.85 ,2.56 ,,,,1,183,268 ,3.85 ,21.39,0.26 ,18.00 ,15.23,83.65 ,-21.9 ,3.1,,0.54%,31.59 
6071,ＩＢＪ,762,2,0.3 ,760.223,198200 ,,,235735 ,0.84 ,2.52 ,,,,0,116,169 ,1.71 ,11.79,0.97 ,24.00 ,14.05,12.19 ,-12.1 ,0.73,,1.71%,#####
472A,ミラティブ,387,6,1.6 ,380.949,89600 ,,,112115 ,0.80 ,2.40 ,,,,1,238,338 ,5.41 ,6.82,0.03 ,26.98 ,13.21,218.05 ,52.4 ,0,,0.00%,6.81 
485A,パワーエックス,2034,112,5.8 ,2019.39,4539900 ,,,6061175 ,0.75 ,2.25 ,,,,0,11,15 ,4.45 ,186.6,3.73 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
