コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
336A,ダイナミックマッププラット,1861,,4.6 ,1826 ,8060500 ,,,2565645 ,3.14 ,9.43 ,,BOLT!,13 ,0,542,1912 ,1.10 ,0,,0.77 ,40.67 ,,0.00 ,23.02 ,19.3 ,301,
3038,神戸物産,3071,,5.9 ,3125 ,2913200 ,,,1473880 ,1.98 ,5.93 ,,,8 ,0,16,40 ,1.81 ,22.18 ,2.85 ,0.15 ,18.26 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
5033,ヌーラボ,1171,,2.5 ,1153 ,98500 ,,,50035 ,1.97 ,5.91 ,,,9 ,1,254,628 ,5.42 ,13.55,0.16 ,0.17 ,27.75 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
436A,サイバーソリューションズ,1167,,4.7 ,1163 ,57800 ,,,39640 ,1.46 ,4.37 ,,,,1,547,1101 ,2.82 ,15.41 ,0.77 ,0.52 ,28.10 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4440,ヴィッツ,1866,,-8.2 ,1974 ,1189600 ,,,953590 ,1.25 ,3.74 ,,,,0,39,71 ,2.21 ,16.58,1.42 ,0.16 ,14.84 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
156A,マテリアルグループ,887,,4.2 ,880 ,51400 ,,,43350 ,1.19 ,3.56 ,,,,1,272,481 ,4.01 ,12.31,0.32 ,0.14 ,31.84 ,12.83 ,38.06 ,80.50 ,26.5 ,72.55,
3083,スターシーズ,1263,,-6.4 ,1291 ,274000 ,,,235650 ,1.16 ,3.49 ,,,,0,52,91 ,4.73 ,18.17 ,0.04 ,0.10 ,21.08 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
2516,東証グロース２５０ＥＴＦ,621.5,,0.8 ,619 ,429870 ,,,431757 ,1.00 ,2.99 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
5137,スマートドライブ,321,,4.2 ,324 ,634900 ,,,715635 ,0.89 ,2.66 ,,,,1,554,830 ,4.59 ,17.54 ,0.19 ,0.42 ,51.25 ,16.22 ,90.51 ,149.54 ,11.8 ,2.46,
6946,日本アビオニクス,6110,,6.5 ,6107 ,136300 ,,,157720 ,0.86 ,2.59 ,,,,0,81,120 ,1.70 ,21.52,2.05 ,0.35 ,26.07 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
6031,ＺＥＴＡ,300,,3.1 ,294 ,44100 ,,,53695 ,0.82 ,2.46 ,,,,1,389,560 ,2.74 ,19.73 ,0.75 ,0.42 ,36.80 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
8704,トレイダーズＨＬＤＧＳ,1384,,2.7 ,1387 ,65700 ,,,80785 ,0.81 ,2.44 ,,,,0,663,949 ,1.95 ,7.50 ,0.55 ,0.31 ,24.53 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
3350,メタプラネット,301,,7.9 ,309 ,29141700 ,,,37724450 ,0.77 ,2.32 ,,,,1,190,265 ,4.16 ,0.00 ,0.00 ,4.33 ,8.00 ,71.25 ,81.24 ,160.81 ,-8.2 ,31.28,
6838,多摩川ホールディングス,1572,,5.9 ,1544 ,146500 ,,,189845 ,0.77 ,2.32 ,,,,1,159,222 ,3.87 ,7.54 ,0.04 ,0.26 ,20.16 ,11.80 ,193.91 ,218.01 ,-21.1 ,9726,
9984,ソフトバンクグループ,5342,,6.8 ,5319 ,26279100 ,,,34553085 ,0.76 ,2.28 ,,,,0,64,89 ,0.84 ,38.04 ,,0.39 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
8058,三菱商事,4914,,-2.9 ,4940 ,4708500 ,,,6985725 ,0.67 ,2.02 ,,,,0,3,4 ,1.00 ,15.25 ,45.60 ,0.10 ,12.46 ,2.07 ,0.33 ,7.80 ,-19.3 ,6.97,
2914,日本たばこ産業,6797,,-2.2 ,6824 ,2123500 ,,,3215440 ,0.66 ,1.98 ,,,,0,84,109 ,1.73 ,18.56 ,1.53 ,0.39 ,14.76 ,26.27 ,12.11 ,18.74 ,-10.1 ,6.13,
4107,伊勢化学工業,3955,,-3.5 ,3998 ,173500 ,,,276700 ,0.63 ,1.88 ,,,,0,181,229 ,1.04 ,37.31 ,,0.52 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
593A,ティアフォー,3370,,-5.6 ,3471 ,12241800 ,,,19768855 ,0.62 ,1.86 ,,,,0,591,743 ,1.65 ,0,0.00 ,3.34 ,88.60 ,######,6.67 ,38.96 ,28.0 ,11.14,
7826,フルヤ金属,10560,,1.9 ,10612 ,341800 ,,,555355 ,0.62 ,1.85 ,,,,0,92,115 ,1.42 ,14.67 ,2.14 ,0.27 ,22.56 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
8306,三菱ＵＦＪフィナンシャルＧ,3714,,-1.1 ,3743 ,19477700 ,,,35568185 ,0.55 ,1.64 ,,,,1,164,196 ,2.84 ,14.92 ,0.54 ,0.30 ,12.60 ,20.97 ,27.72 ,39.10 ,,14.91,
7048,ベルトラ,162,,1.9 ,162 ,92800 ,,,172440 ,0.54 ,1.61 ,,,,0,65,77 ,5.43 ,19.05 ,0.07 ,0.13 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,3.66,
6562,ジーニー,990,,6.9 ,960 ,35700 ,,,66410 ,0.54 ,1.61 ,,,,1,241,285 ,3.70 ,8.67 ,0.14 ,0.13 ,23.76 ,15.24 ,62.34 ,84.73 ,-29.6 ,6.16,
8316,三井住友フィナンシャルＧ,6998,,-1.3 ,7058 ,5751800 ,,,10723235 ,0.54 ,1.61 ,,,,0,53,63 ,1.62 ,14.41 ,1.57 ,0.25 ,11.73 ,21.39 ,9.17 ,17.88 ,,16.87,
6613,ＱＤレーザ,1939,,8.9 ,1904 ,1896800 ,,,3539435 ,0.54 ,1.61 ,,,,0,1,1 ,1.00 ,208.49 ,,5.94 ,7.95 ,0.16 ,-100.92 ,-65.88 ,,4739,
4259,エクサウィザーズ,837,,4.6 ,836 ,946900 ,,,1832930 ,0.52 ,1.55 ,,,,1,139,162 ,4.35 ,49.82 ,1.12 ,0.68 ,31.57 ,14.74 ,44.65 ,74.65 ,18.4 ,890.2,
4373,シンプレクスＨＤ,1204,,1.1 ,1217 ,581100 ,,,1158085 ,0.50 ,1.51 ,,,,0,179,206 ,2.22 ,21.57 ,1.11 ,0.49 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.12,
3741,セック,3330,,2.9 ,3299 ,38400 ,,,76960 ,0.50 ,1.50 ,,,,0,29,33 ,1.48 ,21.25 ,4.00 ,0.30 ,15.48 ,16.78 ,5.32 ,10.68 ,18.6 ,1.6,
4443,Ｓａｎｓａｎ,2203,,2.4 ,2228 ,570700 ,,,1167925 ,0.49 ,1.47 ,,,,1,545,621 ,4.70 ,29.69,0.56 ,0.52 ,46.78 ,19.64 ,52.80 ,71.21 ,17.1 ,4.77,
8011,三陽商会,1456,,0.6 ,1439 ,40000 ,,,82560 ,0.48 ,1.45 ,,,,0,38,43 ,4.68 ,6.69,0.11 ,0.08 ,16.14 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
4369,トリケミカル,3065,,3.4 ,3057 ,262900 ,,,562730 ,0.47 ,1.40 ,,,,0,42,47 ,1.17 ,15.15 ,8.94 ,0.42 ,17.16 ,22.22 ,1.69 ,14.67 ,7.5 ,45.05,
4477,ＢＡＳＥ,348,,0.0 ,350 ,564400 ,,,1255335 ,0.45 ,1.35 ,,,,0,34,38 ,4.03 ,26.76 ,0.78 ,0.20 ,10.09 ,7.99 ,34.32 ,71.52 ,41.5 ,35.24,
7743,シード,792,,0.0 ,792 ,146300 ,,,334465 ,0.44 ,1.31 ,,,,0,28,31 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.7,
8303,ＳＢＩ新生銀行,1549,,-1.6 ,1560 ,1342800 ,,,3083850 ,0.44 ,1.31 ,,,,0,37,40 ,1.92 ,14.45 ,1.25 ,0.18 ,7.75 ,17.77 ,11.60 ,11.72 ,17.7 ,278.4,
6503,三菱電機,5268,,-0.8 ,5228 ,2333900 ,,,5382550 ,0.43 ,1.30 ,,,,0,78,85 ,4.10 ,20.85 ,0.45 ,0.19 ,11.51 ,10.21 ,46.22 ,51.49 ,,30.2,
9501,東京電力ＨＤ,556.9,,-2.2 ,564 ,16098800 ,,,38145170 ,0.42 ,1.27 ,,,,0,26,28 ,1.00 ,3.56 ,,0.01 ,10.39 ,3.71 ,-26.62 ,-20.97 ,,47.66,
8473,ＳＢＩホールディングス,3315,,1.6 ,3332 ,1562900 ,,,3763790 ,0.42 ,1.25 ,,,,0,109,117 ,1.12 ,6.49 ,12.39 ,0.12 ,18.34 ,53.38 ,0.52 ,1.05 ,17.1 ,26.66,
7721,東京計器,7110,,2.8 ,7100 ,112800 ,,,276365 ,0.41 ,1.22 ,,,,0,56,60 ,3.04 ,21.63,0.71 ,0.20 ,11.84 ,10.00 ,30.60 ,44.98 ,#DIV/0!,8.59,
6920,レーザーテック,33440,,-0.7 ,33448 ,1082900 ,,,2774675 ,0.39 ,1.17 ,,,,1,546,574 ,3.49 ,33.30 ,1.06 ,1.37 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,10.28,
