コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,181,,33.1 ,173 ,1903200 ,,,32610 ,58.36 ,68.42 ,,BOLT!,168 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1160,,1.0 ,1173 ,464300 ,,,40770 ,11.39 ,13.35 ,🔥買い,,93 ,0,82,386 ,4.52 ,12.05,0.15 ,0.15 ,10.54 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
7048,ベルトラ,148,,-5.1 ,151 ,341500 ,,,142355 ,2.40 ,2.81 ,,,8 ,0,65,100 ,5.43 ,17.41 ,0.07 ,0.12 ,12.87 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
3498,霞ヶ関キャピタル,7490,,4.0 ,7552 ,613100 ,,,261755 ,2.34 ,2.75 ,🔥買い,,11 ,1,248,378 ,3.73 ,11.15 ,0.24 ,0.19 ,22.06 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7777,スリー・ディー・マトリックス,448,,3.5 ,447 ,4873500 ,,,2696965 ,1.81 ,2.12 ,,,1 ,0,64,85 ,2.83 ,36.12 ,1.56 ,0.53 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
485A,パワーエックス,2360,,11.5 ,2318 ,13604000 ,,,8711865 ,1.56 ,1.83 ,,,,0,256,320 ,1.01 ,218.51 ,,1.42 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
1357,ＮＦ日経ダブインバ,2810,,-3.2 ,2828 ,9693592 ,,,6669008 ,1.45 ,1.70 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
5706,三井金属,22610,,6.5 ,22108 ,1997100 ,,,1423295 ,1.40 ,1.64 ,,,,0,75,90 ,0.96 ,15.21,-0.54 ,0.17 ,20.58 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
4417,グローバルセキュ,5800,,3.8 ,5771 ,95900 ,,,68595 ,1.40 ,1.64 ,,,,1,414,493 ,3.09 ,32.6,1.04 ,0.81 ,60.83 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6920,レーザーテック,39080,,8.7 ,38568 ,3988400 ,,,2928285 ,1.36 ,1.60 ,,,,1,467,551 ,3.49 ,38.92 ,1.24 ,1.60 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1343,,-1.9 ,1353 ,331100 ,,,243130 ,1.36 ,1.60 ,,,,0,34,40 ,3.74 ,10.09,0.25 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,111.7,
4259,エクサウィザーズ,952,,4.4 ,938 ,1686400 ,,,1246340 ,1.35 ,1.59 ,,,,1,122,143 ,4.35 ,56.66 ,1.27 ,0.77 ,31.59 ,14.74 ,44.65 ,74.65 ,18.4 ,873.7,
6947,図研,5070,,1.2 ,5068 ,67300 ,,,50300 ,1.34 ,1.57 ,,,,0,50,59 ,2.36 ,18.74 ,1.33 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
