コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2658,441,19.9 ,2631.28,7495800 ,,,1664320 ,4.50 ,5.17 ,,BOLT!,40,0,73,164 ,1.25 ,44,28.7,28.7,0.04,52.48 ,4.27,,0.71%,0,
4414,フレクト,1094,27,2.5 ,1109.28,84000 ,,,27545 ,3.05 ,3.50 ,🔥買い,,9,1,256,448 ,2.78 ,7.85,11.99,11.99,23.2,18.65 ,0,,0.00%,0,
3915,テラスカイ,2063,128,6.6 ,2086.39,401000 ,,,136490 ,2.94 ,3.37 ,,,23,0,18,31 ,3.72 ,17.4,5.02,5.02,33.9,32.33 ,12.69,,0.82%,0,
6083,ＥＲＩホールディングス,1249,-22,-1.7 ,1252.3,97300 ,,,35905 ,2.71 ,3.11 ,🔥買い,BOLT!,17,1,372,608 ,4.86 ,10.01,18.75,18.75,121,24.10 ,17.44,,2.94%,0,
6535,アイモバイル,484,10,2.1 ,487.855,542000 ,,,216925 ,2.50 ,2.87 ,,,11,0,219,342 ,1.93 ,8.7,20.45,20.45,8.21,64.10 ,23.55,,5.58%,0,
3933,チエル,544,-7,-1.3 ,558.687,50800 ,,,23705 ,2.14 ,2.46 ,,,9,0,36,52 ,1.08 ,10.16,6.25,6.25,0,11.97 ,71.14,,4.23%,0,
4885,室町ケミカル,1033,-23,-2.2 ,1056.39,111700 ,,,53050 ,2.11 ,2.42 ,,,9,0,91,130 ,4.07 ,8.84,9.09,9.09,93.3,-11.60 ,46.84,,2.52%,0,
7868,広済堂ホールディングス,593,-100,-14.4 ,600.098,8309700 ,,,4648235 ,1.79 ,2.05 ,,,4,0,52,68 ,2.12 ,19,21.01,21.01,19.5,-13.97 ,23.66,,2.25%,0,
5290,ベルテクスコーポレーション,1592,121,8.2 ,1582.12,131200 ,,,75420 ,1.74 ,2.00 ,,BOLT!,7,0,47,61 ,4.91 ,16.7,14.78,14.78,90.9,25.80 ,0.67,,2.51%,0,
6863,ニレコ,2675,135,5.3 ,2641.91,36200 ,,,24880 ,1.45 ,1.67 ,,,,0,54,65 ,1.00 ,13.2,16.82,16.82,0,#DIV/0!,0,,3.93%,0,
3850,ＮＴＴデータイントラマート,2565,15,0.6 ,2563.56,44100 ,,,30860 ,1.43 ,1.64 ,,,,0,63,75 ,4.86 ,12.01,8.57,8.57,123,24.27 ,0,,2.92%,0,
5599,Ｓ＆Ｊ,898,-22,-2.4 ,906.194,82300 ,,,62795 ,1.31 ,1.51 ,,,,0,176,203 ,1.00 ,12.2,22.63,22.63,0,#DIV/0!,0,,1.89%,0,
4022,ラサ工業,2006,145,7.8 ,1947.03,2186300 ,,,1679985 ,1.30 ,1.49 ,,,,0,45,52 ,3.07 ,18.21,12.16,12.16,32.6,-7.18 ,7.83,,1.79%,0,
3661,エムアップホールディングス,631,31,5.2 ,624.176,1384600 ,,,1097650 ,1.26 ,1.45 ,,,,0,223,253 ,1.25 ,12.9,15.77,15.77,0,51.90 ,21.99,,1.98%,0,
194A,ＷＯＬＶＥＳＨＡＮＤ,1335,9,0.7 ,1329.36,57800 ,,,46040 ,1.26 ,#REF!,,,,1,230,#REF!,3.18 ,11.32,17.89,17.89,40.2,-27.02 ,0,,0.00%,0,
8081,カナデン,2692,156,6.2 ,2652.02,64700 ,,,53725 ,1.20 ,1.38 ,,,,0,10,11 ,1.20 ,15,3.93,3.93,0.83,24.39 ,85.5,,3.71%,フィジカルAI,
1540,純金上場信託,21370,505,2.4 ,21353.8,399880 ,,,338292 ,1.18 ,1.36 ,,,,0,100,111 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,指数,
4369,トリケミカル,3775,40,1.1 ,3708.84,862000 ,,,740070 ,1.16 ,1.34 ,,,,0,53,58 ,1.00 ,26.65,22.22,22.22,0,#DIV/0!,11.89,,0.93%,0,
1357,ＮＦ日経ダブインバ,2955,-168,-5.4 ,2995.06,9307530 ,,,8236332 ,1.13 ,1.30 ,,,,0,100,109 ,1.00 ,,,,,,4.67,,0.00%,指数,
155A,情報戦略テクノロジー,880,20,2.3 ,889.302,84500 ,,,75290 ,1.12 ,1.29 ,,,,0,41,45 ,1.10 ,21.1,7.07,7.07,0.54,9.83 ,6.61,,0.00%,テンバガー候補,
8769,アドバンテッジリスクマネ,489,7,1.5 ,488.275,59200 ,,,52900 ,1.12 ,1.29 ,,,,1,123,134 ,2.59 ,9.14,11.59,11.59,23.1,4.31 ,78.28,,3.89%,,
4118,カネカ,5535,200,3.8 ,5491.3,276300 ,,,247875 ,1.11 ,1.28 ,,,,0,13,14 ,1.00 ,10.58,4.25,4.25,0,#DIV/0!,6.37,,3.79%,ナフサ不足,
3697,ＳＨＩＦＴ,695.3,34.5,5.2 ,701.235,8683100 ,,,7805335 ,1.11 ,1.28 ,,,,0,119,129 ,4.67 ,16.16,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,
9552,クオンツ総研ホールディンク,896,91,11.3 ,878.635,690700 ,,,630320 ,1.10 ,1.26 ,,,,1,458,493 ,3.73 ,14.24,25.92,25.92,31.3,41.90 ,6.11,,0.67%,0,
3498,霞ヶ関キャピタル,6110,220,3.7 ,6040.14,349400 ,,,322020 ,1.09 ,1.25 ,,,,1,214,230 ,2.75 ,9.08,17.67,17.67,30,-16.52 ,20.41,,2.70%,0,
4054,日本情報クリエイト,525,8,1.6 ,514.631,23300 ,,,21820 ,1.07 ,1.23 ,,,,0,195,208 ,2.12 ,9.88,20.69,20.69,17.9,-6.53 ,31.34,,2.29%,0,
464A,ＱＰＳホールディングス,4065,-300,-6.9 ,4120.03,2652900 ,,,2519425 ,1.05 ,1.21 ,,,,,######,######,#####,451.7,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
3741,セック,4105,195,5.0 ,4127.22,213000 ,,,205540 ,1.04 ,1.19 ,,,,0,50,53 ,1.32 ,26.51,17.2,17.2,3.36,18.59 ,1.79,,1.51%,0,
2163,アルトナー,1955,11,0.6 ,1951.84,14100 ,,,13705 ,1.03 ,1.18 ,,,,0,104,110 ,1.20 ,16.58,14.39,14.39,0,40.73 ,0,,4.40%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1333,73,5.8 ,1316.84,741300 ,,,721840 ,1.03 ,1.18 ,,,,0,78,82 ,4.54 ,30.09,21.54,21.54,52.2,9.10 ,0,,0.00%,AI,
6503,三菱電機,6628,71,1.1 ,6508.17,8034400 ,,,7866915 ,1.02 ,1.17 ,,,,,13,14 ,#####,28.55,6.94,6.94,0,#DIV/0!,6.86,,0.91%,AIインフラ,
6702,富士通,3416,-97,-2.8 ,3504.3,10314500 ,,,10256375 ,1.01 ,1.15 ,,,,0,47,49 ,1.06 ,19.11,11.82,11.82,0,13.25 ,48.95,,1.61%,AI,
8303,ＳＢＩ新生銀行,1404,44.5,3.3 ,1391.05,7128700 ,,,7100880 ,1.00 ,1.15 ,,,,0,59,62 ,1.00 ,13.1,0,0,0,#DIV/0!,684.8,,2.99%,利上げ,
2410,キャリアデザインセンター,2539,-3,-0.1 ,2553.05,26400 ,,,26340 ,1.00 ,1.15 ,,,,1,122,128 ,2.52 ,10.55,9.45,9.45,15.3,49.68 ,291.8,,5.12%,0,
