コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1175,171,17.03,1185.2313,12516100,944400,13.2529648454045,16.7093430997794,,0
3077,ホリイフードサービス,568,-25,-4.22,583.645,71000,27895,2.5452590069905,3.20906352063217,,1
6378,木村化工機,1728,84,5.11,1789.8393,6528500,2588465,2.52215115908463,3.17992913723489,,0
5032,ＡＮＹＣＯＬＯＲ,2911,-124,-4.09,2939.6493,2904600,1441190,2.01541781444501,2.5410395442682,,1
285A,キオクシアホールディングス,20960,-505,-2.35,20961.7395,45160400,31791725,1.4205080095528,1.79097703679738,,0
1540,純金上場信託,20535,150,0.74,20806.1403,758140,650042,1.16629387024223,1.47046375361092,,0
7011,三菱重工業,4391,-126,-2.79,4474.8366,27796300,27320090,1.01743076249017,1.28277709094002,,0
9416,ビジョン,1133,6,0.53,1137.256,382000,387480,0.985857334572107,1.24296930105503,,1
2410,キャリアデザインセンター,2433,57,2.4,2420.1182,20300,22665,0.895654092212663,1.12924101890244,,1
2301,学情,1618,17,1.06,1625.1594,104100,117430,0.886485565869028,1.11768133741364,,1
7974,任天堂,8940,-492,-5.22,9115.2749,11356400,12920810,0.878923225401503,1.10814673568616,,0
1605,ＩＮＰＥＸ,4586,103,2.3,4532.8228,11260800,12823990,0.878104240567873,1.10711415929754,,0
421A,ムービン・ストラテジック・キ,2018,88,4.56,2029.8504,68200,78615,0.867518921325447,1.09376818478499,,1
9501,東京電力ＨＤ,626.1,8.8,1.43,622.8464,57027600,66900375,0.852425715102494,1.07473866465898,,0
5016,ＪＸ金属,3562,193,5.73,3545.8404,38432700,45791025,0.839306392464462,1.0581978177049,,0
6857,アドバンテスト,22125,-605,-2.66,22594.3313,7558300,9218890,0.819870938909131,1.03369359049657,,1
6613,ＱＤレーザ,1374,74,5.69,1420.4355,9192600,12093175,0.760147769299626,0.958394595618633,,0
215A,タイミー,1116,-22,-1.93,1119.1925,1702700,2252380,0.755955922180094,0.953109513181675,,0
6146,ディスコ,65160,-140,-0.21,66069.3008,1679300,2244820,0.748077796883492,0.943176769822016,,0
4691,ワシントンホテル,1299,7,0.54,1305.1442,40900,55145,0.741681022758183,0.935111714580536,,1
7003,三井Ｅ＆Ｓ,5992,-126,-2.06,6024.459,4827100,6552880,0.736637936296712,0.928753389258653,,0
5801,古河電工,27705,25,0.09,28056.8912,5593700,7669935,0.729302138805609,0.919504413001703,,0
464A,ＱＰＳホールディングス,2276,-2,-0.09,2275.4855,1612400,2245800,0.717962418737198,0.905207289641851,,0
9984,ソフトバンクグループ,3516,9,0.26,3523.5569,28805500,40907295,0.70416535730363,0.887811949357509,,1
4776,サイボウズ,2030,38,1.91,2018.5418,522300,742240,0.703680750161673,0.88720095648927,,0
5803,フジクラ,25120,790,3.25,25297.3511,8694800,12424230,0.699826065679724,0.882340968833556,,0
7013,ＩＨＩ,3397,-73,-2.1,3424.1004,14086000,20198080,0.69739301953453,0.879273383331604,,0
