コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,877,24,2.8 ,881.101,198000 ,,,48700 ,4.07 ,12.20 ,,BOLT!,13,0,16,70 ,4.56 ,11.37,7.33,7.33,102,12.11 ,0,,3.42%,13.37 ,0
436A,サイバーソリューションズ,1025,-59,-5.4 ,1000.14,60500 ,,,30965 ,1.95 ,5.86 ,🔥買い,,3,0,336,826 ,2.08 ,16.16,42.55,42.55,10.9,41.87 ,0,,3.12%,13.48 ,0
6866,日置電機,12790,-480,-3.6 ,12970.8,79600 ,,,71170 ,1.12 ,3.36 ,,,,0,57,97 ,2.00 ,24.83,17.86,17.86,10.9,32.43 ,0.82,,1.60%,#DIV/0!,0
3675,クロス・マーケティングＧ,579,-5,-0.9 ,575.894,31100 ,,,32775 ,0.95 ,2.85 ,,,,0,107,166 ,2.13 ,7.23,8.75,8.75,14,20.61 ,183.8,,2.59%,7.46 ,0
7777,スリー・ディー・マトリックス,454,8,1.8 ,444.232,2932600 ,,,3239135 ,0.91 ,2.72 ,,,,0,268,406 ,1.10 ,16.81,9.66,9.66,0,19.66 ,1312,,0.00%,13.86 ,黒転予想
3912,モバイルファクトリー,1101,10,0.9 ,1089.19,9100 ,,,10815 ,0.84 ,2.52 ,,,,1,560,816 ,5.17 ,8.71,33.43,33.43,69.6,38.69 ,25.25,,4.63%,10.26 ,0
3984,ユーザーローカル,1863,-47,-2.5 ,1862,116100 ,,,141785 ,0.82 ,2.46 ,,,,0,209,300 ,1.82 ,17.84,41.77,41.77,6.92,85.76 ,0.81,,1.29%,19.77 ,AI
3850,ＮＴＴデータイントラマート,2831,73,2.7 ,2821.08,28500 ,,,35675 ,0.80 ,2.40 ,,,,0,67,95 ,2.00 ,13.25,10,10,13.7,9.73 ,0,,2.65%,14.03 ,0
2353,日本駐車場開発,245,4,1.7 ,245.281,1155700 ,,,1447830 ,0.80 ,2.39 ,,,,0,239,339 ,2.33 ,13.38,20.83,20.83,19.2,4.60 ,20.44,,3.67%,#DIV/0!,0
5137,スマートドライブ,201,-13,-6.1 ,207.589,449300 ,,,587090 ,0.77 ,2.30 ,,,,1,475,660 ,4.59 ,9.8,16.21,16.21,96,11.76 ,3.22,,0.00%,9.66 ,0
3046,ジンズホールディングス,8780,720,8.9 ,8719.05,189900 ,,,258170 ,0.74 ,2.21 ,,,,0,62,84 ,1.29 ,23.83,11.57,11.57,3.49,11.28 ,3,,1.31%,#DIV/0!,0
3915,テラスカイ,3030,-345,-10.2 ,3048.99,625700 ,,,866955 ,0.72 ,2.17 ,,,,0,12,16 ,3.75 ,25.56,5.02,5.02,33.9,32.33 ,9.77,,0.56%,31.31 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,247,9,3.8 ,250.304,10156700 ,,,16813365 ,0.60 ,1.81 ,,,,0,177,220 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
9432,ＮＴＴ,146.6,0.6,0.4 ,145.752,146309300 ,,,250833335 ,0.58 ,1.75 ,,,,0,51,62 ,1.00 ,12.21,12.47,12.47,0,#DIV/0!,26.35,,3.68%,12.26 ,0
7974,任天堂,7760,236,3.1 ,7738.53,6906100 ,,,11975315 ,0.58 ,1.73 ,,,,0,35,43 ,1.17 ,27.95,18.05,18.05,0,34.65 ,19.73,,2.09%,19.78 ,0
2815,アリアケジャパン,5120,-60,-1.2 ,5101.69,48500 ,,,85090 ,0.57 ,1.71 ,,,,0,38,46 ,1.45 ,17.07,18.21,18.21,2.91,40.49 ,2.32,,5.86%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,3144,217,7.4 ,3148.94,4662733 ,,,8937735 ,0.52 ,1.57 ,,,,0,100,117 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
5578,ＡＲアドバンストテクノロジ,842,-44,-5.0 ,848.761,15900 ,,,30585 ,0.52 ,1.56 ,,,,0,96,112 ,4.77 ,11.31,7.1,7.1,63.6,20.27 ,0,,0.83%,#DIV/0!,0
1540,純金上場信託,20905,-415,-2.0 ,20860.9,207946 ,,,403380 ,0.52 ,1.55 ,,,,0,100,116 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
6981,村田製作所,8934,-761,-7.9 ,8905.97,14149100 ,,,27796685 ,0.51 ,1.53 ,,,,0,19,22 ,2.89 ,55.49,19.39,19.39,25.3,18.68 ,3.03,,0.78%,55.44 ,時価11
3496,アズーム,4125,50,1.2 ,4099.44,51000 ,,,102005 ,0.50 ,1.50 ,,,,1,134,154 ,2.94 ,23.13,18.53,18.53,20.2,63.76 ,1908,,3.05%,23.13 ,0
6436,アマノ,3561,31,0.9 ,3490.32,116200 ,,,234455 ,0.50 ,1.49 ,,,,0,74,85 ,1.24 ,12.77,13.61,13.61,1.29,28.32 ,1.86,,5.20%,#DIV/0!,0
6863,ニレコ,2552,-169,-6.2 ,2589.82,13000 ,,,27360 ,0.48 ,1.43 ,,,,0,57,64 ,1.00 ,12.59,16.82,16.82,0,#DIV/0!,1333,,4.11%,#DIV/0!,0
6298,ワイエイシイホールディングス,1397,-87,-5.9 ,1380.73,217700 ,,,461875 ,0.47 ,1.41 ,,,,0,46,52 ,3.83 ,12.25,9.43,9.43,50.8,-23.17 ,72.91,,3.22%,13.63 ,0
6562,ジーニー,938,-21,-2.2 ,938.592,27700 ,,,59410 ,0.47 ,1.40 ,,,,0,255,286 ,1.82 ,7.63,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.29 ,0
3077,ホリイフードサービス,758,1,0.1 ,743.404,11400 ,,,24775 ,0.46 ,1.38 ,,,,1,183,204 ,4.27 ,10.29,7.63,7.63,127,-3.16 ,0,,0.00%,12.94 ,0
1570,ＮＦ日経レバ,67220,-5420,-7.5 ,67407.4,1599691 ,,,3480301 ,0.46 ,1.38 ,,,,0,100,111 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
4680,ラウンドワン,940.6,2.1,0.2 ,929.657,1282600 ,,,2858160 ,0.45 ,1.35 ,,,,0,132,146 ,1.00 ,13.51,15.96,15.96,0,#DIV/0!,26.2,,1.91%,#DIV/0!,0
2134,北浜キャピタルパートナー,27,2,8.0 ,25.6998,1210800 ,,,2705300 ,0.45 ,1.34 ,,,,0,106,117 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.22 ,黒転予想
6356,日本ギア工業,1474,-130,-8.1 ,1484.08,159500 ,,,369415 ,0.43 ,1.30 ,,,,0,112,122 ,1.14 ,11.92,22.15,22.15,0,28.88 ,3.14,,0.68%,#DIV/0!,0
6433,ヒーハイスト,1107,-88,-7.4 ,1083.97,170300 ,,,397290 ,0.43 ,1.29 ,,,,0,6,7 ,1.00 ,76.87,0,0,0,#DIV/0!,7283,,0.18%,#DIV/0!,フィジカルAI
368A,北里コーポレーション,1181,-14,-1.2 ,1168.89,78000 ,,,182080 ,0.43 ,1.29 ,,,,0,430,467 ,1.47 ,11.65,50.69,50.69,2.69,58.38 ,0,,3.47%,11.81 ,0
6723,ルネサスエレクトロニクス,4089,-479,-10.5 ,4064.15,8113300 ,,,19206765 ,0.42 ,1.27 ,,,,0,67,72 ,1.00 ,18.54,15.23,15.23,0,#DIV/0!,3.31,,0.68%,25.04 ,0
5285,ヤマックス,1206,-24,-2.0 ,1200.22,26300 ,,,62505 ,0.42 ,1.26 ,,,,0,189,204 ,1.01 ,6.12,12.29,12.29,0,1.17 ,87.23,,4.98%,#DIV/0!,0
4506,住友ファーマ,1537,100,7.0 ,1535.99,3131900 ,,,7461225 ,0.42 ,1.26 ,,,,1,312,336 ,3.69 ,8.95,24.05,24.05,331,-38.15 ,21.51,,0.00%,11.39 ,0
6146,ディスコ,67480,-5100,-7.0 ,67543.3,712600 ,,,1702160 ,0.42 ,1.26 ,,,,0,130,140 ,1.32 ,44.35,41.07,41.07,1.91,35.04 ,4.75,,0.90%,35.05 ,0
2163,アルトナー,1908,-3,-0.2 ,1904.08,6200 ,,,14935 ,0.42 ,1.25 ,,,,0,107,115 ,1.20 ,16.18,14.39,14.39,0,40.73 ,0,,4.51%,16.25 ,0
6506,安川電機,6363,-499,-7.3 ,6347.07,2262700 ,,,5451810 ,0.42 ,1.25 ,,,,0,13,14 ,0.00 ,34.02,9.14,9.14,0,-6.79 ,5.96,,1.13%,28.90 ,フィジカルAI
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1166,-30,-2.5 ,1175.76,46000 ,,,111200 ,0.41 ,1.24 ,,,,0,132,142 ,1.10 ,5.81,7.25,7.25,0,18.83 ,0,,4.72%,#DIV/0!,0
3778,さくらインターネット,2790,-88,-3.1 ,2768.75,385300 ,,,945485 ,0.41 ,1.22 ,,,,0,2,2 ,1.00 ,131.6,0,0,0,17.69 ,2.23,,0.20%,24.77 ,赤字、AIインフラ本命
3498,霞ヶ関キャピタル,5690,-20,-0.4 ,5688.95,146100 ,,,359300 ,0.41 ,1.22 ,,,,1,231,246 ,3.97 ,8.46,17.67,17.67,61.8,-16.52 ,20.74,,2.90%,8.44 ,0
4389,プロパティデータバンク,854,-8,-0.9 ,852.295,6100 ,,,15090 ,0.40 ,1.21 ,,,,1,360,383 ,2.65 ,9.82,26,26,16.8,55.17 ,0,,3.75%,11.38 ,0
3556,リネットジャパングループ,818,17,2.1 ,807.766,68800 ,,,170300 ,0.40 ,1.21 ,,,,1,433,461 ,3.69 ,9.98,10.49,10.49,141,-34.72 ,2776,,0.00%,9.99 ,0
3267,フィル・カンパニー,621,-24,-3.7 ,620.536,18100 ,,,45025 ,0.40 ,1.21 ,,,,1,130,138 ,4.75 ,5.55,8,8,50.7,19.82 ,0,,4.03%,#DIV/0!,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,22220,-2950,-11.7 ,22466,98000 ,,,244340 ,0.40 ,1.20 ,,,,0,165,175 ,1.87 ,29.69,31,31,9.09,33.49 ,0,,1.04%,#DIV/0!,0
3923,ラクス,1002,2.6,0.3 ,1003.37,1532300 ,,,3822005 ,0.40 ,1.20 ,,,,1,919,975 ,5.10 ,14.06,26.67,26.67,51.9,35.28 ,19.85,,0.80%,14.83 ,0
6762,ＴＤＫ,3725,-386,-9.4 ,3728.36,6411900 ,,,16112845 ,0.40 ,1.19 ,,,,0,33,35 ,1.00 ,31.43,0,0,0,#DIV/0!,6.55,,1.07%,#DIV/0!,日経7
4369,トリケミカル,3645,-335,-8.4 ,3644.18,349000 ,,,906515 ,0.38 ,1.15 ,,,,0,65,68 ,1.00 ,23.68,22.22,22.22,0,#DIV/0!,9.09,,0.96%,21.94 ,0
8316,三井住友フィナンシャルＧ,6123,-107,-1.7 ,6135.12,5546500 ,,,14619085 ,0.38 ,1.14 ,,,,0,80,83 ,1.74 ,13.6,0,0,11,#DIV/0!,18.67,,2.94%,12.44 ,利上げ、時価8
2222,寿スピリッツ,2175,21.5,1.0 ,2202.67,216900 ,,,572920 ,0.38 ,1.14 ,,,,0,146,152 ,2.10 ,24.32,24.66,24.66,10.4,47.69 ,1.37,,1.61%,20.44 ,優良銘柄
9552,クオンツ総研ホールディンク,1178,-3,-0.3 ,1172.74,321000 ,,,851845 ,0.38 ,1.13 ,,,,1,370,384 ,3.74 ,18.15,25.92,25.92,31.3,41.90 ,8.26,,0.51%,18.21 ,0
6101,ツガミ,6060,-500,-7.6 ,6039.3,188400 ,,,502975 ,0.37 ,1.12 ,,,,0,308,319 ,1.22 ,11.99,25.15,25.15,1.52,21.54 ,16.13,,1.62%,17.11 ,0
7868,広済堂ホールディングス,513,-8,-1.5 ,507.371,1713200 ,,,4580795 ,0.37 ,1.12 ,,,,0,59,61 ,2.15 ,16.44,21.01,21.01,19.5,-13.97 ,28.75,,2.60%,#DIV/0!,0
8914,エリアリンク,886,-1,-0.1 ,881.368,26600 ,,,71180 ,0.37 ,1.12 ,,,,0,108,112 ,0.94 ,12.12,20.53,20.53,0.23,-12.48 ,7.87,,2.99%,#DIV/0!,0
8473,ＳＢＩホールディングス,2831,-56,-1.9 ,2822.89,1182200 ,,,3176090 ,0.37 ,1.12 ,,,,1,680,704 ,4.71 ,6.09,49.97,49.97,90.9,17.13 ,92.79,,3.00%,10.40 ,0
464A,ＱＰＳホールディングス,2833,-86,-3.0 ,2792.65,1130900 ,,,3090130 ,0.37 ,1.10 ,,,,,#####,#####,#####,314.8,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
5713,住友鉱山,8049,-529,-6.2 ,8095.34,1192700 ,,,3275115 ,0.36 ,1.09 ,,,,0,50,51 ,1.00 ,14.4,0,0,0,#DIV/0!,17.64,,2.57%,11.53 ,0
2914,日本たばこ産業,6084,111,1.9 ,6081.27,1601300 ,,,4405785 ,0.36 ,1.09 ,,,,0,92,94 ,1.68 ,18.94,24.91,24.91,11.7,-10.10 ,11.3,,3.98%,17.83 ,0
6857,アドバンテスト,25320,-1445,-5.4 ,25325.3,3050500 ,,,8411700 ,0.36 ,1.09 ,,,,1,315,323 ,3.42 ,39.44,42.43,42.43,31.7,19.78 ,6.13,,0.24%,30.74 ,日経3、時価10
2301,学情,1560,-19,-1.2 ,1555.4,29000 ,,,81395 ,0.36 ,1.07 ,,,,1,240,245 ,3.56 ,8.45,24.44,24.44,32,27.43 ,9.75,,4.81%,8.58 ,0
5032,ＡＮＹＣＯＬＯＲ,2975,44,1.5 ,2950.58,254700 ,,,721225 ,0.35 ,1.06 ,,,,1,790,804 ,5.41 ,12.55,37.97,37.97,59.1,54.14 ,17.55,,2.52%,12.81 ,0
4495,アイキューブドシステムズ,1895,-30,-1.6 ,1889.42,6600 ,,,18925 ,0.35 ,1.05 ,,,,1,237,240 ,3.84 ,13.05,24.69,24.69,31.1,50.00 ,0,,1.90%,14.31 ,0
336A,ダイナミックマッププラット,818,-51,-5.9 ,822.106,197900 ,,,572765 ,0.35 ,1.04 ,,,,0,119,120 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
7189,西日本フィナンシャルＨＤ,3932,-76,-1.9 ,3915.83,154300 ,,,453955 ,0.34 ,1.02 ,,,,0,68,68 ,1.00 ,11.41,0,0,0,0.00 ,69.13,,3.56%,#DIV/0!,0
3788,ＧＭＯグローバルサインＨＤ,1899,-22,-1.2 ,1893.69,10500 ,,,30915 ,0.34 ,1.02 ,,,,0,19,19 ,1.53 ,20.15,7.28,7.28,4.64,35.16 ,4.23,,3.14%,#DIV/0!,テンバガー候補
6125,岡本工作,4945,-335,-6.3 ,4953.25,21200 ,,,62445 ,0.34 ,1.02 ,,,,0,9,9 ,4.22 ,16.34,6,6,62.1,4.46 ,3861,,3.24%,#DIV/0!,フィジカルAI
4026,神島化学,1822,-124,-6.4 ,1840.32,30200 ,,,89220 ,0.34 ,1.02 ,,,,0,49,49 ,1.57 ,10.34,8.66,8.66,11.9,-24.36 ,13.05,,2.69%,10.52 ,0
3697,ＳＨＩＦＴ,710.6,-11.7,-1.6 ,719.259,3085900 ,,,9211965 ,0.33 ,1.00 ,,,,0,59,59 ,2.42 ,22,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.92 ,0
4503,アステラス製薬,2153,-8.5,-0.4 ,2130.41,2168200 ,,,6509065 ,0.33 ,1.00 ,,,,0,113,113 ,1.14 ,12.85,17.79,17.79,2.88,-7.97 ,1.74,,3.72%,12.46 ,0
7719,東京衡機,403,-23,-5.4 ,407.339,102800 ,,,308710 ,0.33 ,1.00 ,,,,0,36,36 ,4.31 ,12.02,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.29 ,0
6861,キーエンス,74470,-3600,-4.6 ,74234.4,247700 ,,,743905 ,0.33 ,1.00 ,,,,0,91,91 ,1.73 ,38.42,51.91,51.91,10.8,#DIV/0!,1.02,,0.74%,32.96 ,0
6855,日本電子材料,7030,-690,-8.9 ,6989.9,310400 ,,,935705 ,0.33 ,1.00 ,,,,0,74,74 ,1.16 ,18.72,22.58,22.58,0,32.07 ,69.32,,1.14%,#DIV/0!,フィジカルAI
5244,ＪＩＧ．ＪＰ,174,-1,-0.6 ,174.984,220000 ,,,665835 ,0.33 ,0.99 ,,,,0,222,221 ,1.37 ,6.19,12,12,1.4,60.85 ,72.99,,1.68%,#DIV/0!,0
5729,日本精鉱,1411,-63,-4.3 ,1436.37,13200 ,,,39965 ,0.33 ,0.99 ,,,,0,37,37 ,4.19 ,12.57,13.18,13.18,443,-7.46 ,1564,,4.25%,#DIV/0!,0
4440,ヴィッツ,1075,-21,-1.9 ,1085.6,6500 ,,,19710 ,0.33 ,0.99 ,,,,0,96,96 ,1.43 ,8.77,10.36,10.36,2.14,52.83 ,23.14,,1.67%,#DIV/0!,0
