コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4800,オリコン,1066,87,8.9 ,1048.25,508100 ,,,49050 ,10.36 ,21.79 ,,BOLT!,29,0,145,1049 ,1.23 ,14.25,24.17,24.17,0,47.04 ,793,36,3.38%,,
4389,プロパティデータバンク,800,10,1.3 ,801.905,26400 ,,,2785 ,9.48 ,19.94 ,🔥買い,BOLT!,16,1,250,1670 ,2.65 ,11.03,26,26,16.83,55.17 ,0,12,1.50%,,
3628,データホライゾン,450,-25,-5.3 ,457.932,16200 ,,,3465 ,4.68 ,9.83 ,🔥買い,,4,0,160,584 ,0.85 ,9.07,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
2760,東京エレクトロンデバイス,3555,140,4.1 ,3551.79,397600 ,,,109300 ,3.64 ,7.65 ,,BOLT!,26,0,33,99 ,1.00 ,13.94,5.76,5.76,0,#DIV/0!,41.16,99,2.78%,半導体,
3031,ラクーンホールディングス,683,5,0.7 ,678.5,660100 ,,,188660 ,3.50 ,7.36 ,🔥買い,BOLT!,11,0,107,311 ,1.60 ,17.37,20.92,20.92,6.86,19.14 ,0.73,27,3.95%,,
6954,ファナック,7256,1000,16.0 ,7001.82,14051700 ,,,4885760 ,2.88 ,6.05 ,,,18,0,21,53 ,0.19 ,42.85,20.57,20.57,2.22,25.88 ,14.35,101.6,1.40%,,
3912,モバイルファクトリー,1171,-30,-2.5 ,1171.28,37300 ,,,13260 ,2.81 ,5.92 ,🔥買い,BOLT!,11,1,527,1304 ,5.17 ,9.27,33.43,33.43,69.59,38.69 ,17.71,51,4.36%,,
7256,河西工業,413,-42,-9.2 ,394.655,4784200 ,,,1751300 ,2.73 ,5.75 ,,BOLT!,18,0,60,145 ,1.00 ,16,2,2,0,#DIV/0!,145.9,0,0.00%,,
4519,中外製薬,7515,-1330,-15.0 ,7647.78,6107700 ,,,2382835 ,2.56 ,5.39 ,🔥買い,BOLT!,17,0,223,517 ,1.95 ,25.5,47.6,47.6,11.85,17.27 ,19.49,132,1.76%,,
5032,ＡＮＹＣＯＬＯＲ,2822,-77,-2.7 ,2840.88,1760600 ,,,722520 ,2.44 ,5.13 ,🔥買い,BOLT!,3,1,833,1864 ,5.41 ,11.9,37.97,37.97,59.1,54.14 ,11.02,75,2.66%,,
3444,菊池製作所,1751,251,16.7 ,1722.32,3970800 ,,,1655650 ,2.40 ,5.04 ,,BOLT!,11,,0,0 ,#DIV/0!,124.2,0.42,0.42,0,#DIV/0!,3.62,10,0.57%,フィジカルAI,
2301,学情,1627,14,0.9 ,1623.47,260200 ,,,136195 ,1.91 ,4.02 ,🔥買い,BOLT!,3,1,230,438 ,3.56 ,8.81,24.44,24.44,32.02,27.43 ,8.76,75,4.61%,,
6861,キーエンス,73180,10000,15.8 ,73165.6,1031000 ,,,630060 ,1.64 ,3.44 ,,,1,0,82,142 ,1.00 ,41.27,51.91,51.91,0,#DIV/0!,1.71,550,0.75%,,
7601,ポプラ,168,1,0.6 ,167.451,25700 ,,,16495 ,1.56 ,3.28 ,🔥買い,BOLT!,1,0,233,392 ,1.08 ,9.88,3.24,3.24,0,16.16 ,0,0,0.00%,,
4495,アイキューブドシステムズ,2055,-36,-1.7 ,2095.44,13900 ,,,8930 ,1.56 ,3.27 ,🔥買い,,1,1,285,479 ,3.85 ,12.4,24.69,24.69,31.13,50.00 ,0,36,1.75%,,
4506,住友ファーマ,1926,-136,-6.6 ,1994.57,19113100 ,,,12457950 ,1.53 ,3.23 ,,BOLT!,2,1,616,1028 ,3.68 ,7.5,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
7595,アルゴグラフィックス,1390,-10,-0.7 ,1379.7,225600 ,,,152480 ,1.48 ,3.11 ,,,,1,625,1021 ,5.23 ,5.08,14.59,14.59,169.4,41.50 ,8.75,80,5.76%,,
3486,グロバルリンクマネジメント,1920,-5,-0.3 ,1909.19,117700 ,,,82040 ,1.43 ,3.02 ,,,,0,326,523 ,1.52 ,5.97,11.33,11.33,11.88,-31.66 ,411.9,100,5.21%,,
2317,システナ,429,-5,-1.2 ,427.999,1194100 ,,,862290 ,1.38 ,2.91 ,,,,0,178,280 ,1.58 ,13.92,16.08,16.08,5,38.51 ,8.79,13,3.03%,,
6723,ルネサスエレクトロニクス,3130,-11,-0.4 ,3099.66,17322300 ,,,12825555 ,1.35 ,2.84 ,,,,0,88,137 ,1.00 ,14.18,15.23,15.23,0,#DIV/0!,3.84,28,0.89%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1345,-18,-1.3 ,1339.71,128100 ,,,94950 ,1.35 ,2.84 ,,,,0,92,143 ,1.09 ,7.49,7.25,7.25,0,18.83 ,7214,55,4.09%,,
7868,広済堂ホールディングス,526,23,4.6 ,520.134,917600 ,,,683200 ,1.34 ,2.82 ,,,,0,69,107 ,1.00 ,15.24,21.01,21.01,0,#DIV/0!,20.14,13.34,2.54%,,
4284,ソルクシーズ,476,0,0.0 ,481.473,77600 ,,,58795 ,1.32 ,2.78 ,,,,0,71,109 ,3.49 ,9.53,8.89,8.89,31.61,25.24 ,0,14,2.94%,AI,
4015,ペイクラウドホールディンク,485,17,3.6 ,476.597,126300 ,,,96915 ,1.30 ,2.74 ,,,,0,13,20 ,4.85 ,21.55,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
