コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3915,テラスカイ,2444,-85,-3.4 ,2527.33,152400 ,,,136490 ,1.12 ,3.35 ,,,,0,15,26 ,3.73 ,20.62,5.02,5.02,33.9,32.33 ,9.77,,0.70%,0,
6535,アイモバイル,448,-26,-5.5 ,456.202,193100 ,,,216925 ,0.89 ,2.67 ,,,,0,237,356 ,1.93 ,8.05,20.45,20.45,8.21,64.10 ,20.29,,6.03%,0,
3687,フィックスターズ,2842,-158,-5.3 ,2957.95,1436500 ,,,1664320 ,0.86 ,2.59 ,,,,0,72,106 ,1.25 ,45.69,28.7,28.7,0.04,52.48 ,4.5,,0.67%,0,
3825,リミックスポイント,161,-17,-9.6 ,166.065,695400 ,,,1342245 ,0.52 ,1.55 ,,,,0,21,24 ,1.10 ,24.76,26.18,26.18,0,23.32 ,0,,0.00%,0,
2163,アルトナー,1897,-4,-0.2 ,1899.61,7100 ,,,13705 ,0.52 ,1.55 ,,,,0,107,125 ,1.21 ,16.08,14.39,14.39,0,40.73 ,0,,4.53%,0,
3267,フィル・カンパニー,619,-21,-3.3 ,626.763,20700 ,,,41995 ,0.49 ,1.48 ,,,,1,130,149 ,4.78 ,5.54,8,8,50.7,19.82 ,0,,4.04%,0,
146A,コロンビア・ワークス,2650,-46,-1.7 ,2664.84,36200 ,,,88180 ,0.41 ,1.23 ,,,,0,340,364 ,1.39 ,4.86,13.72,13.72,9.62,-58.21 ,0,,3.55%,0,
6562,ジーニー,935,-44,-4.5 ,957.216,19000 ,,,47025 ,0.40 ,1.21 ,,,,1,257,273 ,2.68 ,7.61,15.24,15.24,32.3,-29.60 ,5.7,,0.00%,0,
1967,ヤマト,2080,21,1.0 ,2100.79,28000 ,,,69500 ,0.40 ,1.21 ,,,,0,45,48 ,1.98 ,10.82,9.65,9.65,12.6,17.14 ,2.37,,3.70%,0,
2353,日本駐車場開発,239,2,0.8 ,239.003,572100 ,,,1439730 ,0.40 ,1.19 ,,,,0,244,258 ,2.34 ,13.06,20.83,20.83,19.2,4.60 ,20.44,,3.77%,0,
4763,クリーク・アンド・リバー社,1217,-27,-2.2 ,1227.7,13200 ,,,37320 ,0.35 ,1.06 ,,,,0,91,93 ,4.69 ,7.69,7.99,7.99,69,17.90 ,26.42,,4.11%,0,
4345,シーティーエス,801,-12,-1.5 ,802.937,26900 ,,,80320 ,0.33 ,1.00 ,,,,0,185,185 ,2.24 ,12.15,26.02,26.02,14.7,26.49 ,2.4,,3.75%,0,
6200,インソース,579,-21,-3.5 ,589.411,192900 ,,,595510 ,0.32 ,0.97 ,,,,0,649,644 ,2.26 ,11.04,40.48,40.48,12.1,50.87 ,64.97,,5.09%,0,
5285,ヤマックス,1212,-11,-0.9 ,1223,17200 ,,,53875 ,0.32 ,0.96 ,,,,0,187,185 ,1.01 ,6.15,12.29,12.29,0,1.17 ,87.23,,4.95%,0,
