コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1652,174,11.8 ,1616.04,114700 ,,,29980 ,3.83 ,4.13 ,,BOLT!,44,0,32,62 ,4.13 ,14.72,13.18,13.18,443,-7.46 ,1600,,3.63%,#####,#####
3077,ホリイフードサービス,645,-40,-5.8 ,648.822,84600 ,,,28490 ,2.97 ,3.21 ,🔥買い,,24,1,215,357 ,4.27 ,8.76,7.63,7.63,127,-3.16 ,0,,0.00%,11.01 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,335,-38,-10.2 ,336.748,2496500 ,,,877005 ,2.85 ,3.07 ,,,27,0,116,188 ,2.44 ,9.51,8.93,8.93,22.7,-6.17 ,41.04,,2.09%,#####,#####
6627,テラプローブ,12270,1530,14.3 ,11894.6,320600 ,,,118835 ,2.70 ,2.91 ,,,16,0,90,142 ,3.90 ,18,21.3,21.3,48.5,-16.80 ,0,,0.90%,22.78 ,18.98 
3441,山王,2993,305,11.4 ,2865.45,227300 ,,,98610 ,2.31 ,2.49 ,,,13,0,116,168 ,4.12 ,8.75,10.77,10.77,67.1,-10.00 ,0,,0.84%,11.69 ,#####
212A,フィットイージー,2747,168,6.5 ,2676.11,303700 ,,,133865 ,2.27 ,2.45 ,,,16,1,208,298 ,4.93 ,21.32,24.48,24.48,61.4,28.15 ,222.7,,1.67%,18.54 ,16.20 
7048,ベルトラ,124,-6,-4.6 ,124.861,637300 ,,,350625 ,1.82 ,1.96 ,,,6,0,37,48 ,5.35 ,13.33,7.6,7.6,141,61.05 ,3.06,,0.00%,13.35 ,#####
2485,ティア,480,7,1.5 ,475.267,69600 ,,,39375 ,1.77 ,1.91 ,,,3,0,36,46 ,1.92 ,11.88,8.59,8.59,17.9,-26.88 ,105.3,,4.79%,#####,#####
6976,太陽誘電,20440,1155,6.0 ,20253.1,37671300 ,,,21381380 ,1.76 ,1.90 ,,,2,0,1,1 ,3.00 ,142,7.81,7.81,21.6,-3.62 ,1.37,,0.44%,#####,#####
472A,ミラティブ,408,-3,-0.7 ,404.978,161900 ,,,93080 ,1.74 ,1.88 ,🔥買い,,2,1,248,313 ,3.76 ,7.19,13.21,13.21,30.2,52.39 ,0,,0.00%,7.18 ,#####
