コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
7595,アルゴグラフィックス,1514,14,0.93,1516.3007,55200,244355,0.225900840989544,3.50450646978873,買い
5248,テクノロジーズ,470,-9,-1.88,471.8969,42700,209710,0.20361451528301,3.15876817025764,
9984,ソフトバンクグループ,3705,161,4.54,3688.1291,8062200,43010065,0.18744914707755,2.90798717619675,買い
8789,フィンテックグローバル,135,3,2.27,135.8409,233200,1658740,0.140588639569794,2.18101798467383,買い
9552,クオンツ総研ホールディンク,603,-2,-0.33,607.2584,95200,704370,0.135156238908528,2.09674258675811,
2301,学情,1642,18,1.11,1636.4791,14400,107810,0.133568314627586,2.07210836719646,買い
5032,ＡＮＹＣＯＬＯＲ,3405,-30,-0.87,3423.3822,166900,1372575,0.121596269784893,1.8863803795359,
3479,ティーケーピー,1937,-16,-0.82,1956.3974,15600,167675,9.30371253913821E-02,1.44332888021314,
6176,ブランジスタ,938,12,1.3,936.2623,20200,220665,9.15414768993724E-02,1.42012617855953,
6071,ＩＢＪ,711,4,0.57,710.6277,18000,200810,8.96369702704049E-02,1.39058066746832,
202A,豆蔵,3545,5,0.14,3545.1428,7000,79585,8.79562731670541E-02,1.3645072192835,
3697,ＳＨＩＦＴ,645.7,-8.3,-1.27,651.6763,792500,9926860,7.98339051825048E-02,1.23850108744632,
2410,キャリアデザインセンター,2465,11,0.45,2460.1363,2200,27690,7.94510653665583E-02,1.23256191251452,
4691,ワシントンホテル,1385,8,0.58,1388.2909,5500,69315,7.93479044939768E-02,1.23096152916133,
3661,エムアップホールディングス,652,0,0,652.1353,95300,1250885,7.61860602693293E-02,1.18191034593774,
3923,ラクス,752.7,-10.7,-1.4,756.516,428700,5862795,7.31221200809511E-02,1.13437799428212,
4506,住友ファーマ,1871.5,22.5,1.22,1885.5413,1241500,18812875,6.59920400257802E-02,1.02376569388517,
7047,ポート,2370,12,0.51,2377.0066,15000,231095,6.49083710162487E-02,1.00695422457688,
4495,アイキューブドシステムズ,2272,45,2.02,2273.5333,1500,24215,6.19450753665084E-02,0.960983219197166,
6080,Ｍ＆Ａキャピタルパートナー,3315,-5,-0.15,3328.956,9100,148930,6.11025313905862E-02,0.947912436451221,
421A,ムービン・ストラテジック・キ,2179,24,1.11,2204.9076,6500,113295,0.057372346528973,0.890044316422237,
4014,カラダノート,429,-10,-2.28,437.3157,5700,105375,5.40925266903915E-02,0.83916292176385,
9416,ビジョン,1181,9,0.77,1183.4133,15000,404820,3.70535052615977E-02,0.574828532504802,
4222,児玉化学,1076,24,2.28,1074.8774,31000,952195,3.25563566286317E-02,0.505062141150108,
7089,フォースタートアップス,1318,0,0,1330.4615,2600,80865,3.21523526865764E-02,0.498794637131305,
6727,ワコム,772,6,0.78,772.7397,14600,523705,2.78782902588289E-02,0.432489087471951,
3939,カナミックネットワーク,517,9,1.77,513.2166,6000,224360,2.67427348903548E-02,0.414872680564439,
6574,コンヴァノ,128,2,1.59,127.8082,162700,6767215,2.40423867129979E-02,0.372980903549463,
339A,プログレス・テクノロジース,1482,23,1.58,1474.6666,900,39305,2.28978501462918E-02,0.355225167070745,
3489,フェイスネットワーク,885,12,1.37,884.0909,2200,101990,2.15707422296304E-02,0.334637114987029,
4040,南海化学,3400,60,1.8,3401.6666,300,17865,1.67926112510495E-02,0.260511711758851,
4389,プロパティデータバンク,862,2,0.23,862,100,6095,1.64068908941756E-02,0.254527849634776,
3912,モバイルファクトリー,1208,8,0.67,1206.3333,600,39355,1.52458391563969E-02,0.23651590550486,
6538,ディスラプターズ,270,2,0.75,269.2857,700,121265,5.77248175483445E-03,8.95512365865477E-02,
Update:2026/03/18 09:21:16,,,,,,,,,,
