コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4506,住友ファーマ,1948.5,-473,-19.53,2051.0033,30510600,14910250,2.04628359685451,2.63314515929069,
8789,フィンテックグローバル,152,0,0,150.9326,2029700,1472620,1.37829175211528,1.77357735787522,
6080,Ｍ＆Ａキャピタルパートナー,3625,-115,-3.07,3632.4039,163900,141940,1.15471325912357,1.48587792684446,
9416,ビジョン,1241,-35,-2.74,1245.0928,338000,323480,1.04488685544701,1.3445539854085,
4040,南海化学,3645,-85,-2.28,3670.0375,13300,13100,1.01526717557252,1.30643956334054,
9552,クオンツ総研ホールディンク,687,-38,-5.24,695.7124,570700,577645,0.987977044724701,1.27132279064647,
3489,フェイスネットワーク,919,-14,-1.5,924.1037,79000,91950,0.859162588363241,1.10556513968536,
3923,ラクス,777.8,-44.2,-5.38,784.4807,4694800,5710195,0.822178577088874,1.05797434122129,
6538,ディスラプターズ,282,-9,-3.09,287.4852,84900,104525,0.812245874192777,1.04519300016488,
3661,エムアップホールディングス,671,-5,-0.74,669.435,730100,960260,0.760314914710599,0.978368560586702,
339A,プログレス・テクノロジース,1358,-43,-3.07,1371.7222,30600,41290,0.741099539840155,0.953642334269958,
6071,ＩＢＪ,720,-29,-3.87,725.01,139300,204680,0.680574555403557,0.875759156185379,
7595,アルゴグラフィックス,1575,-25,-1.56,1581.5792,161600,272845,0.592277666807162,0.762139262469074,
3697,ＳＨＩＦＴ,650.6,-16.9,-2.53,654.1684,5554300,10048325,0.552758793132189,0.711286618643052,
8136,サンリオ,5320,-211,-3.81,5419.3821,5141300,10025295,0.512832789459063,0.659910082436967,
4495,アイキューブドシステムズ,2258,-7,-0.31,2239.5,12000,24280,0.494233937397035,0.635977193881942,
8920,東祥,910,-23,-2.47,916.4442,121100,251270,0.481951685437975,0.620172467527834,
5248,テクノロジーズ,531,-11,-2.03,531.9926,67900,142070,0.477933413106215,0.615001779381113,
3939,カナミックネットワーク,540,-15,-2.7,543.5637,106600,224360,0.47512925655197,0.61139340795691,
4222,児玉化学,1206,1,0.08,1212.138,349800,750035,0.466378235682335,0.600132648071452,
421A,ムービン・ストラテジック・キ,2046,-84,-3.94,2100.6258,41700,92560,0.450518582541054,0.57972454385697,
9984,ソフトバンクグループ,4022,-24,-0.59,4059.2504,27660600,61468480,0.449996486003884,0.579052713240897,
7089,フォースタートアップス,1340,24,1.82,1335.3271,32400,80865,0.400667779632721,0.515576836976746,
6574,コンヴァノ,127,5,4.1,127.7726,2655100,6767215,0.392347516666753,0.504870373714986,
2410,キャリアデザインセンター,2511,-38,-1.49,2523.2935,10900,29535,0.369053665143051,0.474895988700535,
4496,コマースＯＮＥＨＬＤＧＳ,779,-8,-1.02,781.8181,1100,3375,0.325925925925926,0.419399478869109,
3912,モバイルファクトリー,1177,-19,-1.59,1180.9516,12400,39355,0.315080675898869,0.405443877771618,
4389,プロパティデータバンク,798,-4,-0.5,797.1111,1800,8615,0.208937899013349,0.268860004656765,
4014,カラダノート,448,-4,-0.88,445.9347,4600,105375,4.36536180308422E-02,5.61732074577195E-02,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/03 14:16:27,,,,,,,,,,
