コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1923,-47,-2.4 ,2017.49,4754600 ,,,686575 ,6.93 ,20.78 ,,,29,0,101,700 ,1.25 ,31.83,28.7,28.7,0.04,52.48 ,4,,0.99%,0,
6840,ＡＫＩＢＡホールディングス,1405,300,27.2 ,1359.08,1930300 ,,,819400 ,2.36 ,7.07 ,,,9,0,9,25 ,4.00 ,23.89,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
3905,データセクション,4505,-295,-6.2 ,4612.36,4745900 ,,,2204625 ,2.15 ,6.46 ,,,10,1,234,617 ,4.32 ,15.35,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
2163,アルトナー,1921,-8,-0.4 ,1957.29,26900 ,,,13340 ,2.02 ,6.05 ,🔥買い,,9,0,106,267 ,1.20 ,16.29,14.39,14.39,0,40.73 ,0,,4.48%,0,
6535,アイモバイル,461,-29,-5.9 ,470.382,316200 ,,,162375 ,1.95 ,5.84 ,,,6,0,231,567 ,1.93 ,8.29,20.45,20.45,8.21,64.10 ,20.69,,5.86%,0,
6908,イリソ電子工業,3145,-245,-7.2 ,3161.25,288600 ,,,148465 ,1.94 ,5.83 ,,,6,0,25,61 ,1.00 ,13.42,9.48,9.48,0,0.00 ,9,,4.77%,0,
3853,アステリア,2656,246,10.2 ,2638.83,2872400 ,,,1482830 ,1.94 ,5.81 ,,,9,0,34,83 ,2.32 ,46.51,25.71,25.71,14.27,34.48 ,3.32,,0.34%,テンバガー候補,
3915,テラスカイ,2074,95,4.8 ,2118.47,205400 ,,,117260 ,1.75 ,5.25 ,,,7,0,17,39 ,3.88 ,17.5,5.02,5.02,33.94,32.33 ,12.36,,0.82%,0,
6574,コンヴァノ,107,8,8.1 ,107.211,2714900 ,,,1794290 ,1.51 ,4.54 ,🔥買い,,,0,942,1942 ,1.07 ,9.38,33.48,33.48,0,13.49 ,0,,0.93%,黒転予想,
8081,カナデン,2576,156,6.5 ,2530.45,62800 ,,,50040 ,1.25 ,3.76 ,,,,0,11,20 ,1.18 ,14.35,3.93,3.93,0.83,24.39 ,51.71,,3.88%,フィジカルAI,
3741,セック,4190,300,7.7 ,4108.99,226900 ,,,184700 ,1.23 ,3.69 ,,,,0,49,88 ,1.33 ,27.06,17.2,17.2,3.36,18.59 ,1.93,,1.48%,0,
