コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2840,194,7.3 ,2768.78,925600 ,,,285745 ,3.24 ,7.98 ,,BOLT!,16,0,26,80 ,2.23 ,29.3,9.04,9.04,13.78,31.95 ,596.7,32,1.13%,,
3778,さくらインターネット,3360,40,1.2 ,3391.33,4232000 ,,,2302205 ,1.84 ,4.53 ,,BOLT!,6,,0,0 ,#DIV/0!,1050,0,0,0,17.69 ,2.31,5,0.15%,AI,
2763,エフティグループ,1219,12,1.0 ,1220.54,95600 ,,,61090 ,1.56 ,3.85 ,,,,0,233,432 ,1.24 ,7.54,23.62,23.62,0,48.77 ,33.6,50,4.10%,,
5803,フジクラ,4843,473,10.8 ,4812.69,38990900 ,,,24924640 ,1.56 ,3.85 ,,BOLT!,3,0,51,95 ,4.47 ,53.45,17.06,17.06,53.49,4.47 ,3.76,35.83,0.74%,,
6574,コンヴァノ,116,8,7.4 ,114.89,1534900 ,,,1035760 ,1.48 ,3.65 ,,,,1,393,705 ,4.40 ,15.06,40.07,40.07,327.8,3.20 ,0,1,0.86%,,
3915,テラスカイ,1735,77,4.6 ,1723.67,91900 ,,,71430 ,1.29 ,3.17 ,,,,0,18,30 ,3.83 ,16.35,5.02,5.02,33.94,32.33 ,2.53,16,0.92%,,
6039,日本動物高度医療,1406,50,3.7 ,1397.83,101800 ,,,87905 ,1.16 ,2.85 ,,,,0,71,110 ,2.35 ,22.17,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
6920,レーザーテック,39880,3310,9.1 ,38772.7,5094500 ,,,4618290 ,1.10 ,2.72 ,,,,0,150,227 ,1.00 ,48.96,45.45,45.45,0,#DIV/0!,3.7,329,0.82%,,
8789,フィンテックグローバル,128,4,3.2 ,126.976,1567900 ,,,1434795 ,1.09 ,2.69 ,,,,1,312,470 ,2.65 ,9.14,23.08,23.08,28.96,-19.11 ,35.01,5,3.91%,,
4746,東計電算,4595,70,1.6 ,4582.59,21800 ,,,20100 ,1.08 ,2.67 ,,,,0,113,170 ,1.16 ,15.01,31.19,31.19,2.08,4.48 ,20.68,173,3.76%,,
4063,信越化学,6444,-130,-2.0 ,6536.11,9781800 ,,,9363005 ,1.04 ,2.57 ,,,,0,58,85 ,1.09 ,25.45,26.46,26.46,0,15.30 ,5.44,106,1.64%,,
3933,チエル,652,-8,-1.2 ,657.5,9800 ,,,9455 ,1.04 ,2.55 ,,,,0,74,108 ,1.00 ,8.69,7.5,7.5,0,#DIV/0!,251.8,18,2.76%,,
9264,ポエック,1749,24,1.4 ,1749.15,10900 ,,,10590 ,1.03 ,2.53 ,,,,0,84,123 ,2.32 ,10.69,10.37,10.37,23.34,-17.81 ,82.42,75,4.29%,,
1357,ＮＦ日経ダブインバ,4256,-483,-10.2 ,4309.12,8258981 ,,,8264087 ,1.00 ,2.46 ,,,,0,100,144 ,1.00 ,,,,,,3.55,0,0.00%,,
4691,ワシントンホテル,1708,-2,-0.1 ,1707.45,99000 ,,,101535 ,0.98 ,2.40 ,,,,1,299,425 ,3.37 ,6.99,26.9,15.54,44.05,-28.75 ,0,40,2.34%,,
5016,ＪＸ金属,4211,484,13.0 ,4162.88,31169200 ,,,32245325 ,0.97 ,2.38 ,,,,0,32,45 ,1.00 ,41.94,18.29,18.29,0,#DIV/0!,6.98,27,0.64%,,
1605,ＩＮＰＥＸ,4189,-291,-6.5 ,4186.27,13375800 ,,,14111100 ,0.95 ,2.33 ,,,,0,118,165 ,0.93 ,14.75,50.55,50.55,0,-13.84 ,6.8,108,2.58%,,
4183,三井化学,2089,178,9.3 ,2057.12,3373500 ,,,3740750 ,0.90 ,0.00 ,,,,0,7,5 ,3.71 ,18.32,5.19,5.19,63.47,-26.39 ,4.46,75,3.59%,,
6535,アイモバイル,528,16,3.1 ,527.557,193100 ,,,220405 ,0.88 ,2.16 ,,,,0,201,271 ,1.94 ,9.49,20.45,20.45,8.21,64.10 ,24.05,27,5.11%,,
8136,サンリオ,1019,29.8,3.0 ,1005.35,10647500 ,,,12170045 ,0.87 ,2.15 ,,,,0,303,408 ,2.47 ,23.74,39.4,39.4,15.28,44.66 ,7.11,13.2,1.30%,,
1570,ＮＦ日経レバ,52650,4900,10.3 ,52139.7,3357707 ,,,3867649 ,0.87 ,2.14 ,,,,0,100,134 ,1.00 ,0,0,0,0,#DIV/0!,3.55,0,0.00%,,
6146,ディスコ,67810,4950,7.9 ,67136.7,1921600 ,,,2227030 ,0.86 ,2.12 ,,,,0,86,115 ,1.33 ,58.18,41.07,41.07,1.91,35.04 ,2.07,437,0.64%,,
3498,霞ヶ関キャピタル,6600,240,3.8 ,6588.76,366000 ,,,425445 ,0.86 ,2.12 ,,,,1,198,264 ,2.75 ,9.81,17.67,17.67,29.96,-16.52 ,15.93,165,2.50%,,
4022,ラサ工業,1628,46,2.9 ,1635.82,441900 ,,,514490 ,0.86 ,2.11 ,,,,0,56,75 ,3.09 ,15.14,12.16,12.16,32.6,-7.18 ,6.36,34,2.09%,,
6506,安川電機,4659,321,7.4 ,4623.81,2374800 ,,,2931835 ,0.81 ,0.00 ,,,,,12,8 ,#DIV/0!,32.64,9.14,9.14,0,#DIV/0!,12.46,68,1.46%,,
6857,アドバンテスト,24705,2505,11.3 ,24337.9,7404400 ,,,9346420 ,0.79 ,1.95 ,,,,1,210,270 ,4.76 ,54.57,42.43,42.43,105.2,19.78 ,5.59,58,0.23%,,
3350,メタプラネット,317,20,6.7 ,315.247,20550300 ,,,26376405 ,0.78 ,1.92 ,,,,0,12,15 ,0.92 ,50.31,71.25,71.25,0,-8.16 ,0,0,0.00%,,
7013,ＩＨＩ,3398,57,1.7 ,3409.17,11455300 ,,,15074550 ,0.76 ,1.87 ,,,,0,39,49 ,1.00 ,28.82,9.76,9.76,0,#DIV/0!,15.25,20,0.59%,,
2516,東証グロース２５０ＥＴＦ,607.2,22.9,3.9 ,604.441,519060 ,,,685807 ,0.76 ,1.86 ,,,,0,100,126 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.99,0,0.00%,,
3077,ホリイフードサービス,770,-19,-2.4 ,791.318,94900 ,,,126950 ,0.75 ,1.84 ,,,,0,111,139 ,4.26 ,13.34,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
3741,セック,3085,161,5.5 ,3045.46,72700 ,,,97840 ,0.74 ,1.83 ,,,,0,60,75 ,1.33 ,21.87,17.2,17.2,3.36,18.59 ,2.03,56,1.82%,,
285A,キオクシアホールディングス,26970,3700,15.9 ,26545.2,26073700 ,,,35994865 ,0.72 ,1.78 ,,,,0,254,314 ,0.86 ,30.42,26.47,26.47,0,-28.50 ,2.67,0,0.00%,,
7317,松屋アールアンドディ,1097,-1,-0.1 ,1097.86,38400 ,,,53225 ,0.72 ,1.78 ,,,,0,164,202 ,1.21 ,14.68,20.83,20.83,1.94,15.32 ,14.2,0,0.00%,,
7003,三井Ｅ＆Ｓ,6256,472,8.2 ,6133.11,3307600 ,,,4646585 ,0.71 ,1.75 ,,,,0,43,53 ,1.00 ,19.91,10.29,10.29,0,#DIV/0!,8.99,50,0.80%,,
4980,デクセリアルズ,2334,100.5,4.5 ,2314.75,1097200 ,,,1554120 ,0.71 ,1.74 ,,,,0,229,280 ,1.00 ,15.03,27.05,27.05,0,#DIV/0!,26.87,58,2.49%,,
3393,スターティアホールディングス,2876,92,3.3 ,2844.45,35900 ,,,51915 ,0.69 ,1.70 ,,,,0,143,173 ,1.00 ,12.45,12.45,12.45,0,#DIV/0!,25.09,135,4.69%,,
2353,日本駐車場開発,283,3,1.1 ,284.119,876600 ,,,1270335 ,0.69 ,1.70 ,,,,0,200,242 ,2.33 ,15.72,20.83,20.83,19.2,4.60 ,7.16,9,3.18%,,
4054,日本情報クリエイト,598,5,0.8 ,596.413,18900 ,,,28475 ,0.66 ,1.63 ,,,,0,171,204 ,2.30 ,11.24,20.69,20.69,17.88,10.12 ,14.59,12,2.01%,,
368A,北里コーポレーション,1390,22,1.6 ,1394.95,72500 ,,,109260 ,0.66 ,1.63 ,,,,0,356,424 ,1.00 ,14.63,50.69,50.69,0,#DIV/0!,0,41,2.95%,,
4051,ＧＭＯフィナンシャルゲート,5880,200,3.5 ,5807.77,20600 ,,,31355 ,0.66 ,1.62 ,,,,0,82,97 ,2.13 ,25.96,14.19,14.19,14.7,16.38 ,162,125,2.13%,,
2301,学情,1698,9,0.5 ,1703.39,93900 ,,,146390 ,0.64 ,1.58 ,,,,1,221,259 ,3.57 ,9.19,24.44,24.44,32.02,27.43 ,15.83,75,4.42%,,
8934,サンフロンティア不動産,2742,41,1.5 ,2743.75,128800 ,,,201125 ,0.64 ,1.58 ,,,,0,169,198 ,1.43 ,8.58,20.38,20.38,9.03,-21.86 ,9.27,76,2.77%,,
7740,タムロン,1067,18,1.7 ,1068.13,226600 ,,,355780 ,0.64 ,1.57 ,,,,0,129,151 ,1.00 ,12.55,20.33,20.33,0,#DIV/0!,0.93,37,3.47%,,
339A,プログレス・テクノロジース,1354,-5,-0.4 ,1357.36,16100 ,,,25320 ,0.64 ,1.57 ,,,,1,280,328 ,3.88 ,9.54,26.43,26.43,70.91,-21.23 ,0,30,2.22%,,
6954,ファナック,5900,396,7.2 ,5845.55,2909700 ,,,4592325 ,0.63 ,0.00 ,,,,,#REF!,#REF!,#REF!,34.84,#REF!,#REF!,0,#DIV/0!,8.57,101.6,1.72%,,
6723,ルネサスエレクトロニクス,2542,229.5,9.9 ,2505.31,6375000 ,,,10102955 ,0.63 ,1.55 ,,,,0,108,126 ,1.00 ,11.52,15.23,15.23,0,#DIV/0!,8.35,28,1.10%,,
3496,アズーム,4665,-5,-0.1 ,4682.51,36400 ,,,58370 ,0.62 ,1.54 ,,,,0,115,133 ,2.63 ,26.01,18.53,18.53,16.69,63.76 ,1479,126,2.70%,,
268A,リガク・ホールディングス,2510,140,5.9 ,2488.91,2369800 ,,,3924980 ,0.60 ,1.49 ,,,,0,30,34 ,1.60 ,45.47,19.21,19.21,12.19,-20.46 ,81.21,19,0.76%,,
9984,ソフトバンクグループ,3793,228,6.4 ,3768.01,27657100 ,,,46028860 ,0.60 ,1.48 ,,,,1,520,595 ,3.68 ,3.85,10.07,10.07,178.6,-31.76 ,12.36,11,0.29%,,
6861,キーエンス,60880,2590,4.4 ,60354.6,368600 ,,,621340 ,0.59 ,1.46 ,,,,0,99,113 ,1.00 ,34.33,51.91,51.91,0,#DIV/0!,3.54,550,0.90%,,
8473,ＳＢＩホールディングス,3124,129,4.3 ,3111.04,2486000 ,,,4269300 ,0.58 ,1.43 ,,,,1,752,850 ,4.71 ,6.72,49.97,49.97,90.88,17.13 ,71.16,95,3.04%,,
6471,日本精工,1169,68,6.2 ,1157.84,1224800 ,,,2107650 ,0.58 ,0.00 ,,,,,2,1 ,#DIV/0!,28.56,4.11,4.11,0,#DIV/0!,7.6,34,2.91%,,
5020,ＥＮＥＯＳホールディングス,1467,-5,-0.3 ,1488.15,6195700 ,,,10695230 ,0.58 ,1.43 ,,,,0,2,2 ,1.00 ,26.28,2.54,2.54,0,0.00 ,5.7,34,2.32%,,
3660,アイスタイル,472,17,3.7 ,468.648,616400 ,,,1065635 ,0.58 ,1.42 ,,,,0,80,90 ,1.00 ,16.91,0,0,0,#DIV/0!,8.52,1,0.21%,,
3031,ラクーンホールディングス,672,6,0.9 ,672.636,96700 ,,,171870 ,0.56 ,1.39 ,,,,0,109,122 ,1.59 ,17.09,20.92,20.92,6.86,19.14 ,1.14,27,4.02%,,
1662,石油資源開発,2442,-77,-3.1 ,2454.96,2525400 ,,,4592305 ,0.55 ,1.35 ,,,,0,33,37 ,1.12 ,13.89,11.24,11.24,0,20.67 ,19.35,40,1.64%,,
