コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,339,-78,-18.7 ,381.823,4276000 ,,,868965 ,4.92 ,5.32 ,,,51,0,1,2 ,1.00 ,89.21,10.43,10.43,0,-5.33 ,8.03,7,2.06%,,
6840,ＡＫＩＢＡホールディングス,843,86,11.4 ,880.009,2487900 ,,,562215 ,4.43 ,4.78 ,,,44,0,17,36 ,4.06 ,14.61,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7192,日本モーゲージサービス,611,16,2.7 ,612.616,381100 ,,,95170 ,4.00 ,4.33 ,,,19,0,152,304 ,1.71 ,8.16,20.25,20.25,11.92,-9.77 ,57.08,30,4.91%,,
2326,デジタルアーツ,4015,-225,-5.3 ,4060.54,552100 ,,,166830 ,3.31 ,3.58 ,🔥買い,,19,0,580,1028 ,2.14 ,10.64,45,45,10.61,82.80 ,5.65,95,2.37%,,
4847,インテリジェントウェイブ,1090,30,2.8 ,1086.5,156400 ,,,54235 ,2.88 ,3.12 ,,,22,0,52,85 ,3.12 ,19.81,13.79,13.79,25.19,34.33 ,12.54,37,3.39%,,
2180,サニーサイドアップＧ,1051,28,2.7 ,1050.74,86100 ,,,30635 ,2.81 ,3.04 ,,,18,0,99,160 ,4.15 ,11.97,9.7,9.7,37.49,37.47 ,0,26,2.47%,テンバガー候補,
7089,フォースタートアップス,1531,23,1.5 ,1555.81,96700 ,,,34965 ,2.77 ,2.99 ,🔥買い,,16,1,230,367 ,2.56 ,14.11,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
6364,ＡＩＲＭＡＮ,1708,-19,-1.1 ,1731.82,193700 ,,,71940 ,2.69 ,2.91 ,,,23,0,72,113 ,1.04 ,8.51,9.62,9.62,0,6.48 ,19.58,60,3.51%,,
4674,クレスコ,1547,-113,-6.8 ,1563.49,256500 ,,,98085 ,2.62 ,2.83 ,,BOLT!,22,0,68,105 ,1.56 ,12.75,11.19,11.19,5.45,29.10 ,37.55,58,3.75%,,
7199,プレミアグループ,1937,-115,-5.6 ,1963.98,908900 ,,,380095 ,2.39 ,2.58 ,,,17,1,199,294 ,2.60 ,12.87,0,0,22.21,9.24 ,20.48,54,2.79%,,
4746,東計電算,4175,40,1.0 ,4156.29,62000 ,,,27260 ,2.27 ,2.46 ,,,10,0,125,180 ,1.16 ,13.64,31.19,31.19,2.08,4.48 ,12.44,173,4.14%,,
4054,日本情報クリエイト,550,-10,-1.8 ,551.375,32500 ,,,14855 ,2.19 ,2.36 ,🔥買い,,5,0,187,264 ,2.30 ,10.33,20.69,20.69,17.88,10.12 ,17.01,12,2.18%,,
6471,日本精工,1380,20,1.5 ,1383.23,4402800 ,,,2338980 ,1.88 ,2.03 ,,,5,,2,3 ,#DIV/0!,33.74,4.11,4.11,0,#DIV/0!,13.12,34,2.46%,,
6538,ディスラプターズ,233,-5,-2.1 ,235.384,47400 ,,,25340 ,1.87 ,2.02 ,,,3,1,205,268 ,4.46 ,8.5,14.21,14.21,160.5,6.39 ,117.9,7,3.00%,,
4415,ブロードエンタープライズ,1153,-3,-0.3 ,1155.39,24000 ,,,13335 ,1.80 ,1.95 ,🔥買い,,5,1,312,400 ,3.68 ,10.89,17,17,55.14,-47.94 ,0,21.16,1.84%,テンバガー候補,
421A,ムービン・ストラテジック・キ,2347,-26,-1.1 ,2399.31,60700 ,,,34270 ,1.77 ,1.91 ,,,5,1,928,1183 ,3.96 ,11.45,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
8914,エリアリンク,959,-39,-3.9 ,961.83,150900 ,,,87775 ,1.72 ,1.86 ,,,5,0,99,124 ,0.95 ,13.11,20.53,20.53,0.23,-12.48 ,6.81,26.5,2.76%,,
350A,デジタルグリッド,861,-12,-1.4 ,883.209,595400 ,,,352010 ,1.69 ,1.83 ,,,3,0,123,154 ,1.08 ,23.52,37.62,37.62,0,17.08 ,22867,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,30700,3470,12.7 ,30784.3,473100 ,,,282065 ,1.68 ,1.81 ,,,2,0,81,101 ,1.88 ,54.7,31,31,9.09,33.49 ,0,200,0.65%,,
8934,サンフロンティア不動産,2429,-110,-4.3 ,2458.6,355900 ,,,213830 ,1.66 ,1.80 ,,,4,0,168,208 ,1.43 ,8.09,20.38,20.38,9.03,-21.86 ,31.23,76,3.13%,,
5016,ＪＸ金属,4730,-990,-17.3 ,4968.46,59606100 ,,,36337015 ,1.64 ,1.77 ,,,1,0,29,36 ,1.00 ,47.11,18.29,18.29,0,#DIV/0!,13.14,27,0.57%,,
5280,ヨシコン,2262,-34,-1.5 ,2265.76,20800 ,,,13070 ,1.59 ,1.72 ,,,2,0,119,145 ,1.00 ,5.64,14.33,14.33,0,#DIV/0!,0,90,3.98%,,
3984,ユーザーローカル,1728,-84,-4.6 ,1749.76,189000 ,,,119085 ,1.59 ,1.72 ,🔥買い,,1,0,189,230 ,1.83 ,18.07,41.77,41.77,6.92,85.76 ,8.31,20,1.16%,AI,
7047,ポート,2436,-78,-3.1 ,2458.04,127800 ,,,81480 ,1.57 ,1.70 ,,,2,1,166,201 ,2.88 ,11.97,14.14,14.14,34.59,-25.99 ,527.4,12,0.49%,,
6535,アイモバイル,507,-5,-1.0 ,504.43,357500 ,,,232650 ,1.54 ,1.66 ,,,1,0,209,250 ,1.94 ,9.11,20.45,20.45,8.21,64.10 ,26.45,27,5.33%,,
3660,アイスタイル,414,-10,-2.4 ,416.859,1559400 ,,,1015665 ,1.54 ,1.66 ,,,,0,21,25 ,1.00 ,14.83,4.58,4.58,0,3.29 ,4.22,1,0.24%,,
5803,フジクラ,7563,731,10.7 ,7399.9,80196600 ,,,52260295 ,1.53 ,1.66 ,,,1,0,33,40 ,4.42 ,83.47,17.06,17.06,53.49,4.47 ,6.63,35.83,0.47%,AI,
4419,ＦＩＮＡＴＥＸＴホールディンク,1267,-8,-0.6 ,1263.25,688400 ,,,456120 ,1.51 ,1.63 ,,,1,0,27,32 ,1.00 ,46.92,17,17,0,#DIV/0!,0,0,0.00%,Claude,
6723,ルネサスエレクトロニクス,3779,279,8.0 ,3762.29,26846900 ,,,18418305 ,1.46 ,1.58 ,,,,0,73,86 ,1.00 ,17.13,15.23,15.23,0,#DIV/0!,2.34,28,0.74%,,
6758,ソニーグループ,3460,88,2.6 ,3451.24,30680200 ,,,21243155 ,1.44 ,1.56 ,,,,0,55,64 ,1.04 ,18.08,13.01,13.01,0,4.52 ,53.38,24.58,0.71%,,
2516,東証グロース２５０ＥＴＦ,645.1,-19.9,-3.0 ,652.175,764630 ,,,539960 ,1.42 ,1.53 ,,,,0,100,116 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
2485,ティア,458,2,0.4 ,460.327,43100 ,,,30720 ,1.40 ,1.52 ,,,,0,53,61 ,1.91 ,9.8,8.59,8.59,17.85,-26.88 ,1106,23,5.02%,,
3046,ジンズホールディングス,7770,520,7.2 ,7775.52,509200 ,,,363995 ,1.40 ,1.51 ,,,,0,71,82 ,1.31 ,20.84,11.57,11.57,3.49,11.28 ,3.75,115,1.48%,,
8789,フィンテックグローバル,130,0,0.0 ,129.897,1197400 ,,,868135 ,1.38 ,1.49 ,,,,1,307,352 ,2.65 ,9.28,23.08,23.08,28.96,-19.11 ,32.71,5,3.85%,,
3825,リミックスポイント,217,-9,-4.0 ,219.969,1013900 ,,,738720 ,1.37 ,1.48 ,,,,0,56,64 ,1.13 ,0,26.18,26.18,0,23.32 ,0,5,2.30%,,
7974,任天堂,7157,137,2.0 ,7086.5,15393200 ,,,11404625 ,1.35 ,1.46 ,,,,0,66,75 ,1.17 ,20.12,18.05,18.05,0,34.65 ,21.14,181,2.53%,,
4284,ソルクシーズ,437,-12,-2.7 ,440.776,92800 ,,,69055 ,1.34 ,1.45 ,,,,0,77,87 ,3.51 ,8.75,8.89,8.89,31.61,25.24 ,0,14,3.20%,AI,
6506,安川電機,6974,400,6.1 ,6903.72,7033500 ,,,5287605 ,1.33 ,1.44 ,,,,0,12,14 ,0.00 ,38.48,9.14,9.14,0,-6.79 ,7.04,72,1.03%,AI,
4259,エクサウィザーズ,761,-23,-2.9 ,767.771,1957800 ,,,1475720 ,1.33 ,1.43 ,,,,0,32,36 ,1.00 ,61.86,12.61,12.61,0,#DIV/0!,724.1,0,0.00%,Claude,
4389,プロパティデータバンク,792,12,1.5 ,789.481,7700 ,,,5835 ,1.32 ,1.43 ,,,,1,252,284 ,2.65 ,10.92,26,26,16.83,55.17 ,0,12,1.52%,,
3788,ＧＭＯグローバルサインＨＤ,1995,-12,-0.6 ,1997.65,40300 ,,,31490 ,1.28 ,0.00 ,,,,0,17,12 ,1.53 ,21.8,7.28,7.28,4.64,35.16 ,2.85,59.67,2.99%,テンバガー候補,
3064,ＭｏｎｏｔａＲＯ,1827,59.5,3.4 ,1842.97,4040600 ,,,3219660 ,1.25 ,1.36 ,,,,0,84,93 ,1.92 ,24.85,13.92,13.92,11.55,17.55 ,12.33,37,2.03%,,
2760,東京エレクトロンデバイス,3930,-20,-0.5 ,3993.55,259500 ,,,207260 ,1.25 ,1.35 ,,,,0,29,32 ,0.90 ,14.74,5.76,5.76,0,-21.82 ,8.8,108,2.75%,半導体,
6627,テラプローブ,11820,410,3.6 ,11910.4,150300 ,,,120800 ,1.24 ,1.34 ,,,,0,88,97 ,1.00 ,17.91,21.3,21.3,0,#DIV/0!,0,110,0.93%,,
3679,じげん,413,-16,-3.7 ,418.762,301500 ,,,243110 ,1.24 ,1.34 ,,,,0,201,222 ,1.00 ,10.19,21,21,0,#DIV/0!,25.62,11,2.66%,,
