コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8783,ａｂｃ,83,-11,-11.7 ,82 ,1236800 ,,,693930 ,1.78 ,2.39 ,🔥買い,,6,,5127,7258 ,#DIV/0!,0.79 ,#DIV/0!,40.51 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.55 
9107,川崎汽船,2507,-113,-4.3 ,2477 ,7732900 ,,,4818205 ,1.60 ,2.15 ,,,1,0,14,19 ,1.00 ,16.16 ,-11.34 ,5.38 ,842,830.00 ,0.0 ,3.81,120,4.79%,0.00 
5802,住友電工,2456,-137,-5.3 ,2537 ,16897000 ,,,10863810 ,1.56 ,2.08 ,,BOLT!,2,0,11,15 ,1.00 ,23.57 ,14.50 ,11.84 ,8.02,1.63 ,-8.0 ,26.17,39,1.59%,22.86 
6264,マルマエ,2291,-314,-12.1 ,2398 ,2085100 ,,,1343535 ,1.55 ,2.08 ,,,,1,419,554 ,3.68 ,19.69 ,0.21 ,30.62 ,20.5,95.24 ,-36.4 ,9.69,45,1.96%,19.73 
4165,プレイド,552,36,7.0 ,560 ,787800 ,,,527315 ,1.49 ,2.00 ,,,,1,183,238 ,4.95 ,17.03 ,0.32 ,25.84 ,10.61,52.45 ,28.7 ,6.17,0,0.00%,17.21 
7047,ポート,2482,-43,-1.7 ,2508 ,195500 ,,,134120 ,1.46 ,1.95 ,,,,1,289,371 ,3.12 ,9.83 ,0.30 ,31.33 ,13.85,32.68 ,-3.6 ,584.7,13,0.52%,6.48 
3673,ブロードリーフ,437,5,1.2 ,441 ,758500 ,,,580090 ,1.31 ,1.75 ,,,,1,179,219 ,4.54 ,24.68 ,0.19 ,13.13 ,20.43,133.01 ,10.0 ,6.28,7.75,1.77%,26.74 
8789,フィンテックグローバル,130,0,0.0 ,131 ,867200 ,,,663610 ,1.31 ,1.75 ,,,,0,616,754 ,2.30 ,5.37 ,0.23 ,34.08 ,27.1,23.17 ,-19.1 ,91.38,5,3.85%,5.69 
5801,古河電工,3677,-211,-5.4 ,3792 ,11323000 ,,,9129580 ,1.24 ,1.66 ,,,,0,66,79 ,3.74 ,31.53 ,0.65 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,22,0.60%,29.28 
4345,シーティーエス,873,17,2.0 ,868 ,69200 ,,,58985 ,1.17 ,1.57 ,,,,0,50,59 ,1.44 ,13.22 ,3.43 ,17.32 ,26.15,3.86 ,26.5 ,3.32,30,3.44%,#####
1929,日特建設,1133,7,0.6 ,1137 ,85300 ,,,73270 ,1.16 ,1.56 ,,,,,76,89 ,#DIV/0!,12.80 ,#DIV/0!,9.77 ,0,#DIV/0!,#DIV/0!,3.95,50,4.41%,#####
3267,フィル・カンパニー,725,-11,-1.5 ,737 ,36200 ,,,31770 ,1.14 ,1.53 ,,,,0,96,111 ,3.73 ,6.49 ,0.18 ,18.03 ,8,35.82 ,19.8 ,0,25,3.45%,#####
4373,シンプレクスＨＤ,1067,47,4.6 ,1064 ,1093800 ,,,961845 ,1.14 ,1.52 ,,,,0,202,234 ,2.22 ,19.12 ,0.98 ,24.22 ,24.57,19.44 ,-6.6 ,3.05,24,2.25%,#####
6535,アイモバイル,525,-3,-0.6 ,529 ,437800 ,,,385250 ,1.14 ,1.52 ,,,,0,122,141 ,2.00 ,9.37 ,1.05 ,18.78 ,20.45,8.96 ,64.1 ,23.25,27,5.14%,9.78 
6723,ルネサスエレクトロニクス,4741,31,0.7 ,4865 ,18597600 ,,,16472870 ,1.13 ,1.51 ,,,,1,182,210 ,3.87 ,19.55 ,0.23 ,17.95 ,15.23,83.65 ,-21.9 ,4.97,28,0.59%,28.87 
8604,野村ホールディングス,1536,46,3.1 ,1531 ,11350900 ,,,10055430 ,1.13 ,1.51 ,,,,,84,97 ,#DIV/0!,11.94 ,#DIV/0!,10.05 ,0,#DIV/0!,#DIV/0!,19.32,52,3.39%,12.78 
8473,ＳＢＩホールディングス,2766,12.5,0.5 ,2804 ,4299600 ,,,3858725 ,1.11 ,1.49 ,,,,1,592,679 ,4.00 ,5.95 ,0.15 ,16.64 ,53.37,40.29 ,17.1 ,152,85,3.07%,10.16 
8704,トレイダーズＨＬＤＧＳ,1249,-21,-1.7 ,1273 ,103600 ,,,99445 ,1.04 ,1.39 ,,,,0,717,802 ,1.95 ,6.85 ,0.50 ,24.23 ,44.59,13.64 ,4.3 ,156.8,45,3.60%,7.69 
8306,三菱ＵＦＪフィナンシャルＧ,3459,89,2.6 ,3474 ,38936200 ,,,37667065 ,1.03 ,1.38 ,,,,1,188,210 ,2.84 ,14.41 ,0.52 ,12.14 ,24.1,27.72 ,#DIV/0!,14.45,96,2.78%,15.03 
4284,ソルクシーズ,442,8,1.8 ,442 ,51300 ,,,50215 ,1.02 ,1.37 ,,,,0,72,80 ,2.21 ,8.85 ,0.62 ,15.14 ,8.89,14.29 ,25.2 ,0,14,3.17%,11.85 
7373,アイドマ・ホールディングス,1266,18,1.4 ,1267 ,59600 ,,,58720 ,1.01 ,1.36 ,,,,1,443,491 ,3.64 ,8.74 ,0.30 ,28.26 ,23.53,29.03 ,47.9 ,40.7,30,2.37%,9.23 
3498,霞ヶ関キャピタル,6930,300,4.5 ,6803 ,561200 ,,,559185 ,1.00 ,1.34 ,,,,1,259,286 ,3.38 ,10.31 ,0.26 ,22.02 ,17.67,40.21 ,-16.5 ,18.65,165,2.38%,10.27 
5105,ＴＯＹＯＴＩＲＥ,3924,-63,-1.6 ,3979 ,872600 ,,,877465 ,0.99 ,1.33 ,,,,0,98,108 ,1.03 ,9.44 ,-2.70 ,12.18 ,15.16,-3.49 ,6.3 ,1.2,135,3.44%,7.83 
6981,村田製作所,9357,-893,-8.7 ,9660 ,32469000 ,,,32926950 ,0.99 ,1.32 ,,,,0,42,46 ,3.62 ,58.11 ,1.67 ,10.77 ,19.39,34.85 ,18.7 ,4.85,70,0.75%,58.07 
6501,日立,4940,135,2.8 ,4929 ,12997600 ,,,13255180 ,0.98 ,1.31 ,,,,0,20,22 ,1.65 ,26.13 ,2.61 ,12.94 ,11.85,10.00 ,#DIV/0!,28.7,56,1.13%,21.59 
7013,ＩＨＩ,2972,-99.5,-3.2 ,3047 ,14622500 ,,,15174210 ,0.96 ,1.29 ,,,,1,221,240 ,3.72 ,19.09 ,0.42 ,25.25 ,13.11,45.02 ,-13.8 ,50.75,23,0.77%,20.49 
3415,ＴＯＫＹＯＢＡＳＥ,379,1,0.3 ,378 ,802700 ,,,833880 ,0.96 ,1.29 ,,,,1,143,155 ,2.74 ,11.11 ,0.40 ,23.94 ,8.93,27.55 ,-6.2 ,22.61,7,1.85%,10.41 
5137,スマートドライブ,235,4,1.7 ,234 ,402400 ,,,421810 ,0.95 ,1.28 ,,,,1,620,671 ,4.59 ,11.46 ,0.13 ,57.42 ,16.21,90.51 ,11.8 ,2.55,0,0.00%,11.29 
285A,キオクシアホールディングス,71530,#####,-12.3 ,74436 ,35630600 ,,,38462090 ,0.93 ,1.24 ,,,,1,14185,15206 ,3.88 ,10.16 ,0.01 ,#####,77.43,724.91 ,-21.1 ,27.77,0,0.00%,7.74 
7203,トヨタ自動車,2944,20.5,0.7 ,2952 ,24266600 ,,,26497605 ,0.92 ,1.23 ,,,,0,21,22 ,1.19 ,11.62 ,-0.57 ,8.26 ,5.88,-20.42 ,38.1 ,10.18,100,3.40%,11.59 
