コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3696,セレス,2008,309,18.2 ,2034.65,1042700 ,,,156035 ,6.68 ,12.47 ,,BOLT!,31,0,47,209 ,2.47 ,13.96,0.69 ,12.46 ,7.84,20.17 ,9.8 ,30.54,,2.99%,4.15 
5592,くすりの窓口,2196,-95,-4.2 ,2210.97,153700 ,,,57785 ,2.66 ,4.96 ,🔥買い,BOLT!,15,0,378,828 ,2.21 ,8.11,0.52 ,27.25 ,21.53,15.67 ,16.7 ,0,,1.82%,8.12 
9416,ビジョン,982,7,0.7 ,971.663,784200 ,,,424090 ,1.85 ,3.45 ,🔥買い,BOLT!,4,0,261,453 ,2.46 ,9.16,0.58 ,25.22 ,17.86,15.92 ,38.6 ,16.92,,5.19%,#####
8136,サンリオ,1089,83.5,8.3 ,1058.49,52557300 ,,,28694720 ,1.83 ,3.42 ,,BOLT!,7,1,1075,1855 ,4.89 ,20.7,0.46 ,40.92 ,39.4,44.98 ,44.7 ,30.2,,1.47%,22.57 
3496,アズーム,4045,-15,-0.4 ,4019.84,108400 ,,,70970 ,1.53 ,2.85 ,,,1,1,189,294 ,2.97 ,22.68,1.10 ,33.55 ,18.53,20.69 ,63.8 ,1077,,3.11%,22.68 
6071,ＩＢＪ,765,5,0.7 ,761.104,344500 ,,,235735 ,1.46 ,2.73 ,,,,0,116,176 ,1.70 ,11.84,0.97 ,23.99 ,14.05,12.19 ,-12.1 ,0.73,,1.70%,#####
1357,ＮＦ日経ダブインバ,2630,218,9.0 ,2556.01,16886499 ,,,12132425 ,1.39 ,2.60 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
3675,クロス・マーケティングＧ,571,1,0.2 ,575.981,43100 ,,,31875 ,1.35 ,2.52 ,,,,0,80,117 ,1.93 ,7.13,0.64 ,17.67 ,8.75,11.11 ,20.6 ,129.6,,2.63%,7.36 
6723,ルネサスエレクトロニクス,4949,105,2.2 ,5109.01,22468200 ,,,17368850 ,1.29 ,2.41 ,,,,1,183,261 ,3.85 ,20.4,0.24 ,17.99 ,15.23,83.65 ,-21.9 ,3.1,,0.57%,30.13 
4847,インテリジェントウェイブ,934,-1,-0.1 ,931.905,59200 ,,,48585 ,1.22 ,2.27 ,,,,,85,117 ,#####,17.23,#####,14.63 ,0,#DIV/0!,34.3 ,8.1,,3.96%,#####
6083,ＥＲＩホールディングス,1344,7,0.5 ,1342.2,61300 ,,,51845 ,1.18 ,2.21 ,,,,1,498,678 ,4.86 ,10.77,0.09 ,39.83 ,18.75,119.51 ,24.1 ,13.18,,2.73%,11.28 
3984,ユーザーローカル,1605,-50,-3.0 ,1613.71,145800 ,,,126575 ,1.15 ,2.15 ,,,,0,197,265 ,2.26 ,15.37,1.26 ,17.83 ,41.77,12.18 ,85.8 ,0.83,,1.50%,17.03 
4477,ＢＡＳＥ,255,-1,-0.4 ,253.614,702600 ,,,655540 ,1.07 ,2.00 ,,,,,52,68 ,#####,19.61,#####,10.25 ,0,#DIV/0!,#DIV/0!,44.54,,1.96%,#####
485A,パワーエックス,1970,48,2.5 ,2015.61,6256700 ,,,6061175 ,1.03 ,1.93 ,,,,0,11,14 ,4.45 ,180.7,3.61 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
2914,日本たばこ産業,6069,121,2.0 ,6014.44,4749800 ,,,4794840 ,0.99 ,1.85 ,,,,0,74,93 ,1.72 ,18.9,1.56 ,13.92 ,24.91,12.11 ,-10.1 ,20.01,,3.99%,17.79 
