コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
5803,フジクラ,4128,-377,-8.4 ,4179.89,52261500 ,52261500 ,,13759220 ,3.80 ,4.18 ,,,46,0,60,110 ,45.56,14.67,6.59,35.83
7012,川崎重工業,2933.5,16.5,0.6 ,2927.27,14573200 ,14573200 ,,4419870 ,3.30 ,3.63 ,,,39,0,13,22 ,27.23,3.21,10.23,33.2
3077,ホリイフードサービス,677,40,6.3 ,659.812,151000 ,151000 ,,47900 ,3.15 ,3.47 ,🔥買い,,15,1,126,207 ,11.73,4.55,0,0
8136,サンリオ,989.8,9.4,1.0 ,983.816,23094300 ,23094300 ,,7522865 ,3.07 ,3.38 ,🔥買い,,42,1,312,506 ,23.07,8.43,18.41,13.2
5801,古河電工,29150,-1800,-5.8 ,29463.6,16176100 ,16176100 ,,8044925 ,2.01 ,2.21 ,,,13,0,9,12 ,37.97,5.81,2.76,160
1357,ＮＦ日経ダブインバ,5179,53,1.0 ,5208.21,12997274 ,12997274 ,,8381638 ,1.55 ,1.71 ,,,,0,100,117 ,0,0,2.25,0
6146,ディスコ,61850,-2400,-3.7 ,62088.7,2706900 ,2706900 ,,2190030 ,1.24 ,1.36 ,,,,0,95,102 ,53.07,12.99,1.87,437
1540,純金上場信託,22000,170,0.8 ,21928.2,835216 ,835216 ,,717722 ,1.16 ,1.28 ,,,,0,100,105 ,0,0,67.59,0
6727,ワコム,743,11,1.5 ,738.284,469000 ,469000 ,,416685 ,1.13 ,1.24 ,,,,1,163,169 ,10.42,3,13.24,26
1570,ＮＦ日経レバ,44500,-500,-1.1 ,44189.6,4905656 ,4905656 ,,4393553 ,1.12 ,1.23 ,,,,0,100,103 ,0,0,5.52,0
4495,アイキューブドシステムズ,2100,15,0.7 ,2093.52,17700 ,17700 ,,15885 ,1.11 ,1.23 ,,,,1,279,289 ,12.68,3.63,0,36
6920,レーザーテック,33800,-1500,-4.3 ,33811.9,5138600 ,5138600 ,,4698420 ,1.09 ,1.20 ,,,,0,177,182 ,41.49,13.43,4.74,329
6857,アドバンテスト,20510,-415,-2.0 ,20331.6,9933300 ,9933300 ,,9198535 ,1.08 ,1.19 ,,,,1,252,258 ,45.33,24.44,1.74,58
6071,ＩＢＪ,670,6,0.9 ,667.411,143900 ,143900 ,,133875 ,1.07 ,1.18 ,,,,1,172,176 ,10.78,2.49,88.56,13
285A,キオクシアホールディングス,19195,-825,-4.1 ,19091.4,35638300 ,35638300 ,,34402530 ,1.04 ,1.14 ,,,,0,357,361 ,21.65,12.64,7.75,0
3436,ＳＵＭＣＯ,1670,-112,-6.3 ,1672.25,9119900 ,9119900 ,,8960550 ,1.02 ,1.12 ,,,,0,1,1 ,0,1,5.73,20
2301,学情,1604,-1,-0.1 ,1606.28,137300 ,137300 ,,134955 ,1.02 ,1.12 ,,,,1,234,235 ,8.68,1.44,25.28,75
6526,ソシオネクスト,1889.5,-18,-0.9 ,1899.19,4870200 ,4870200 ,,5216835 ,0.93 ,1.03 ,,,,0,4,4 ,43.04,2.54,13.26,50
9501,東京電力ＨＤ,643.8,9.3,1.5 ,644.467,62810600 ,62810600 ,,67934650 ,0.92 ,1.02 ,,,,0,3,3 ,0,0.51,30.6,0
6574,コンヴァノ,112,-4,-3.5 ,113.186,1146500 ,1146500 ,,1241210 ,0.92 ,1.02 ,,,,1,408,399 ,14.54,4.3,0,1
4040,南海化学,3175,-60,-1.9 ,3213.23,12700 ,12700 ,,14190 ,0.89 ,0.98 ,,,,1,519,503 ,2.35,0.73,0,60
8058,三菱商事,5389,-280,-4.9 ,5434.53,11781900 ,11781900 ,,13197585 ,0.89 ,0.98 ,,,,0,3,3 ,27.49,2.28,1.62,110
6080,Ｍ＆Ａキャピタルパートナー,2925,-11,-0.4 ,2926.46,137300 ,137300 ,,154965 ,0.89 ,0.97 ,,,,1,247,239 ,12.84,2.14,3.85,68.34
5713,住友鉱山,8978,-272,-2.9 ,8930.78,4440200 ,4440200 ,,5290930 ,0.84 ,0.92 ,,,,0,45,43 ,17.34,1.34,7.03,183
215A,タイミー,1309,8,0.6 ,1326.95,1968900 ,1968900 ,,2382040 ,0.83 ,0.91 ,,,,0,43,41 ,45.6,9.04,1.61,0
5016,ＪＸ金属,3352,-232,-6.5 ,3376.05,34487800 ,34487800 ,,41774600 ,0.83 ,0.91 ,,,,0,40,38 ,33.38,4.92,9.72,27
4063,信越化学,6311,94,1.5 ,6285.77,8650800 ,8650800 ,,10483790 ,0.83 ,0.91 ,,,,0,60,57 ,24.92,2.8,5.23,106
1605,ＩＮＰＥＸ,4746,-146,-3.0 ,4792.69,12199700 ,12199700 ,,14829915 ,0.82 ,0.91 ,,,,0,105,99 ,16.71,1.16,7.93,108
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5042,-142,-2.7 ,5019.09,3111000 ,3111000 ,,3875340 ,0.80 ,0.88 ,,,,0,27,25 ,42.19,5.65,4.66,36
9984,ソフトバンクグループ,3601,-91,-2.5 ,3585.35,37351300 ,37351300 ,,46635470 ,0.80 ,0.88 ,,,,0,545,512 ,3.66,1.45,13.03,11
6954,ファナック,5384,-102,-1.9 ,5360.28,3722400 ,3722400 ,,4750655 ,0.78 ,0.86 ,,,,0,29,27 ,31.8,2.83,7.58,101.58
4062,イビデン,7485,-291,-3.7 ,7453.11,4904500 ,4904500 ,,6268450 ,0.78 ,0.86 ,,,,0,9,8 ,56.49,3.98,5.27,25
7011,三菱重工業,4275,-143,-3.2 ,4260.74,20279500 ,20279500 ,,26442025 ,0.77 ,0.84 ,,,,0,7,7 ,55.23,5.76,7.44,24
5802,住友電工,8494,-506,-5.6 ,8564.05,6786600 ,6786600 ,,9034355 ,0.75 ,0.83 ,,,,0,26,24 ,20.44,2.79,17.37,118
7013,ＩＨＩ,3176,-132,-4.0 ,3177.71,12744300 ,12744300 ,,17073310 ,0.75 ,0.82 ,,,,0,42,39 ,26.93,6.22,12.74,20
7089,フォースタートアップス,1148,8,0.7 ,1145.4,31000 ,31000 ,,42155 ,0.74 ,0.81 ,,,,1,275,253 ,10.57,3.13,0,0
4755,楽天グループ,726.8,3.9,0.5 ,727.77,11073400 ,11073400 ,,15442985 ,0.72 ,0.79 ,,,,0,2,2 ,0,1.58,34.24,0
6723,ルネサスエレクトロニクス,2177.5,-67,-3.0 ,2165.7,7784900 ,7784900 ,,10866595 ,0.72 ,0.79 ,,,,0,126,115 ,9.87,1.61,6.66,28
9434,ソフトバンク,213.3,0.4,0.2 ,213.951,58100400 ,58100400 ,,81304900 ,0.71 ,0.79 ,,,,0,82,75 ,18.71,3.93,29.2,8.6
