コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2379,ディップ,1807,-42,-2.3 ,1834.76,1190200 ,,,419765 ,2.84 ,4.44 ,,,10,0,53,108 ,1.08 ,20.12,16.61,16.61,0,18.08 ,2.31,97,5.37%,,
6497,ハマイ,1325,55,4.3 ,1317.9,34500 ,,,12305 ,2.80 ,4.39 ,,,17,0,30,61 ,1.00 ,9.06,9.54,9.54,0,0.00 ,0,45,3.40%,,
6668,アドテックプラズマテクノ,2484,268,12.1 ,2419.45,182900 ,,,68425 ,2.67 ,4.18 ,,BOLT!,22,0,47,92 ,0.94 ,14.72,13.62,13.62,0,-15.74 ,266.8,26,1.05%,半導体,
4439,東名,803,-4,-0.5 ,805.092,77500 ,,,29110 ,2.66 ,4.17 ,🔥買い,,11,0,139,271 ,1.72 ,9.26,10.52,10.52,6.78,36.39 ,1.69,13,1.62%,,
215A,タイミー,1258,-47,-3.6 ,1236.27,3731700 ,,,1508400 ,2.47 ,3.87 ,,BOLT!,19,0,45,84 ,1.02 ,43.83,19.68,19.68,0,6.85 ,1.36,0,0.00%,,
3915,テラスカイ,1916,90,4.9 ,1912.17,346900 ,,,140260 ,2.47 ,3.87 ,,BOLT!,22,0,19,35 ,3.74 ,16.16,5.02,5.02,33.94,32.33 ,3.03,17,0.89%,AI,
4092,日本化学工業,3760,165,4.6 ,3788.88,333600 ,,,139485 ,2.39 ,3.74 ,,BOLT!,15,0,29,53 ,0.97 ,9.59,7.9,7.9,0.27,-9.95 ,13.16,120,3.19%,,
339A,プログレス・テクノロジース,1157,31,2.8 ,1141.11,92100 ,,,39010 ,2.36 ,3.70 ,🔥買い,,12,1,259,468 ,3.87 ,8.72,26.43,26.43,70.91,-21.23 ,0,30,2.59%,,
244A,グロースエクスパートナーズ,1176,2,0.2 ,1172.44,27500 ,,,15820 ,1.74 ,2.72 ,🔥買い,BOLT!,3,0,139,211 ,1.17 ,7.44,14.28,14.28,0,34.65 ,0,0,0.00%,,
3939,カナミックネットワーク,566,16,2.9 ,566.816,248700 ,,,155335 ,1.60 ,2.51 ,🔥買い,,3,1,272,395 ,3.09 ,18.49,32.28,32.28,23.27,41.82 ,1.45,9,1.59%,,
3267,フィル・カンパニー,898,8,0.9 ,894.081,74200 ,,,49595 ,1.50 ,2.34 ,,,,0,90,126 ,4.76 ,8.03,8,8,50.73,19.82 ,0,25,2.78%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,177,50,39.4 ,172.487,2945000 ,,,1968585 ,1.50 ,2.34 ,,,,0,183,257 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,,
9984,ソフトバンクグループ,4677,233,5.2 ,4643.3,75984400 ,,,51367940 ,1.48 ,2.32 ,,,,1,422,589 ,3.68 ,4.75,10.07,10.07,178.6,-31.76 ,11.43,11,0.24%,,
4051,ＧＭＯフィナンシャルゲート,6000,230,4.0 ,5956.26,42200 ,,,28735 ,1.47 ,2.30 ,,,,0,80,111 ,2.14 ,26.49,14.19,14.19,14.7,16.38 ,240.9,125,2.08%,,
9168,ライズ・コンサルティング・ク,412,8,2.0 ,412.647,490900 ,,,335600 ,1.46 ,2.29 ,,,,0,29,40 ,1.07 ,15.09,9.46,9.46,0,14.53 ,0,21,5.10%,,
