コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,893,40,4.7 ,881.385,265500 ,,,48700 ,5.45 ,9.80 ,,BOLT!,36,0,16,58 ,4.50 ,11.58,7.33,7.33,102,12.11 ,0,,3.36%,13.62 ,0
436A,サイバーソリューションズ,1000,-84,-7.8 ,1003.37,111200 ,,,30965 ,3.59 ,6.45 ,🔥買い,,21,0,344,907 ,2.08 ,15.77,42.55,42.55,10.9,41.87 ,0,,3.20%,13.15 ,0
3915,テラスカイ,2858,-517,-15.3 ,2938.58,2112300 ,,,866955 ,2.44 ,4.38 ,,,13,0,13,26 ,3.69 ,24.11,5.02,5.02,33.9,32.33 ,9.77,,0.59%,29.54 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,289,51,21.4 ,265.227,40144200 ,,,16813365 ,2.39 ,4.29 ,,BOLT!,16,0,207,411 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
6866,日置電機,12620,-650,-4.9 ,12887.3,131600 ,,,71170 ,1.85 ,3.32 ,,,6,0,58,98 ,2.00 ,24.5,17.86,17.86,10.9,32.43 ,0.82,,1.62%,#DIV/0!,0
3675,クロス・マーケティングＧ,570,-14,-2.4 ,574.026,57100 ,,,32775 ,1.74 ,3.13 ,,,4,0,109,179 ,2.13 ,7.12,8.75,8.75,14,20.61 ,183.8,,2.63%,7.34 ,0
7777,スリー・ディー・マトリックス,439,-7,-1.6 ,442.589,5150800 ,,,3239135 ,1.59 ,2.86 ,,,1,0,277,431 ,1.10 ,16.25,9.66,9.66,0,19.66 ,1312,,0.00%,13.40 ,黒転予想
3984,ユーザーローカル,1845,-65,-3.4 ,1854.67,207400 ,,,141785 ,1.46 ,2.63 ,,,,0,211,314 ,1.82 ,17.67,41.77,41.77,6.92,85.76 ,0.81,,1.30%,19.58 ,AI
3912,モバイルファクトリー,1092,1,0.1 ,1087.56,14300 ,,,10815 ,1.32 ,2.38 ,,,,1,564,797 ,5.17 ,8.64,33.43,33.43,69.6,38.69 ,25.25,,4.67%,10.18 ,0
3046,ジンズホールディングス,8570,510,6.3 ,8694.28,336600 ,,,258170 ,1.30 ,2.34 ,,,,0,63,88 ,1.30 ,23.26,11.57,11.57,3.49,11.28 ,3,,1.34%,#DIV/0!,0
2353,日本駐車場開発,241,0,0.0 ,244.827,1874400 ,,,1447830 ,1.29 ,2.33 ,,,,0,242,338 ,2.33 ,13.16,20.83,20.83,19.2,4.60 ,20.44,,3.73%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2801,43,1.6 ,2810.24,45700 ,,,35675 ,1.28 ,2.30 ,,,,0,67,93 ,2.01 ,13.11,10,10,13.7,9.73 ,0,,2.68%,13.88 ,0
1570,ＮＦ日経レバ,67250,-5390,-7.4 ,66975.2,4247004 ,,,3480301 ,1.22 ,2.19 ,,,,0,100,136 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
5137,スマートドライブ,200,-14,-6.5 ,205.21,656900 ,,,587090 ,1.12 ,2.01 ,,,,1,477,622 ,4.59 ,9.75,16.21,16.21,96,11.76 ,3.22,,0.00%,9.61 ,0
6981,村田製作所,9141,-554,-5.7 ,8898.26,30509000 ,,,27796685 ,1.10 ,1.97 ,,,,0,18,23 ,3.00 ,56.77,19.39,19.39,25.3,18.68 ,3.03,,0.77%,56.72 ,時価11
