コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1650,172,11.6 ,1614.87,110800 ,,,29980 ,3.70 ,4.10 ,,,41,0,32,62 ,4.13 ,14.7,13.18,13.18,443,-7.46 ,1600,,3.64%,#####,#####
3077,ホリイフードサービス,641,-44,-6.4 ,648.903,83600 ,,,28490 ,2.93 ,3.26 ,🔥買い,BOLT!,23,1,217,364 ,4.26 ,8.7,7.63,7.63,127,-3.16 ,0,,0.00%,10.94 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,335,-38,-10.2 ,336.751,2492900 ,,,877005 ,2.84 ,3.15 ,,,27,0,116,191 ,2.44 ,9.51,8.93,8.93,22.7,-6.17 ,41.04,,2.09%,#####,#####
6627,テラプローブ,12240,1500,14.0 ,11890.1,316700 ,,,118835 ,2.67 ,2.96 ,,,16,0,91,144 ,3.87 ,17.96,21.3,21.3,48.5,-16.80 ,0,,0.90%,22.72 ,18.94 
3441,山王,2996,308,11.5 ,2864.15,224800 ,,,98610 ,2.28 ,2.53 ,,,13,0,116,169 ,4.11 ,8.76,10.77,10.77,67.1,-10.00 ,0,,0.83%,11.70 ,#####
212A,フィットイージー,2743,164,6.4 ,2674.61,296800 ,,,133865 ,2.22 ,2.46 ,,BOLT!,14,1,208,299 ,4.94 ,21.29,24.48,24.48,61.4,28.15 ,222.7,,1.68%,18.52 ,16.18 
7048,ベルトラ,125,-5,-3.9 ,124.865,623900 ,,,350625 ,1.78 ,1.97 ,,,5,0,36,47 ,5.47 ,13.44,7.6,7.6,141,61.05 ,3.06,,0.00%,13.46 ,#####
2485,ティア,480,7,1.5 ,475.267,69600 ,,,39375 ,1.77 ,1.96 ,,,3,0,36,46 ,1.92 ,11.88,8.59,8.59,17.9,-26.88 ,105.3,,4.79%,#####,#####
472A,ミラティブ,408,-3,-0.7 ,404.978,161900 ,,,93080 ,1.74 ,1.93 ,🔥買い,,2,1,248,317 ,3.76 ,7.19,13.21,13.21,30.2,52.39 ,0,,0.00%,7.18 ,#####
6976,太陽誘電,20280,995,5.2 ,20252.3,37179700 ,,,21381380 ,1.74 ,1.93 ,,,2,0,1,1 ,3.00 ,140.9,7.81,7.81,21.6,-3.62 ,1.37,,0.44%,#####,#####
