コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3359,ｃｏｔｔａ,516,26,5.3 ,515.815,241600 ,,,32520 ,7.43 ,13.05 ,,,28,0,28,129 ,3.57 ,10.53,5.37,5.37,43.7,-16.04 ,62.14,,1.94%,9.22 ,0
3929,ソーシャルワイヤー,282,8,2.9 ,269.096,302900 ,,,76790 ,3.94 ,6.93 ,🔥買い,,5,0,89,247 ,4.42 ,10,9.63,9.63,47.3,12.48 ,0,,0.00%,10.21 ,0
4490,ビザスク,600,9,1.5 ,599.849,122000 ,,,52085 ,2.34 ,4.11 ,,,2,,#VALUE!,#####,#####,7.42,12.76,12.76,0,32.51 ,0,,0.00%,7.43 ,0
436A,サイバーソリューションズ,969,0,0.0 ,963.635,93000 ,,,41620 ,2.23 ,3.93 ,🔥買い,,4,0,354,665 ,2.09 ,15.28,42.55,42.55,10.9,41.87 ,0,,3.30%,12.74 ,0
4064,日本カ－バイド,3485,-10,-0.3 ,3572.72,167500 ,,,89280 ,1.88 ,3.30 ,,,8,0,33,56 ,2.39 ,10.48,8.65,8.65,18.8,11.07 ,21.12,,3.85%,9.95 ,AI半導体
2301,学情,1516,-31,-2.0 ,1532.05,151200 ,,,84080 ,1.80 ,3.16 ,🔥買い,BOLT!,7,1,247,407 ,3.49 ,8.21,24.44,24.44,31.1,27.43 ,9.75,,4.95%,9.51 ,0
4691,ワシントンホテル,1948,220,12.7 ,1876.59,185000 ,,,105550 ,1.75 ,3.08 ,🔥買い,BOLT!,6,1,144,234 ,3.38 ,10.15,18.82,15.54,44.1,-28.75 ,0,,2.31%,#DIV/0!,0
7777,スリー・ディー・マトリックス,467,27,6.1 ,467.835,5941100 ,,,3439805 ,1.73 ,3.03 ,,BOLT!,4,0,261,420 ,1.10 ,17.29,9.66,9.66,0,19.66 ,1312,,0.00%,14.26 ,黒転予想
6858,小野測器,906,1,0.1 ,913.834,105600 ,,,65420 ,1.61 ,2.84 ,,BOLT!,2,0,15,23 ,4.73 ,11.75,7.33,7.33,102,12.11 ,0,,3.31%,13.82 ,0
3441,山王,2584,40,1.6 ,2551.87,111400 ,,,71920 ,1.55 ,2.72 ,🔥買い,,1,1,135,205 ,4.12 ,7.55,10.77,10.77,67.1,-10.00 ,0,,0.97%,10.09 ,0
3788,ＧＭＯグローバルサインＨＤ,2004,121,6.4 ,1980.76,44400 ,,,31585 ,1.41 ,2.47 ,,,,0,18,26 ,1.50 ,21.27,7.28,7.28,4.64,35.16 ,4.23,,2.98%,#DIV/0!,テンバガー候補
3915,テラスカイ,2633,-208,-7.3 ,2776.54,1222300 ,,,974835 ,1.25 ,2.20 ,,,,0,14,19 ,3.71 ,22.21,5.02,5.02,33.9,32.33 ,9.77,,0.65%,27.21 ,0
3912,モバイルファクトリー,1079,14,1.3 ,1081.59,13400 ,,,11390 ,1.18 ,2.07 ,,,,1,571,754 ,5.17 ,8.54,33.43,33.43,69.6,38.69 ,25.25,,4.73%,10.06 ,0
6981,村田製作所,9471,760,8.7 ,9082.12,33272200 ,,,29476360 ,1.13 ,1.98 ,,,,0,18,23 ,2.89 ,58.82,19.39,19.39,25.3,18.68 ,3.03,,0.74%,58.77 ,時価11
8066,三谷商事,2453,-1,0.0 ,2457.71,12700 ,,,11255 ,1.13 ,1.98 ,,,,0,53,69 ,1.17 ,9.67,9.09,9.09,0,32.77 ,139.6,,3.59%,#DIV/0!,0
6364,ＡＩＲＭＡＮ,1724,81,4.9 ,1710.57,88700 ,,,84200 ,1.05 ,1.85 ,,,,0,36,45 ,1.03 ,11.72,9.62,9.62,0,6.48 ,4.12,,4.18%,#DIV/0!,0
1570,ＮＦ日経レバ,69270,2260,3.4 ,68092.1,3518980 ,,,3616145 ,0.97 ,1.71 ,,,,0,100,121 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
7089,フォースタートアップス,1540,82,5.6 ,1508.72,38900 ,,,40255 ,0.97 ,1.70 ,,,,0,354,428 ,2.36 ,10.56,21.88,21.88,15.1,35.50 ,0,,0.00%,10.83 ,0
3046,ジンズホールディングス,8990,430,5.0 ,8896.32,258400 ,,,268765 ,0.96 ,1.69 ,,,,0,60,72 ,1.30 ,24.4,11.57,11.57,3.49,11.28 ,3,,1.28%,25.07 ,0
5713,住友鉱山,7657,-339,-4.2 ,7718.64,2763200 ,,,3055030 ,0.90 ,1.59 ,,,,0,53,62 ,1.00 ,13.7,0,0,0,#DIV/0!,17.64,,2.70%,10.97 ,0
6866,日置電機,13200,570,4.5 ,12707.1,68300 ,,,76840 ,0.89 ,1.56 ,,,,0,55,64 ,2.02 ,25.62,17.86,17.86,10.9,32.43 ,0.82,,1.55%,25.71 ,0
4026,神島化学,1785,-39,-2.1 ,1795.76,76500 ,,,89540 ,0.85 ,1.50 ,,,,0,50,58 ,1.58 ,10.13,8.66,8.66,11.9,-24.36 ,13.05,,2.75%,10.31 ,0
2222,寿スピリッツ,2261,74,3.4 ,2249.55,497000 ,,,585985 ,0.85 ,1.49 ,,,,0,140,161 ,2.10 ,25.29,24.66,24.66,10.4,47.69 ,1.37,,1.55%,21.24 ,優良銘柄
2516,東証グロース２５０ＥＴＦ,586.8,-1.7,-0.3 ,587.808,590520 ,,,701425 ,0.84 ,1.48 ,,,,0,100,114 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
1540,純金上場信託,20710,60,0.3 ,20661.8,352728 ,,,422253 ,0.84 ,1.47 ,,,,0,100,114 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
3093,トレジャー・ファクトリー,1834,63,3.6 ,1849.29,85000 ,,,105460 ,0.81 ,1.42 ,,,,0,98,110 ,1.63 ,12.64,9.33,9.33,10.4,-8.67 ,26.78,,2.40%,12.75 ,0
7189,西日本フィナンシャルＨＤ,4061,96,2.4 ,4037.07,368300 ,,,457740 ,0.80 ,1.41 ,,,,0,66,74 ,1.00 ,11.78,0,0,0,0.00 ,69.13,,3.45%,#DIV/0!,0
4414,フレクト,1058,-13,-1.2 ,1065.95,25800 ,,,32275 ,0.80 ,1.40 ,,,,1,265,297 ,2.78 ,7.6,11.99,11.99,23.2,18.65 ,0,,0.00%,6.56 ,0
1941,中電工,4985,120,2.5 ,4972.56,71400 ,,,90055 ,0.79 ,1.39 ,,,,0,38,42 ,1.68 ,12.56,11.02,11.02,8.81,13.72 ,1.46,,2.81%,14.71 ,0
8410,セブン銀行,280.3,2.4,0.9 ,281.456,4000100 ,,,5181355 ,0.77 ,1.36 ,,,,0,31,34 ,1.00 ,19.19,0,0,0,#DIV/0!,1.5,,3.92%,14.69 ,ディフェンシブ
336A,ダイナミックマッププラット,809,-9,-1.1 ,794.949,438800 ,,,583410 ,0.75 ,1.32 ,,,,0,118,129 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
1357,ＮＦ日経ダブインバ,3044,-110,-3.5 ,3098.3,6944646 ,,,9233508 ,0.75 ,1.32 ,,,,0,100,110 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
8604,野村ホールディングス,1401,41,3.0 ,1396.61,7882600 ,,,10697195 ,0.74 ,1.29 ,,,,0,69,75 ,1.00 ,10.89,15,15,0,#DIV/0!,46.58,,3.71%,11.65 ,0
8704,トレイダーズＨＬＤＧＳ,1131,5,0.4 ,1149.04,71900 ,,,97680 ,0.74 ,1.29 ,,,,0,873,950 ,1.00 ,6.21,44.59,44.59,0,#DIV/0!,45.77,,3.98%,6.96 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,203,-47,-18.8 ,214.791,14249700 ,,,19653475 ,0.73 ,1.27 ,,,,0,145,157 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
4062,イビデン,18095,1035,6.1 ,17683.6,6339100 ,,,8768495 ,0.72 ,1.27 ,,,,0,11,12 ,1.09 ,87.12,18,18,0,18.01 ,1.74,,0.19%,55.23 ,AI
6762,ＴＤＫ,3774,59,1.6 ,3693.42,11870000 ,,,16482640 ,0.72 ,1.27 ,,,,0,32,35 ,1.00 ,31.84,0,0,0,#DIV/0!,6.55,,1.06%,#DIV/0!,日経7
