コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
4040,南海化学,3845,80,2.12,3828.4638,16600,11760,1.411564626
6538,ディスラプターズ,283,-10,-3.41,284.0282,67200,76880,0.87408949
3661,エムアップホールディングス,665,-12,-1.77,659.3697,895400,841515,1.064033321
4222,児玉化学,1207,-77,-6,1214.4499,439400,750035,0.585839327
3923,ラクス,792,64.3,8.84,773.2427,3245700,5100850,0.636305714
6080,Ｍ＆Ａキャピタルパートナー,3560,130,3.79,3542.1281,67900,90265,0.752229546
8789,フィンテックグローバル,150,-1,-0.66,150.1065,492700,1496970,0.329131512
5248,テクノロジーズ,522,8,1.56,521.0686,23300,77075,0.302302952
3697,ＳＨＩＦＴ,605,13.5,2.28,607.0789,4922800,9149330,0.538050327
4506,住友ファーマ,2268.5,27.5,1.23,2285.391,8631500,13690215,0.630486811
6071,ＩＢＪ,753,14,1.89,751.4312,75600,204680,0.369357045
2410,キャリアデザインセンター,2485,45,1.84,2463.1984,13100,28010,0.467690111
8136,サンリオ,5395,155,2.96,5330.9087,4213100,9943945,0.423684966
421A,ムービン・ストラテジック・キ,1900,35,1.88,1883.44,25000,92560,0.270095073
9552,クオンツ総研ホールディンク,751,-5,-0.66,754.0443,137500,537790,0.255676007
4495,アイキューブドシステムズ,2280,22,0.97,2269.6379,5800,15795,0.367204812
9984,ソフトバンクグループ,4124,28,0.68,4176.0012,15527300,61468480,0.252605888
7089,フォースタートアップス,1310,59,4.72,1287.382,39000,80865,0.48228529
339A,プログレス・テクノロジース,1374,29,2.16,1371.8297,9400,54645,0.172019398
9416,ビジョン,1304,14,1.09,1300.3589,98900,363260,0.272256786
8920,東祥,951,10,1.06,950.6478,70700,251270,0.281370637
3912,モバイルファクトリー,1203,-4,-0.33,1207.32,2500,39355,0.06352433
215A,タイミー,1171,30,2.63,1145.317,917700,5191325,0.176775679
3939,カナミックネットワーク,534,8,1.52,535.5714,33600,224360,0.149759315
3825,リミックスポイント,227,2,0.89,224.6558,580600,3573785,0.162460808
4496,コマースＯＮＥＨＬＤＧＳ,785,-7,-0.88,785,100,3375,0.02962963
6574,コンヴァノ,122,3,2.52,121.0788,446200,6767215,0.065935544
4389,プロパティデータバンク,817,4,0.49,817,100,8615,0.011607661
4014,カラダノート,449,-1,-0.22,453.7058,5100,105375,0.048398577
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 11:16:34,,,,,,,,
