コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
485A,パワーエックス,2192,392,21.8 ,2100.45,4973900 ,,,4406210 ,1.13 ,3.39 ,,,,0,11,19 ,4.45 ,201.1,4.02 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
2134,北浜キャピタルパートナー,27,-1,-3.6 ,27.9318,2839300 ,,,3021190 ,0.94 ,2.82 ,,,,0,106,164 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.22 
3441,山王,4095,395,10.7 ,4043.4,114000 ,,,133270 ,0.86 ,2.57 ,,,,1,135,198 ,4.13 ,11.98,0.16 ,18.86 ,10.77,75.88 ,-10.0 ,2455,,0.61%,16.00 
7719,東京衡機,491,66,15.5 ,462.392,221700 ,,,294750 ,0.75 ,2.26 ,,,,,96,132 ,#####,14.65,#####,13.99 ,0,#DIV/0!,-2.4 ,0,,0.00%,14.98 
7048,ベルトラ,158,6,4.0 ,157.533,354500 ,,,481880 ,0.74 ,2.21 ,,,,,76,104 ,#####,16.98,#####,12.90 ,0,#DIV/0!,61.1 ,3.29,,0.00%,17.01 
3929,ソーシャルワイヤー,263,5,1.9 ,263.169,42600 ,,,63725 ,0.67 ,2.01 ,,,,0,119,155 ,4.61 ,9.32,0.11 ,18.56 ,9.63,87.22 ,12.5 ,0,,0.00%,9.53 
247A,ＡＩロボティクス,827,74,9.8 ,810.503,1008400 ,,,1567245 ,0.64 ,1.93 ,,,,,964,1233 ,#####,9.59,#####,92.49 ,0,#DIV/0!,#DIV/0!,9.86,,0.00%,#####
5016,ＪＸ金属,5160,413,8.7 ,5075.96,14292400 ,,,22430270 ,0.64 ,1.91 ,,,,0,42,53 ,1.43 ,35.46,4.14 ,18.53 ,20.43,8.57 ,-18.2 ,15.38,,0.39%,32.81 
336A,ダイナミックマッププラット,821,94,12.9 ,802.826,306500 ,,,512385 ,0.60 ,1.79 ,,,,,120,149 ,#####,0,#####,17.93 ,0,#DIV/0!,19.3 ,0,,0.00%,#####
5885,ジーデップ・アドバンス,3145,219,7.5 ,3098.42,31800 ,,,56485 ,0.56 ,1.69 ,,,,,112,135 ,#####,21.88,#####,24.59 ,0,#DIV/0!,72.2 ,6.85,,1.40%,21.88 
