コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4035,-40,-1.0 ,4026.99,450500 ,,,41040 ,10.98 ,22.29 ,🔥買い,,29,0,129,953 ,1.16 ,13.19,31.19,31.19,2.08,4.48 ,12.44,173,4.29%,0,
4040,南海化学,3790,700,22.7 ,3723.1,71400 ,,,7040 ,10.14 ,20.59 ,🔥買い,BOLT!,33,1,439,3019 ,4.00 ,2.79,7.86,7.86,86.74,-15.69 ,0,60,1.58%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.13,348100 ,,,67985 ,5.12 ,10.40 ,🔥買い,,20,0,79,302 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4415,ブロードエンタープライズ,1393,-42,-2.9 ,1325.38,74000 ,,,16290 ,4.54 ,9.22 ,,,26,1,258,894 ,3.69 ,13.16,17,17,55.14,-47.94 ,0,21.16,1.52%,テンバガー候補,
4054,日本情報クリエイト,515,-31,-5.7 ,520.56,66800 ,,,15510 ,4.31 ,8.74 ,🔥買い,,22,0,199,661 ,2.30 ,9.68,20.69,20.69,17.88,10.12 ,17.01,12,2.33%,0,
146A,コロンビア・ワークス,3375,-275,-7.5 ,3344.01,205200 ,,,51705 ,3.97 ,8.06 ,🔥買い,BOLT!,30,0,266,829 ,1.39 ,6.2,13.72,13.72,9.62,-58.21 ,0,94,2.79%,0,
6551,ツナググループＨＬＤＧＳ,526,-38,-6.7 ,533.594,142300 ,,,37700 ,3.77 ,7.66 ,,BOLT!,22,1,143,429 ,3.78 ,6.26,5.17,5.17,35.89,22.32 ,56.45,20,3.80%,,
9337,トリドリ,1740,247,16.5 ,1716.41,90200 ,,,24525 ,3.68 ,7.47 ,🔥買い,BOLT!,24,0,135,397 ,1.12 ,12.77,13.89,13.89,2.41,-6.65 ,0,0,0.00%,,
479A,ＰＲＯＮＩ,1530,94,6.6 ,1502.22,165100 ,,,48440 ,3.41 ,6.92 ,🔥買い,BOLT!,20,1,709,1968 ,5.25 ,7.46,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
6176,ブランジスタ,947,31,3.4 ,948.652,160800 ,,,51305 ,3.13 ,6.36 ,🔥買い,BOLT!,8,1,560,1461 ,4.58 ,6.85,25.89,25.89,187.5,11.50 ,0,65,6.86%,0,
