コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6866,日置電機,10780,1050,10.8 ,10515.5,326900 ,,,42630 ,7.67 ,23.00 ,🔥買い,BOLT!,12,0,51,388 ,1.00 ,24.12,17.86,17.86,0,0.00 ,0.36,200,1.86%,AI半導体,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,174,-3,-1.7 ,185.058,11707000 ,,,2051130 ,5.71 ,17.12 ,,BOLT!,11,0,180,1051 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,仮想通貨,
4439,東名,858,37,4.5 ,856.113,72500 ,,,35855 ,2.02 ,6.07 ,🔥買い,BOLT!,5,0,130,328 ,1.72 ,9.89,10.52,10.52,6.78,36.39 ,1.69,13,1.52%,,
7544,スリーエフ,558,2,0.4 ,557.006,16500 ,,,9505 ,1.74 ,5.21 ,,,,0,23,52 ,1.22 ,14.09,8.81,8.81,0,82.81 ,0,18,3.23%,,
6668,アドテックプラズマテクノ,2555,55,2.2 ,2585.72,134900 ,,,79940 ,1.69 ,5.06 ,,BOLT!,6,0,46,102 ,0.91 ,15.14,13.62,13.62,0,-15.74 ,266.8,26,1.02%,半導体,
7373,アイドマ・ホールディングス,1317,20,1.5 ,1309.4,166800 ,,,158545 ,1.05 ,3.16 ,,,,1,418,688 ,2.89 ,8.51,23.53,23.53,19.98,47.86 ,174.6,30,2.28%,AI,
3697,ＳＨＩＦＴ,728.1,57.3,8.5 ,712.038,6862500 ,,,6978830 ,0.98 ,2.95 ,,,,0,114,181 ,4.65 ,16.93,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
3479,ティーケーピー,1822,67,3.8 ,1838.72,165900 ,,,191200 ,0.87 ,2.60 ,,,,0,20,30 ,3.75 ,17.33,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
7351,グッドパッチ,490,22,4.7 ,484.83,14700 ,,,17435 ,0.84 ,2.53 ,,,,0,45,66 ,1.33 ,10.44,10,10,1.03,47.45 ,0,10,2.04%,,
4776,サイボウズ,2304,117,5.4 ,2274.17,455300 ,,,540565 ,0.84 ,2.53 ,,,,0,364,531 ,1.60 ,14.31,24.93,24.93,5.11,38.75 ,11.77,50,2.17%,,
6497,ハマイ,1384,66,5.0 ,1345.5,11100 ,,,13795 ,0.80 ,2.41 ,,,,0,29,41 ,1.00 ,9.46,9.54,9.54,0,0.00 ,0,45,3.25%,,
4259,エクサウィザーズ,812,27,3.4 ,810.514,1201100 ,,,1585450 ,0.76 ,2.27 ,,,,0,30,41 ,1.00 ,66.01,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
9168,ライズ・コンサルティング・ク,418,6,1.5 ,416.784,260500 ,,,358785 ,0.73 ,2.18 ,,,,0,28,38 ,1.07 ,15.31,9.46,9.46,0,14.53 ,0,21,5.02%,,
