コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9090,ＡＺ－ＣＯＭ丸和ホールディ,828,,-6.3 ,836 ,1341100 ,,,489540 ,2.74 ,5.65 ,,BOLT!,19 ,0,29,69 ,2.00 ,13.44,0.84 ,0.05 ,13.24 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
9343,アイビス,801,,1.9 ,800 ,54000 ,,,25055 ,2.16 ,4.44 ,🔥買い,BOLT!,2 ,0,285,579 ,2.34 ,14.22 ,1.07 ,0.30 ,36.50 ,24.95 ,13.33 ,22.12 ,48.0 ,0,
4674,クレスコ,1723,,4.1 ,1700 ,184200 ,,,104905 ,1.76 ,3.62 ,,BOLT!,5 ,0,103,184 ,2.76 ,12.55 ,0.60 ,0.11 ,16.49 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
4477,ＢＡＳＥ,285,,-6.6 ,286 ,1452800 ,,,900060 ,1.61 ,3.33 ,,BOLT!,2 ,0,43,73 ,3.93 ,21.92 ,0.64 ,0.16 ,10.22 ,7.99 ,34.32 ,71.52 ,41.5 ,43.16,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,461,,0.4 ,461 ,112200 ,,,72020 ,1.56 ,3.21 ,,,2 ,0,80,133 ,5.15 ,12.87 ,0.20 ,0.12 ,12.74 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
7272,ヤマハ発動機,1864,,3.3 ,1860 ,12762700 ,,,8373875 ,1.52 ,3.14 ,,,1 ,0,81,133 ,3.85 ,10.64,0.10 ,0.08 ,13.53 ,8.97 ,105.70 ,120.32 ,-22.1 ,9.89,
8303,ＳＢＩ新生銀行,1569,,4.6 ,1553 ,5394000 ,,,3741090 ,1.44 ,2.97 ,,,,0,36,57 ,1.94 ,14.64 ,1.26 ,0.18 ,7.72 ,17.77 ,11.60 ,11.72 ,17.7 ,216.5,
6176,ブランジスタ,907,,1.2 ,903 ,71600 ,,,55320 ,1.29 ,2.67 ,,,,1,516,774 ,2.90 ,6.56 ,0.25 ,0.25 ,29.88 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3905,データセクション,2054,,-9.1 ,2167 ,2641900 ,,,2095040 ,1.26 ,2.60 ,,,,1,281,416 ,4.32 ,11.90 ,0.02 ,0.20 ,27.56 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
1540,純金上場信託,20155,,2.0 ,20245 ,229327 ,,,193047 ,1.19 ,2.45 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,24.08,
