コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,170,,25.0 ,170 ,945500 ,,,32610 ,28.99 ,86.98 ,,,57 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1130,,-1.7 ,1158 ,297800 ,,,40770 ,7.30 ,21.91 ,,,50 ,0,82,596 ,4.54 ,11.74,0.14 ,0.14 ,10.56 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7480,,3.9 ,7583 ,372200 ,,,261755 ,1.42 ,4.27 ,,,,1,247,489 ,3.74 ,11.13 ,0.24 ,0.19 ,22.01 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7048,ベルトラ,152,,-2.6 ,152 ,130600 ,,,142355 ,0.92 ,2.75 ,,,,0,65,99 ,5.43 ,17.88 ,0.07 ,0.12 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
485A,パワーエックス,2336,,10.3 ,2267 ,6841100 ,,,8711865 ,0.79 ,2.36 ,,,,0,256,360 ,1.01 ,216.29 ,,1.41 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
4417,グローバルセキュ,5860,,4.8 ,5702 ,51700 ,,,68595 ,0.75 ,2.26 ,,,,1,410,565 ,3.09 ,32.93,1.05 ,0.82 ,60.86 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
9984,ソフトバンクグループ,6356,,1.7 ,6444 ,41469300 ,,,56105905 ,0.74 ,2.22 ,,,,0,64,87 ,0.84 ,45.27 ,,0.47 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
6740,ジャパンディスプレイ,48,,-5.9 ,49 ,5979500 ,,,8197690 ,0.73 ,2.19 ,,,,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.46,
6947,図研,5090,,1.6 ,5049 ,36200 ,,,50300 ,0.72 ,2.16 ,,,,0,50,67 ,2.36 ,18.81 ,1.33 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1356,,-1.0 ,1363 ,171400 ,,,243130 ,0.70 ,2.11 ,,,,0,34,45 ,3.74 ,10.19,0.25 ,0.02 ,16.58 ,3.10 ,40.85 ,70.62 ,,111.7,
6258,平田機工,3715,,3.6 ,3765 ,195800 ,,,280450 ,0.70 ,2.09 ,,,,0,14,19 ,1.36 ,16.25 ,1.99 ,0.13 ,9.11 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
6327,北川精機,2964,,5.1 ,2923 ,159700 ,,,229395 ,0.70 ,2.09 ,,,,0,67,89 ,3.82 ,29.87,0.82 ,0.40 ,12.86 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
6920,レーザーテック,38340,,6.6 ,38104 ,2034900 ,,,2928285 ,0.69 ,2.08 ,,,,1,476,631 ,3.49 ,38.18 ,1.22 ,1.57 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
