コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1588,,19.6 ,1521 ,23606200 ,,,6634265 ,3.56 ,3.91 ,,BOLT!,42 ,0,278,520 ,1.65 ,0,0.00 ,1.57 ,41.73 ,######,6.67 ,38.96 ,28.0 ,81.96,
4107,伊勢化学工業,4375,,7.8 ,4243 ,608900 ,,,229170 ,2.66 ,2.92 ,🔥買い,BOLT!,25 ,0,181,285 ,1.04 ,41.27 ,,0.57 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
7719,東京衡機,542,,9.1 ,524 ,879700 ,,,331890 ,2.65 ,2.91 ,,BOLT!,18 ,0,58,91 ,4.29 ,16.17 ,0.14 ,0.09 ,13.98 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
436A,サイバーソリューションズ,1190,,3.1 ,1192 ,63000 ,,,24685 ,2.55 ,2.80 ,🔥買い,,15 ,1,537,827 ,2.82 ,15.71 ,0.79 ,0.53 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4432,ウイングアーク１ＳＴ,3345,,0.2 ,3359 ,447100 ,,,201575 ,2.22 ,2.43 ,🔥買い,BOLT!,5 ,0,185,265 ,2.19 ,15.67 ,0.87 ,0.38 ,15.70 ,30.90 ,17.91 ,28.91 ,,0.13,
7085,カーブスホールディングス,958,,-1.2 ,968 ,1410700 ,,,650330 ,2.17 ,2.38 ,🔥買い,,6 ,1,161,228 ,2.53 ,17.61 ,0.82 ,0.24 ,21.81 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
5885,ジーデップ・アドバンス,3265,,2.7 ,3275 ,90100 ,,,42900 ,2.10 ,2.31 ,🔥買い,BOLT!,10 ,1,195,271 ,4.03 ,21.62 ,0.65 ,0.27 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
3498,霞ヶ関キャピタル,8120,,4.2 ,7998 ,744000 ,,,360250 ,2.07 ,2.27 ,🔥買い,BOLT!,11 ,1,259,357 ,3.38 ,12.08 ,0.30 ,0.21 ,22.02 ,17.67 ,40.21 ,95.65 ,-16.5 ,6.17,
3046,ジンズホールディングス,6190,,0.2 ,6219 ,624500 ,,,304295 ,2.05 ,2.25 ,🔥買い,,4 ,1,151,208 ,2.62 ,16.80 ,0.75 ,0.15 ,25.36 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
3083,スターシーズ,1093,,-3.9 ,1097 ,161500 ,,,79440 ,2.03 ,2.23 ,,,6 ,0,52,71 ,4.73 ,15.72 ,0.03 ,0.09 ,21.12 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
5137,スマートドライブ,300,,2.7 ,296 ,850500 ,,,424720 ,2.00 ,2.20 ,🔥買い,BOLT!,9 ,1,554,753 ,4.59 ,16.39 ,0.18 ,0.40 ,51.25 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
156A,マテリアルグループ,863,,0.0 ,862 ,79100 ,,,39905 ,1.98 ,2.18 ,,,6 ,1,272,368 ,4.01 ,11.98,0.31 ,0.14 ,31.80 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
3915,テラスカイ,2334,,3.1 ,2353 ,152300 ,,,111790 ,1.36 ,1.50 ,,,,0,60,69 ,5.03 ,19.69 ,0.31 ,0.11 ,12.14 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
6083,ＥＲＩホールディングス,1667,,-0.3 ,1680 ,70400 ,,,53155 ,1.32 ,1.45 ,,,,0,174,198 ,1.78 ,11.40 ,1.46 ,0.16 ,38.60 ,19.74 ,7.83 ,17.12 ,33.6 ,6.21,
3964,オークネット,1418,,-3.1 ,1436 ,743600 ,,,586035 ,1.27 ,1.39 ,,,,1,222,248 ,2.70 ,16.5,0.63 ,0.21 ,26.30 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
7730,マニー,1610,,0.2 ,1613 ,448500 ,,,354160 ,1.27 ,1.39 ,,,,0,59,66 ,1.83 ,23.33,1.89 ,0.57 ,11.96 ,28.05 ,12.33 ,21.67 ,,0.88,
6976,太陽誘電,8921,,-1.5 ,8935 ,29370400 ,,,24118840 ,1.22 ,1.34 ,,,,0,25,28 ,4.32 ,40.73 ,0.81 ,0.34 ,7.93 ,7.81 ,50.00 ,58.08 ,-3.6 ,8.41,
