コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6080,Ｍ＆Ａキャピタルパートナー,3165,-155,-4.67,3177.7415,271200,148930,1.82098972671725,2.01047832415998,
8789,フィンテックグローバル,129,-5,-3.73,130.5398,1880300,1658740,1.13357126493604,1.25152845378923,
4040,南海化学,3250,-110,-3.27,3275.1461,17100,17865,0.957178841309824,1.05678098265118,
4389,プロパティデータバンク,814,-29,-3.44,825.7068,5800,6095,0.951599671862182,1.05062125584069,
9416,ビジョン,1148,-30,-2.55,1152.2673,365800,404820,0.903611481646164,0.997639509250112,
5248,テクノロジーズ,434,-21,-4.62,446.9717,187900,209710,0.895999237041629,0.989235149493943,
2301,学情,1606,-53,-3.19,1621.1308,96300,107810,0.893238104071978,0.986186698476257,
9552,クオンツ総研ホールディンク,584,-23,-3.79,592.4392,538400,704370,0.76437099819697,0.84390993586871,
202A,豆蔵,3535,0,0,3536.5978,55700,79585,0.69988063077213,0.772708828074165,
4495,アイキューブドシステムズ,2210,-68,-2.99,2204.957,16300,24215,0.673136485649391,0.743181739986531,
7089,フォースタートアップス,1243,-93,-6.96,1265.9826,52000,80865,0.643047053731528,0.709961261161423,
7595,アルゴグラフィックス,1495,-37,-2.42,1501.8956,155200,244355,0.635141494956109,0.701233065540569,
5032,ＡＮＹＣＯＬＯＲ,3200,-130,-3.9,3234.3552,855400,1372575,0.623208203559004,0.688058019389697,
9984,ソフトバンクグループ,3541,-209,-5.57,3593.7228,25414300,43010065,0.590891922623228,0.652378970032308,
3661,エムアップホールディングス,653,-12,-1.8,653.7558,652900,1250885,0.521950459074975,0.576263593835489,
2410,キャリアデザインセンター,2411,-52,-2.11,2434.8169,14200,27690,0.512820512820513,0.566183603390714,
4222,児玉化学,1035,-61,-5.57,1056.4093,482700,952195,0.506933978859372,0.559684528321994,
421A,ムービン・ストラテジック・キ,2092,-109,-4.95,2124.3935,55400,113295,0.488988922723862,0.539872145057583,
6071,ＩＢＪ,698,-23,-3.19,703.074,94500,200810,0.470594093919626,0.519563186668114,
4691,ワシントンホテル,1371,-26,-1.86,1377.8975,32200,69315,0.464545913582919,0.512885644620976,
6727,ワコム,762,-25,-3.18,770.1078,238400,523705,0.455218109431837,0.50258720757731,
7047,ポート,2312,-107,-4.42,2364.7944,103600,231095,0.448300482485558,0.494949746022165,
3479,ティーケーピー,1886,-47,-2.43,1892.1595,74600,167675,0.444908304756225,0.4912045849724,
339A,プログレス・テクノロジース,1484,-40,-2.62,1503.3641,17300,39305,0.440147563923165,0.485948450843042,
3489,フェイスネットワーク,871,-16,-1.8,877.0403,44600,101990,0.437297774291597,0.482802117726154,
6538,ディスラプターズ,260,-14,-5.11,263.2922,52700,121265,0.434585412113965,0.479807512492861,
3697,ＳＨＩＦＴ,639.9,-7.6,-1.17,646.0023,4070200,9926860,0.410018878074235,0.452684633400262,
3923,ラクス,736.4,-22.7,-2.99,740.6726,2397100,5862795,0.408866419514924,0.451412252277518,
6176,ブランジスタ,921,-24,-2.54,926.2118,86400,220665,0.391543742777513,0.432287011983176,
3939,カナミックネットワーク,507,-12,-2.31,509.4598,83500,224360,0.372169727224104,0.410896974603731,
3912,モバイルファクトリー,1187,-28,-2.3,1192.9236,14400,39355,0.365900139753526,0.403974986233293,
4506,住友ファーマ,1847.5,-39,-2.07,1874.9329,5681400,18812875,0.301995309063607,0.333420344970814,
4014,カラダノート,419,-16,-3.68,418.0118,25400,105375,0.241043890865955,0.266126442476319,
6574,コンヴァノ,124,-5,-3.88,124.0032,748800,6767215,0.110651131964922,0.122165270399564,
Update:2026/03/19 14:58:53,,,,,,,,,,
