コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4980,デクセリアルズ,3895,23,0.6 ,3770.1,6682900 ,,,2299105 ,2.91 ,3.77 ,🔥買い,,19,0,166,304 ,1.05 ,23.72,31.3,31.3,0,10.12 ,3.27,64,1.64%,0,
3933,チエル,552,-41,-6.9 ,566.559,60600 ,,,22075 ,2.75 ,3.56 ,,,10,0,36,64 ,1.06 ,10.31,6.25,6.25,0,11.97 ,38.48,23,4.17%,0,
3905,データセクション,3340,-5,-0.2 ,3232.85,4587700 ,,,1830980 ,2.51 ,3.25 ,🔥買い,,17,1,315,527 ,4.33 ,11.38,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
9552,クオンツ総研ホールディンク,866,17,2.0 ,847.174,938900 ,,,403315 ,2.33 ,3.02 ,🔥買い,,16,1,475,762 ,3.73 ,13.74,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
350A,デジタルグリッド,876,-92,-9.5 ,918.452,1169800 ,,,514055 ,2.28 ,2.95 ,,,13,0,121,192 ,1.08 ,23.93,37.62,37.62,0,17.08 ,0,0,0.00%,0,
6574,コンヴァノ,98,-11,-10.1 ,101.842,3246800 ,,,1478665 ,2.20 ,2.85 ,,,11,0,1028,1597 ,1.07 ,8.59,33.48,33.48,0,13.49 ,0,1,1.02%,黒転予想,
4415,ブロードエンタープライズ,1247,-68,-5.2 ,1255.98,39000 ,,,20540 ,1.90 ,2.46 ,,,9,1,289,416 ,3.68 ,11.78,17,17,55.14,-47.94 ,47.72,21.16,1.70%,テンバガー候補,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,447,-31,-6.5 ,458.859,262000 ,,,154565 ,1.70 ,2.20 ,,,4,0,48,65 ,5.19 ,12.45,9.42,9.42,185.4,38.01 ,2.89,10,2.24%,,
5803,フジクラ,4303,-392,-8.4 ,4333.33,97766500 ,,,59591340 ,1.64 ,2.13 ,,,2,0,52,70 ,1.04 ,45.67,16.98,16.98,0,9.69 ,8.05,38,0.88%,0,
142A,ジンジブ,825,3,0.4 ,820.272,39300 ,,,24305 ,1.62 ,2.10 ,🔥買い,,1,1,381,506 ,5.42 ,7.26,9.68,9.68,64.19,54.70 ,0,0,0.00%,0,
6176,ブランジスタ,941,-9,-1.0 ,945.646,98100 ,,,61220 ,1.60 ,2.08 ,🔥買い,,1,1,568,752 ,4.58 ,6.8,25.89,25.89,187.5,11.50 ,0,65,6.91%,0,
7378,アシロ,1577,-57,-3.5 ,1546.22,35200 ,,,22185 ,1.59 ,2.06 ,🔥買い,,1,0,304,400 ,1.00 ,11.36,21.43,21.43,0,#DIV/0!,6.46,65,4.12%,0,
9337,トリドリ,1828,-125,-6.4 ,1912.91,52100 ,,,33585 ,1.55 ,2.01 ,,,1,0,128,167 ,1.13 ,13.42,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
9467,アルファポリス,1037,-10,-1.0 ,1075.82,192500 ,,,130175 ,1.48 ,1.92 ,,,,1,151,193 ,2.52 ,11.77,21.75,21.75,15.36,68.22 ,88.33,27,2.60%,0,
3660,アイスタイル,375,-15,-3.9 ,378.637,1882600 ,,,1278840 ,1.47 ,1.91 ,,,,0,23,29 ,1.00 ,13.44,4.58,4.58,0,3.29 ,15.04,1,0.27%,0,
6039,日本動物高度医療,1003,-77,-7.1 ,1027.74,252100 ,,,171315 ,1.47 ,1.91 ,,,,0,107,136 ,2.36 ,14.55,17.05,17.05,26.13,-27.09 ,0,13,1.30%,0,
2516,東証グロース２５０ＥＴＦ,622,-29.6,-4.5 ,630.238,895290 ,,,633719 ,1.41 ,1.83 ,,,,0,100,125 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,0,0.00%,0,
3486,グロバルリンクマネジメント,1737,-62,-3.5 ,1756.14,137000 ,,,99375 ,1.38 ,1.79 ,,,,0,359,444 ,1.52 ,5.4,11.33,11.33,11.88,-31.66 ,133.1,100,5.76%,0,
1540,純金上場信託,21170,-415,-1.9 ,21246.9,386365 ,,,290121 ,1.33 ,1.73 ,,,,0,100,122 ,1.00 ,0,0,0,0,#DIV/0!,60,0,0.00%,指数,
155A,情報戦略テクノロジー,832,-43,-4.9 ,847.251,85500 ,,,64975 ,1.32 ,1.71 ,,,,0,44,53 ,1.07 ,19.9,7.07,7.07,0.54,9.83 ,3.79,0,0.00%,テンバガー候補,
421A,ムービン・ストラテジック・キ,2344,-224,-8.7 ,2402.14,102100 ,,,78540 ,1.30 ,1.68 ,,,,1,929,1120 ,3.96 ,11.43,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
2163,アルトナー,1893,-32,-1.7 ,1906.25,17100 ,,,13165 ,1.30 ,1.68 ,,,,0,108,130 ,1.19 ,16.05,14.39,14.39,0,40.73 ,0,86,4.54%,0,
4040,南海化学,3940,-75,-1.9 ,3949.63,17500 ,,,13520 ,1.29 ,1.68 ,,,,0,97,117 ,0.92 ,6.24,10.6,10.6,0,-15.69 ,70.92,65,1.65%,0,
6727,ワコム,832,52,6.7 ,804.73,664000 ,,,532930 ,1.25 ,1.61 ,,,,0,152,180 ,1.46 ,11.19,12.73,12.73,4.72,22.05 ,19.54,24,2.88%,0,
7320,Ｓｏｌｖｖｙ,1745,-74,-4.1 ,1764.34,57600 ,,,46975 ,1.23 ,1.59 ,,,,0,453,533 ,1.02 ,10.57,25.61,25.61,0,3.85 ,0,24,1.38%,,
146A,コロンビア・ワークス,3035,-185,-5.8 ,3082.99,87700 ,,,71755 ,1.22 ,1.58 ,,,,0,296,348 ,1.40 ,5.57,13.72,13.72,9.62,-58.21 ,0,94,3.10%,0,
4259,エクサウィザーズ,1070,12,1.1 ,1063.53,2749700 ,,,2259205 ,1.22 ,1.58 ,,,,0,24,28 ,1.13 ,78.1,14.74,14.74,0,18.43 ,512.7,0,0.00%,AI,
5621,ヒューマンテクノロジーズ,1403,24,1.7 ,1376.53,75600 ,,,62310 ,1.21 ,1.57 ,,,,0,154,180 ,1.00 ,12.12,17.69,17.69,0,#DIV/0!,0,35,2.49%,,
5285,ヤマックス,1270,-37,-2.8 ,1279.3,58100 ,,,48070 ,1.21 ,1.57 ,,,,0,179,209 ,1.01 ,6.44,12.29,12.29,0,1.17 ,67.3,60,4.72%,0,
7826,フルヤ金属,9350,-900,-8.8 ,9600.84,666600 ,,,556270 ,1.20 ,1.55 ,,,,0,92,107 ,4.05 ,20.9,23.44,23.44,131.6,-12.59 ,38.32,120,1.28%,0,
3556,リネットジャパングループ,748,-21,-2.7 ,750.104,146600 ,,,123185 ,1.19 ,1.54 ,,,,1,476,553 ,3.68 ,9.11,10.49,10.49,141,-34.72 ,2871,0,0.00%,0,
9416,ビジョン,1016,-10,-1.0 ,1014.59,344700 ,,,291385 ,1.18 ,1.53 ,,,,0,222,258 ,2.18 ,9.81,17.86,17.86,12.5,38.64 ,41.21,51,5.02%,0,
7740,タムロン,1008,-35,-3.4 ,1027.86,607200 ,,,519855 ,1.17 ,1.51 ,,,,0,137,158 ,2.45 ,11.85,20.33,20.33,16.66,32.41 ,1.24,37,3.67%,0,
3498,霞ヶ関キャピタル,5840,-230,-3.8 ,5903,378200 ,,,324585 ,1.17 ,1.51 ,,,,1,224,258 ,2.75 ,8.68,17.67,17.67,29.96,-16.52 ,22.94,165,2.83%,0,
7595,アルゴグラフィックス,1334,-35,-2.6 ,1347.1,275700 ,,,239890 ,1.15 ,1.49 ,,,,0,84,96 ,5.25 ,12.72,14.59,14.59,169.4,41.50 ,7.99,65,4.87%,0,
7047,ポート,2358,-37,-1.5 ,2388.6,144800 ,,,126090 ,1.15 ,1.49 ,,,,1,237,272 ,2.88 ,9.34,14.14,14.14,34.59,-25.99 ,518.7,13,0.55%,0,
1357,ＮＦ日経ダブインバ,3709,121,3.4 ,3696.52,8909165 ,,,7808044 ,1.14 ,1.48 ,,,,0,100,114 ,1.00 ,,,,,,4.47,0,0.00%,指数,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2722,-96,-3.4 ,2743.26,407000 ,,,364850 ,1.12 ,1.45 ,,,,0,21,24 ,1.00 ,28.14,14.29,14.29,0,#DIV/0!,4.56,0,0.00%,AI,
9166,ＧＥＮＤＡ,457,-28,-5.8 ,464.257,2278900 ,,,2055985 ,1.11 ,1.44 ,,,,0,10,11 ,0.80 ,17.11,4.51,4.51,0,-31.94 ,9.22,8,1.75%,0,
6551,ツナググループＨＬＤＧＳ,520,-10,-1.9 ,522.787,52000 ,,,47075 ,1.10 ,1.43 ,,,,1,126,142 ,3.77 ,6.28,5.17,5.17,35.89,22.32 ,72.79,20,3.85%,0,
4022,ラサ工業,1790,-154,-7.9 ,1792.79,1551000 ,,,1441880 ,1.08 ,1.39 ,,,,0,50,56 ,3.08 ,16.25,12.16,12.16,32.6,-7.18 ,7.71,36,2.01%,0,
6863,ニレコ,2355,-107,-4.4 ,2385.46,21500 ,,,20475 ,1.05 ,1.36 ,,,,0,62,69 ,1.00 ,11.62,16.82,16.82,0,#DIV/0!,0,105,4.46%,0,
3661,エムアップホールディングス,675,-10,-1.5 ,674.121,860300 ,,,823545 ,1.04 ,1.35 ,,,,1,229,253 ,5.42 ,13.8,17.33,17.33,76.54,49.80 ,6.02,12.5,1.85%,0,
3853,アステリア,1734,-53,-3.0 ,1745.69,1138300 ,,,1099870 ,1.03 ,1.34 ,,,,0,53,58 ,2.26 ,30.36,25.71,25.71,14.27,34.48 ,3.32,9,0.52%,テンバガー候補,
9432,ＮＴＴ,156.3,1,0.6 ,156.28,229099400 ,,,222052165 ,1.03 ,1.34 ,,,,0,48,53 ,1.00 ,13.02,12.47,12.47,0,#DIV/0!,57.4,5.4,3.45%,0,
3825,リミックスポイント,187,-9,-4.6 ,189.782,1065400 ,,,1062160 ,1.00 ,1.30 ,,,,0,24,26 ,1.13 ,24.93,26.18,26.18,0,23.32 ,0,0,0.00%,0,
475A,ギミック,693,8,1.2 ,701.423,30700 ,,,30630 ,1.00 ,1.30 ,,,,0,22,24 ,1.27 ,15.64,7.28,7.28,0,59.58 ,1023,0,0.00%,0,
2307,クロスキャット,905,-15,-1.6 ,909.335,27500 ,,,27690 ,0.99 ,1.29 ,,,,0,159,173 ,1.06 ,8.22,11.29,11.29,0,11.24 ,0,39,4.31%,0,
1570,ＮＦ日経レバ,58490,-2040,-3.4 ,58777.8,3468860 ,,,3571876 ,0.97 ,1.26 ,,,,0,100,108 ,1.00 ,0,0,0,0,#DIV/0!,1.84,0,0.00%,指数,
6503,三菱電機,5704,-316,-5.3 ,5734.58,6889900 ,,,7236990 ,0.95 ,1.23 ,,,,,15,16 ,#DIV/0!,24.57,6.94,6.94,0,#DIV/0!,7.06,60,1.05%,0,
2410,キャリアデザインセンター,2439,-41,-1.7 ,2454.25,21500 ,,,22590 ,0.95 ,1.23 ,,,,1,128,137 ,2.52 ,10.13,9.45,9.45,15.3,49.68 ,158.3,130,5.33%,0,
1967,ヤマト,2107,-59,-2.7 ,2111.31,69900 ,,,74605 ,0.94 ,1.21 ,,,,0,44,47 ,2.00 ,10.96,9.65,9.65,12.61,17.14 ,3.52,77,3.65%,0,
6627,テラプローブ,10240,-520,-4.8 ,10168.4,125500 ,,,136085 ,0.92 ,1.20 ,,,,0,102,108 ,1.00 ,15.52,21.3,21.3,0,#DIV/0!,95,110,1.07%,0,
3788,ＧＭＯグローバルサインＨＤ,1836,-71,-3.7 ,1872.5,30300 ,,,32970 ,0.92 ,1.19 ,,,,0,18,19 ,1.56 ,20.06,7.28,7.28,4.64,35.16 ,2.79,59.67,3.25%,テンバガー候補,
