コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4030,-45,-1.1 ,4022.67,334400 ,,,41040 ,8.15 ,24.44 ,🔥買い,BOLT!,19,0,129,1036 ,1.16 ,13.17,31.19,31.19,2.08,4.48 ,12.44,173,4.29%,0,
4040,南海化学,3725,635,20.6 ,3703.79,49600 ,,,7040 ,7.05 ,21.14 ,🔥買い,,15,1,447,3147 ,3.99 ,2.75,7.86,7.86,86.74,-15.69 ,0,60,1.61%,0,
4415,ブロードエンタープライズ,1400,-35,-2.4 ,1316.52,66100 ,,,16290 ,4.06 ,12.17 ,,,17,1,257,1118 ,3.68 ,13.23,17,17,55.14,-47.94 ,0,21.16,1.51%,テンバガー候補,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.16,243300 ,,,67985 ,3.58 ,10.74 ,🔥買い,,12,0,79,310 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
479A,ＰＲＯＮＩ,1562,126,8.8 ,1497.78,149500 ,,,48440 ,3.09 ,9.26 ,🔥買い,,14,1,694,2413 ,5.25 ,7.61,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
146A,コロンビア・ワークス,3285,-365,-10.0 ,3372.43,132300 ,,,51705 ,2.56 ,7.68 ,,BOLT!,15,0,274,823 ,1.39 ,6.03,13.72,13.72,9.62,-58.21 ,0,94,2.86%,0,
6551,ツナググループＨＬＤＧＳ,530,-34,-6.0 ,535.641,95100 ,,,37700 ,2.52 ,7.57 ,,,13,1,142,422 ,3.77 ,6.3,5.17,5.17,35.89,22.32 ,56.45,20,3.77%,,
6176,ブランジスタ,949,33,3.6 ,950.027,124900 ,,,51305 ,2.43 ,7.30 ,🔥買い,,4,1,558,1613 ,4.59 ,6.86,25.89,25.89,187.5,11.50 ,0,65,6.85%,0,
5845,全保連,1032,33,3.3 ,1036.96,88700 ,,,36445 ,2.43 ,7.30 ,🔥買い,BOLT!,13,0,80,231 ,1.00 ,16.51,12.05,12.05,0,#DIV/0!,14.32,40,3.88%,,
9416,ビジョン,1009,-96,-8.7 ,1005.98,515700 ,,,218470 ,2.36 ,7.08 ,,BOLT!,13,0,224,633 ,2.18 ,9.73,17.86,17.86,12.5,38.64 ,44.08,51,5.05%,0,
