コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
8508,Ｊトラスト,804,28,3.6 ,828.322,2145800 ,,,1028945 ,2.09 ,6.26 ,,BOLT!,7,0,18,46 ,1.22 ,12.66,8.92,8.92,2.01,11.70 ,30.27,,2.11%,#####,#####
7048,ベルトラ,146,13,9.8 ,143.563,565400 ,,,376990 ,1.50 ,4.50 ,,,,0,31,64 ,5.45 ,15.69,7.6,7.6,141,61.05 ,3.29,,0.00%,15.72 ,#####
9272,ブティックス,1476,-33,-2.2 ,1461.41,44300 ,,,31800 ,1.39 ,4.18 ,,,,1,823,1608 ,5.42 ,10.25,31.49,31.49,129,71.54 ,0,,0.00%,#####,#####
7740,タムロン,1292,12,0.9 ,1292.16,692500 ,,,514245 ,1.35 ,4.04 ,,,,0,106,203 ,2.42 ,15.2,20.33,20.33,16.1,32.41 ,5.93,,3.95%,15.96 ,#####
6920,レーザーテック,56210,3510,6.7 ,54742.7,3815300 ,,,3271215 ,1.17 ,3.50 ,,,,0,104,182 ,1.00 ,69.97,45.45,45.45,0,#DIV/0!,2.47,,0.59%,54.42 ,#####
485A,パワーエックス,2114,-177,-7.7 ,2147.96,3666800 ,,,3403645 ,1.08 ,3.23 ,,,,0,10,17 ,4.30 ,193.9,0,0,96.9,2.67 ,2813,,0.00%,#####,#####
4368,扶桑化学工業,4555,430,10.4 ,4425.69,687400 ,,,703835 ,0.98 ,2.93 ,,,,0,69,109 ,3.51 ,29.03,28.32,28.32,34.3,13.79 ,79.15,,0.61%,#####,#####
9237,笑美面,713,-37,-4.9 ,713.727,36300 ,,,38255 ,0.95 ,2.85 ,,,,0,55,85 ,5.22 ,16.31,8.13,8.13,87.8,38.48 ,0,,0.00%,#####,#####
5885,ジーデップ・アドバンス,3060,145,5.0 ,2990.17,47700 ,,,52945 ,0.90 ,2.70 ,,,,0,93,141 ,5.11 ,21.29,16.07,16.07,46.4,72.23 ,6.85,,1.44%,21.29 ,#####
146A,コロンビア・ワークス,2966,125,4.4 ,2992.83,90700 ,,,103015 ,0.88 ,2.64 ,,,,0,304,454 ,2.05 ,5.44,13.72,13.72,21.2,-58.21 ,0,,3.17%,5.45 ,#####
1357,ＮＦ日経ダブインバ,2517,-94,-3.6 ,2534.06,8564970 ,,,10383553 ,0.82 ,2.47 ,,,,,100,144 ,#####,,,,,,2.95,,0.00%,#####,#####
5016,ＪＸ金属,4323,-43,-1.0 ,4383.44,16269500 ,,,20282705 ,0.80 ,2.41 ,,,,0,64,91 ,2.95 ,29.71,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.49 ,24.35 
6840,ＡＫＩＢＡホールディングス,876,51,6.2 ,892.835,690500 ,,,879165 ,0.79 ,2.36 ,,,,0,49,69 ,0.94 ,9.47,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
6627,テラプローブ,12750,800,6.7 ,12565,98500 ,,,127350 ,0.77 ,2.32 ,,,,0,87,121 ,3.89 ,18.7,21.3,21.3,48.5,-16.80 ,1838,,0.86%,23.67 ,19.73 
6966,三井ハイテック,1257,-63,-4.8 ,1261.94,3392200 ,,,4440105 ,0.76 ,2.29 ,,,,0,11,15 ,4.00 ,22.97,5.71,5.71,217,-14.11 ,7.99,,1.51%,24.80 ,#####
2485,ティア,474,-7,-1.5 ,474.144,27700 ,,,39200 ,0.71 ,2.12 ,,,,0,37,49 ,1.86 ,11.73,8.59,8.59,17.9,-26.88 ,257,,4.85%,#####,#####
7719,東京衡機,414,-19,-4.4 ,414.998,187700 ,,,276845 ,0.68 ,2.03 ,,,,0,35,46 ,4.31 ,12.35,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.63 ,#####
6976,太陽誘電,21025,180,0.9 ,20905.2,16139300 ,,,24113890 ,0.67 ,2.01 ,,,,0,1,1 ,3.00 ,146.1,7.81,7.81,21.6,-3.62 ,1.76,,0.43%,#####,#####
4165,プレイド,456,1,0.2 ,450.03,403300 ,,,603790 ,0.67 ,2.00 ,,,,0,98,128 ,2.65 ,14.07,10.61,10.61,20,28.73 ,4.89,,0.00%,14.22 ,14.47 
2667,イメージワン,130,-9,-6.5 ,130.763,503300 ,,,757645 ,0.66 ,1.99 ,,,,0,18,23 ,1.00 ,16.45,5.52,5.52,0,#DIV/0!,1.55,,0.00%,8.73 ,#####
3441,山王,3200,0,0.0 ,3130.67,78000 ,,,120030 ,0.65 ,1.95 ,,,,0,109,140 ,4.11 ,9.36,10.77,10.77,67.1,-10.00 ,2455,,0.78%,12.50 ,#####
1570,ＮＦ日経レバ,82430,2880,3.6 ,81991.6,2456252 ,,,3830505 ,0.64 ,1.92 ,,,,,100,128 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
6264,マルマエ,2691,136,5.3 ,2672.15,713100 ,,,1113850 ,0.64 ,1.92 ,,,,1,134,171 ,3.67 ,23.31,20.5,20.5,143,-36.42 ,9.97,,1.67%,22.92 ,#####
4284,ソルクシーズ,422,4,1.0 ,421.604,29800 ,,,46560 ,0.64 ,1.92 ,,,,0,80,102 ,2.55 ,8.45,8.89,8.89,19.2,25.24 ,0,,3.32%,11.32 ,#####
8704,トレイダーズＨＬＤＧＳ,1186,29,2.5 ,1188.1,60400 ,,,95070 ,0.64 ,1.91 ,,,,0,831,1057 ,1.00 ,6.51,44.59,44.59,0,#DIV/0!,88.02,,3.79%,7.30 ,#####
4062,イビデン,25970,1970,8.2 ,25282.5,5344700 ,,,8535475 ,0.63 ,1.88 ,,,,0,8,10 ,1.00 ,125,18,18,0,18.01 ,2.93,,0.13%,79.27 ,#####
8035,東京エレクトロン,75430,2790,3.8 ,74935.8,2685800 ,,,4313305 ,0.62 ,1.87 ,,,,0,84,106 ,1.10 ,50.82,25.96,25.96,0,17.67 ,2.11,,0.99%,48.79 ,#####
7011,三菱重工業,3983,123,3.2 ,4041.73,15279200 ,,,25029190 ,0.61 ,1.83 ,,,,0,16,20 ,2.06 ,35.21,9.04,9.04,14.4,12.94 ,26.18,,0.73%,32.92 ,#####
3935,エディア,680,10,1.5 ,677.594,35200 ,,,58230 ,0.60 ,1.81 ,,,,0,275,342 ,1.54 ,6.86,10.38,10.38,5.04,31.00 ,0,,2.50%,8.47 ,#####
5729,日本精鉱,1515,-34,-2.2 ,1536.61,22600 ,,,37815 ,0.60 ,1.79 ,,,,0,35,43 ,4.14 ,13.5,13.18,13.18,443,-7.46 ,0,,3.96%,#####,#####
8306,三菱ＵＦＪフィナンシャルＧ,3377,105,3.2 ,3355.21,25999700 ,,,45610560 ,0.57 ,1.71 ,,,,0,86,104 ,1.30 ,14.1,0,0,4.57,#DIV/0!,15.75,,2.84%,14.67 ,#####
6157,日進工具,930,16,1.8 ,918.42,30700 ,,,55100 ,0.56 ,1.67 ,,,,0,60,72 ,2.35 ,14.55,20.63,20.63,13.4,49.10 ,1.37,,3.23%,#####,#####
6838,多摩川ホールディングス,2148,-5,-0.2 ,2149.48,267900 ,,,488905 ,0.55 ,1.64 ,,,,0,82,98 ,3.90 ,10.33,8.46,8.46,171,-21.06 ,0,,0.47%,10.43 ,#####
8136,サンリオ,902.9,32.4,3.7 ,904.358,10513500 ,,,19343635 ,0.54 ,1.63 ,,,,0,342,407 ,2.47 ,21.04,39.4,39.4,15.3,44.66 ,32.78,,1.46%,18.71 ,#####
6083,ＥＲＩホールディングス,1343,11,0.8 ,1342.46,27800 ,,,51805 ,0.54 ,1.61 ,,,,1,347,410 ,4.85 ,10.76,18.75,18.75,121,24.10 ,17.03,,2.73%,11.27 ,#####
6356,日本ギア工業,1566,-64,-3.9 ,1573.24,190200 ,,,361165 ,0.53 ,1.58 ,,,,0,106,124 ,1.14 ,12.66,22.15,22.15,0,28.88 ,3.73,,0.64%,#####,#####
212A,フィットイージー,2662,-48,-1.8 ,2697.45,81900 ,,,157095 ,0.52 ,1.56 ,,,,1,262,306 ,4.94 ,17.77,24.48,24.48,61.4,28.15 ,183.2,,1.92%,17.97 ,15.70 
6298,ワイエイシイホールディングス,1482,63,4.4 ,1481.46,220400 ,,,425830 ,0.52 ,1.55 ,,,,0,43,50 ,3.86 ,13,9.43,9.43,50.8,-23.17 ,72.2,,3.04%,14.46 ,#####
2652,まんだらけ,381,-3,-0.8 ,380.51,57500 ,,,111420 ,0.52 ,1.55 ,,,,0,113,132 ,2.33 ,7.51,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,9.92 ,#####
5032,ＡＮＹＣＯＬＯＲ,2267,3,0.1 ,2288.95,592200 ,,,1166070 ,0.51 ,1.52 ,,,,0,878,1016 ,1.25 ,10.44,37.97,37.97,0,75.45 ,12.22,,2.73%,10.64 ,#####
6146,ディスコ,84830,1130,1.4 ,83703.5,996500 ,,,1966930 ,0.51 ,1.52 ,,,,0,104,120 ,1.32 ,55.76,41.07,41.07,1.91,35.04 ,1.08,,0.72%,44.06 ,#####
7013,ＩＨＩ,2968,51,1.8 ,2971,9136400 ,,,18155860 ,0.50 ,1.51 ,,,,0,87,100 ,1.08 ,19.07,13.11,13.11,2.48,-13.78 ,54.15,,0.78%,20.47 ,#####
4064,日本カ－バイド,3750,100,2.7 ,3758.6,49800 ,,,99310 ,0.50 ,1.50 ,,,,0,31,36 ,2.35 ,11.28,8.65,8.65,18.8,11.07 ,32.75,,3.57%,10.70 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1306,42,3.3 ,1296.57,297300 ,,,594125 ,0.50 ,1.50 ,,,,0,80,92 ,4.53 ,29.48,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
6506,安川電機,7311,265,3.8 ,7282.51,2372700 ,,,4888690 ,0.49 ,1.46 ,,,,0,12,14 ,0.92 ,39.09,9.14,9.14,0,-6.79 ,7.44,,0.98%,33.21 ,#####
5137,スマートドライブ,213,3,1.4 ,215.779,302700 ,,,626565 ,0.48 ,1.45 ,,,,1,447,507 ,4.59 ,10.39,16.21,16.21,96,11.76 ,2.78,,0.00%,10.23 ,#####
6857,アドバンテスト,30530,470,1.6 ,30124.6,4168100 ,,,8698165 ,0.48 ,1.44 ,,,,1,261,295 ,3.43 ,47.53,42.43,42.43,31.7,19.78 ,4.71,,0.20%,37.06 ,35.74 
6981,村田製作所,12280,1415,13.0 ,12310.5,19633400 ,,,41102645 ,0.48 ,1.43 ,,,,0,14,16 ,2.86 ,76.27,19.39,19.39,25.3,18.68 ,5.29,,0.57%,76.20 ,#####
2815,アリアケジャパン,4960,5,0.1 ,4965.47,38400 ,,,81715 ,0.47 ,1.41 ,,,,0,39,44 ,1.44 ,16.54,18.21,18.21,2.91,40.49 ,3.14,,6.05%,#####,#####
4746,東計電算,4240,65,1.6 ,4242.78,19400 ,,,41825 ,0.46 ,1.39 ,,,,0,132,148 ,1.16 ,13.37,31.19,31.19,2.08,4.48 ,12.28,,4.08%,#####,#####
5290,ベルテクスコーポレーション,1363,-31,-2.2 ,1370.6,32800 ,,,71335 ,0.46 ,1.38 ,,,,0,55,61 ,4.89 ,14.3,14.78,14.78,90.9,25.80 ,0.82,,2.93%,#####,#####
8316,三井住友フィナンシャルＧ,6686,236,3.7 ,6661.18,6801700 ,,,15216465 ,0.45 ,1.34 ,,,,0,73,80 ,1.73 ,14.86,0,0,11,#DIV/0!,12.19,,2.69%,13.58 ,#####
7203,トヨタ自動車,2795,-15.5,-0.6 ,2790.55,11519700 ,,,25781265 ,0.45 ,1.34 ,,,,0,28,31 ,1.21 ,11.03,7.6,7.6,0,38.07 ,9.35,,3.58%,11.91 ,10.73 
3559,ピーバンドットコム,415,0,0.0 ,416.012,130300 ,,,293305 ,0.44 ,1.33 ,,,,0,24,26 ,2.96 ,15.03,7.93,7.93,20.8,66.12 ,14.04,,2.41%,#####,#####
3778,さくらインターネット,3025,42,1.4 ,3025.31,399400 ,,,903800 ,0.44 ,1.33 ,,,,0,2,2 ,1.00 ,142.7,0,0,0,17.69 ,2.24,,0.18%,26.85 ,#####
3825,リミックスポイント,216,-9,-4.0 ,214.893,2095800 ,,,4759440 ,0.44 ,1.32 ,,,,0,16,18 ,4.38 ,33.23,26.18,26.18,175,5.38 ,711.4,,0.00%,6.05 ,#####
6433,ヒーハイスト,1084,47,4.5 ,1068.49,96200 ,,,220305 ,0.44 ,1.31 ,,,,0,6,7 ,1.00 ,75.27,0,0,0,#DIV/0!,0,,0.18%,#####,#####
3498,霞ヶ関キャピタル,6700,190,2.9 ,6605.2,176700 ,,,410980 ,0.43 ,1.29 ,,,,1,196,213 ,3.97 ,9.96,17.67,17.67,61.8,-16.52 ,23.56,,2.46%,9.93 ,#####
2353,日本駐車場開発,253,2,0.8 ,251.509,680800 ,,,1589100 ,0.43 ,1.29 ,,,,1,231,251 ,2.86 ,13.82,20.83,20.83,26.9,4.60 ,24.28,,3.56%,14.59 ,#####
6962,大真空,948,-59,-5.9 ,971.564,878300 ,,,2063965 ,0.43 ,1.28 ,,,,,#N/A,#N/A,#N/A,305.8,#N/A,#N/A,#N/A,#N/A,5.71,,2.95%,#N/A,#N/A
324A,ブッキングリゾート,671,-11,-1.6 ,672.248,14900 ,,,36475 ,0.41 ,1.23 ,,,,0,257,274 ,1.16 ,9.55,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.58 ,#####
350A,デジタルグリッド,736,-20,-2.7 ,739.964,274400 ,,,674370 ,0.41 ,1.22 ,,,,0,234,249 ,1.28 ,15.72,37.62,37.62,2.62,17.08 ,418.8,,0.00%,15.73 ,#####
1605,ＩＮＰＥＸ,3467,61,1.8 ,3456.21,2334400 ,,,5810920 ,0.40 ,1.21 ,,,,0,268,284 ,0.93 ,8.95,50.55,50.55,0,-13.84 ,15.89,,3.12%,10.06 ,#####
4377,ワンキャリア,1830,9,0.5 ,1827.79,36000 ,,,89875 ,0.40 ,1.20 ,,,,1,338,358 ,4.70 ,16.03,28.57,28.57,41.3,75.34 ,0,,1.86%,14.65 ,10.70 
5591,ＡＶＩＬＥＮ,733,2,0.3 ,735.089,19000 ,,,47500 ,0.40 ,1.20 ,,,,0,149,158 ,1.00 ,20.36,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,357,2,0.6 ,354.922,327600 ,,,823045 ,0.40 ,1.19 ,,,,0,102,108 ,2.45 ,10.46,8.93,8.93,22.7,-6.17 ,46.7,,1.96%,#####,#####
3038,神戸物産,2578,-47.5,-1.8 ,2585.87,665900 ,,,1702345 ,0.39 ,1.17 ,,,,0,34,36 ,1.21 ,19.37,7.59,7.59,-3.8,38.59 ,15.52,,1.24%,23.02 ,#####
4847,インテリジェントウェイブ,937,-2,-0.2 ,937.617,18000 ,,,46045 ,0.39 ,1.17 ,,,,0,58,61 ,3.16 ,17.28,13.79,13.79,25.2,34.33 ,5.37,,3.95%,#####,#####
8604,野村ホールディングス,1422,-29,-2.0 ,1428.73,4377800 ,,,11289630 ,0.39 ,1.16 ,,,,0,68,71 ,1.00 ,11.05,15,15,0,#DIV/0!,36.14,,3.66%,11.83 ,#####
5105,ＴＯＹＯＴＩＲＥ,3875,52,1.4 ,3882.88,353500 ,,,914010 ,0.39 ,1.16 ,,,,0,99,104 ,1.04 ,9.32,15.16,15.16,0,6.25 ,26.47,,3.48%,7.73 ,#####
155A,情報戦略テクノロジー,884,18,2.1 ,883.821,21800 ,,,56715 ,0.38 ,1.15 ,,,,0,67,70 ,1.09 ,16.55,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.94 ,#####
6503,三菱電機,6143,280,4.8 ,6165.8,2779400 ,,,7445120 ,0.37 ,1.12 ,,,,0,14,15 ,1.00 ,26.46,6.94,6.94,0,#DIV/0!,21.6,,0.98%,23.38 ,#####
421A,ムービン・ストラテジック・キ,3320,160,5.1 ,3239.39,32200 ,,,86355 ,0.37 ,1.12 ,,,,1,851,881 ,3.96 ,14.22,45.8,45.8,32.5,85.98 ,0,,0.00%,16.02 ,#####
7692,アースインフィニティ,76,-1,-1.3 ,75.9664,265600 ,,,715795 ,0.37 ,1.11 ,,,,0,149,154 ,2.24 ,14.07,10.23,10.23,19.1,-2.61 ,0,,3.42%,15.24 ,#####
2516,東証グロース２５０ＥＴＦ,570,4.8,0.9 ,568.736,230370 ,,,623486 ,0.37 ,1.11 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
3675,クロス・マーケティングＧ,580,-1,-0.2 ,585.453,12800 ,,,34660 ,0.37 ,1.11 ,,,,0,107,110 ,2.12 ,7.25,8.75,8.75,14,20.61 ,127.3,,2.59%,7.47 ,#####
6176,ブランジスタ,875,-4,-0.5 ,880.448,25200 ,,,68310 ,0.37 ,1.11 ,,,,1,611,631 ,4.58 ,6.33,25.89,25.89,187,11.50 ,0,,7.43%,6.38 ,#####
6855,日本電子材料,8420,260,3.2 ,8366.48,271700 ,,,742045 ,0.37 ,1.10 ,,,,0,62,64 ,1.15 ,22.42,22.58,22.58,0,32.07 ,43.13,,0.95%,#####,#####
3673,ブロードリーフ,793,19,2.5 ,788.227,154900 ,,,428090 ,0.36 ,1.09 ,,,,0,59,61 ,1.00 ,22.4,0,0,0,#DIV/0!,11.07,,1.95%,#####,#####
3350,メタプラネット,236,-19,-7.5 ,239.994,9974100 ,,,27602645 ,0.36 ,1.08 ,,,,0,97,99 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
285A,キオクシアホールディングス,98970,2970,3.1 ,98373.7,14037100 ,,,39061125 ,0.36 ,1.08 ,,,,1,3648,3733 ,3.88 ,14.04,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.70 ,#####
288A,ラクサス・テクノロジーズ,96,-4,-4.0 ,97.0839,41700 ,,,117545 ,0.35 ,1.06 ,,,,0,17,17 ,4.41 ,16.55,11.59,11.59,55.1,3.67 ,0,,0.00%,16.34 ,#####
4568,第一三共,2670,74,2.9 ,2658.14,2870600 ,,,8108500 ,0.35 ,1.06 ,,,,0,83,85 ,1.00 ,18.68,0,0,0,#DIV/0!,57.37,,3.75%,14.59 ,#####
6954,ファナック,7557,42,0.6 ,7604.9,2307400 ,,,6537275 ,0.35 ,1.06 ,,,,0,27,27 ,1.30 ,38.1,20.57,20.57,2.22,25.88 ,16.93,,1.57%,33.78 ,#####
6762,ＴＤＫ,3930,100,2.6 ,3955.6,6447500 ,,,18492405 ,0.35 ,1.05 ,,,,0,31,31 ,1.00 ,33.16,0,0,0,#DIV/0!,8.98,,1.02%,#####,#####
6861,キーエンス,76990,1390,1.8 ,77138.6,233700 ,,,672820 ,0.35 ,1.04 ,,,,0,88,89 ,1.73 ,39.72,51.91,51.91,10.8,#DIV/0!,2.43,,0.71%,34.07 ,#####
2674,ハードオフコーポレーション,2494,-5,-0.2 ,2492,22000 ,,,63375 ,0.35 ,1.04 ,,,,0,69,70 ,2.91 ,10.51,8.86,8.86,30.9,-8.07 ,3.59,,3.69%,10.55 ,#####
6258,平田機工,3030,48,1.6 ,3031.79,150300 ,,,440195 ,0.34 ,1.02 ,,,,0,26,26 ,1.81 ,14.27,8.75,8.75,14.5,-16.35 ,17.18,,2.48%,#####,#####
6501,日立,4727,26,0.6 ,4727.37,4756800 ,,,13991220 ,0.34 ,1.02 ,,,,0,52,52 ,1.81 ,25.01,0,0,12.2,#DIV/0!,33.1,,1.18%,20.65 ,#####
7085,カーブスホールディングス,893,9,1.0 ,890.846,87100 ,,,256250 ,0.34 ,1.02 ,,,,0,114,115 ,1.90 ,16.94,18.2,18.2,12.7,7.68 ,1.57,,3.36%,#####,#####
7974,任天堂,7160,-115,-1.6 ,7251.27,3374900 ,,,9985515 ,0.34 ,1.01 ,,,,0,38,38 ,1.16 ,25.79,18.05,18.05,0,34.65 ,23.44,,2.26%,18.25 ,#####
5285,ヤマックス,1268,8,0.6 ,1271.45,16500 ,,,48925 ,0.34 ,1.01 ,,,,0,180,181 ,1.01 ,6.43,12.29,12.29,0,1.17 ,135.9,,4.73%,#####,#####
5803,フジクラ,4710,-19,-0.4 ,4798.96,20913300 ,,,62018770 ,0.34 ,1.01 ,,,,0,54,54 ,1.06 ,46.72,16.98,16.98,0,9.69 ,19.47,,0.81%,43.42 ,33.58 
