コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4284,ソルクシーズ,418,10,2.5 ,412.8,69100 ,,,46125 ,1.50 ,4.49 ,,,,0,77,158 ,2.19 ,8.37,0.59 ,15.17 ,8.89,14.29 ,25.2 ,0,,3.35%,11.21 
5801,古河電工,4531,-199,-4.2 ,4698.7,4482200 ,,,5004925 ,0.90 ,2.69 ,,,,0,53,80 ,3.79 ,38.85,0.80 ,19.67 ,6.51,48.67 ,-23.0 ,10.88,,0.49%,36.08 
2652,まんだらけ,429,21,5.2 ,422.571,89600 ,,,124080 ,0.72 ,2.17 ,,,,0,112,151 ,1.88 ,8.46,0.50 ,12.88 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.17 
4107,伊勢化学工業,4140,-315,-7.1 ,4264.89,306100 ,,,503205 ,0.61 ,1.82 ,,,,0,36,45 ,1.06 ,39.05,-2.50 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.97%,39.37 
6535,アイモバイル,510,-8,-1.5 ,511.805,177500 ,,,351200 ,0.51 ,1.52 ,,,,0,126,146 ,2.00 ,9.1,1.02 ,18.79 ,20.45,8.96 ,64.1 ,23.25,,5.29%,9.50 
8789,フィンテックグローバル,124,0,0.0 ,124.002,323500 ,,,699135 ,0.46 ,1.39 ,,,,0,614,685 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
4259,エクサウィザーズ,844,44,5.5 ,842.766,821700 ,,,1851825 ,0.44 ,1.33 ,,,,1,175,192 ,4.34 ,44.65,1.00 ,35.54 ,14.74,44.65 ,18.4 ,790.1,,0.59%,49.59 
3696,セレス,2156,65,3.1 ,2156.88,89300 ,,,219415 ,0.41 ,1.22 ,,,,0,232,247 ,2.46 ,4.21,0.21 ,44.42 ,7.84,20.17 ,9.8 ,7.87,,4.17%,4.45 
5802,住友電工,2886,-41,-1.4 ,2948.16,3201600 ,,,8014175 ,0.40 ,1.20 ,,,,0,11,12 ,1.00 ,27.69,17.03 ,11.85 ,8.02,1.63 ,-8.0 ,26.17,,1.35%,26.86 
2353,日本駐車場開発,250,-1,-0.4 ,250.727,513200 ,,,1576120 ,0.33 ,0.98 ,,,,0,171,170 ,1.77 ,13.66,1.25 ,30.67 ,20.83,10.97 ,4.6 ,14.38,,3.60%,14.42 
9432,ＮＴＴ,143.1,-1.9,-1.3 ,143.527,76648200 ,,,239983735 ,0.32 ,0.96 ,,,,,84,83 ,#DIV/0!,11.92,#DIV/0!,9.98 ,0,#DIV/0!,#DIV/0!,28.05,,3.77%,11.96 
3962,チェンジホールディングス,901,-2,-0.2 ,900.831,67500 ,,,218185 ,0.31 ,0.93 ,,,,0,178,174 ,0.98 ,8.95,-0.53 ,14.97 ,21.25,-17.04 ,-2.7 ,3.18,,2.89%,9.95 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11850,995,9.2 ,11850.2,2036700 ,,,6847875 ,0.30 ,0.89 ,,,,0,49,47 ,3.04 ,71.38,2.35 ,#####,418,545.00 ,565.0 ,3.19,,0.40%,57.67 
8057,内田洋行,1987,0,0.0 ,1987.16,59300 ,,,210965 ,0.28 ,0.84 ,,,,0,38,36 ,2.74 ,8.52,0.32 ,15.49 ,3.66,26.23 ,#DIV/0!,3.38,,3.62%,8.63 
7085,カーブスホールディングス,914,-4,-0.4 ,915.829,68900 ,,,255220 ,0.27 ,0.81 ,,,,1,159,150 ,2.52 ,17.34,0.81 ,21.16 ,18.2,21.45 ,7.7 ,1.33,,3.28%,#####
