コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
4040,南海化学,3845,80,2.12,3830.4591,19600,11760,1.666666667
3661,エムアップホールディングス,662,-15,-2.22,660.6748,1200200,841515,1.426237203
6080,Ｍ＆Ａキャピタルパートナー,3545,115,3.35,3542.006,98700,90265,1.093447073
6538,ディスラプターズ,280,-13,-4.44,282.4118,138400,76880,1.800208117
3923,ラクス,790.5,62.8,8.63,777.0954,4192900,5100850,0.822000255
4506,住友ファーマ,2333,92,4.11,2287.9302,11187600,13690215,0.817196808
4222,児玉化学,1205,-79,-6.15,1213.2571,549100,750035,0.732099169
3697,ＳＨＩＦＴ,603.7,12.2,2.06,606.2943,6330900,9149330,0.691952307
7089,フォースタートアップス,1292,41,3.28,1288.439,43500,80865,0.537933593
2410,キャリアデザインセンター,2481,41,1.68,2466.8152,15700,28010,0.560514102
8136,サンリオ,5380,140,2.67,5338.0261,5619300,9943945,0.565097655
6071,ＩＢＪ,751,12,1.62,751.2841,101700,204680,0.496873168
4495,アイキューブドシステムズ,2270,12,0.53,2271.5833,7200,15795,0.455840456
8789,フィンテックグローバル,150,-1,-0.66,150.1691,554100,1496970,0.370147698
5248,テクノロジーズ,521,7,1.36,520.8696,33000,77075,0.428154395
8920,東祥,945,4,0.43,949.4408,98900,251270,0.393600509
9416,ビジョン,1307,17,1.32,1300.9942,140300,363260,0.386224743
421A,ムービン・ストラテジック・キ,1871,6,0.32,1882.0909,31900,92560,0.344641314
9552,クオンツ総研ホールディンク,746,-10,-1.32,750.9116,230800,537790,0.4291638
9984,ソフトバンクグループ,4120,24,0.59,4155.8285,22526100,61468480,0.36646587
215A,タイミー,1168,27,2.37,1149.2209,1108000,5191325,0.213432987
339A,プログレス・テクノロジース,1352,7,0.52,1367.3053,13100,54645,0.239729161
3825,リミックスポイント,224,-1,-0.44,224.8707,778400,3573785,0.21780829
3939,カナミックネットワーク,534,8,1.52,534.9705,57800,224360,0.257621679
6574,コンヴァノ,119,0,0,120.5584,819100,6767215,0.121039453
3912,モバイルファクトリー,1192,-15,-1.24,1202.295,6100,39355,0.154999365
4014,カラダノート,449,-1,-0.22,453.7058,5100,105375,0.048398577
4496,コマースＯＮＥＨＬＤＧＳ,792,0,0,779.875,800,3375,0.237037037
4389,プロパティデータバンク,815,2,0.25,814.6666,1200,8615,0.139291933
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 13:25:31,,,,,,,,
