コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4274,細谷火工,1214,,-1.8 ,1248 ,192100 ,,,183625 ,1.05 ,3.14 ,,,,0,10,16 ,1.10 ,22.07,9.55 ,0.23 ,6.30 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
5036,日本ビジネスシステムズ,1555,,0.3 ,1553 ,100500 ,,,102510 ,0.98 ,2.94 ,,,,0,68,108 ,2.34 ,10.01,0.50 ,0.04 ,24.48 ,4.20 ,19.89 ,45.33 ,,0.94,
4417,グローバルセキュ,5210,,-1.7 ,5315 ,35300 ,,,59450 ,0.59 ,1.78 ,,,,1,461,569 ,3.09 ,29.28,0.94 ,0.73 ,60.83 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
9308,乾汽船,2188,,1.8 ,2181 ,49200 ,,,100870 ,0.49 ,1.46 ,,,,0,71,81 ,4.32 ,14.4,0.14 ,0.17 ,10.21 ,10.41 ,100.46 ,124.27 ,,1.64,
6208,石川製作所,1929,,4.4 ,1931 ,145800 ,,,309065 ,0.47 ,1.42 ,,,,0,15,17 ,1.00 ,18.8,-0.79 ,0.07 ,10.43 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,2.5,
212A,フィットイージー,2689,,1.2 ,2659 ,56200 ,,,137955 ,0.41 ,1.22 ,,,,1,622,663 ,4.94 ,17.95 ,0.35 ,0.46 ,37.99 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
7048,ベルトラ,159,,-1.9 ,159 ,53700 ,,,145155 ,0.37 ,1.11 ,,,,0,65,67 ,5.42 ,18.70 ,0.07 ,0.13 ,12.83 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
3393,スターティアホールディングス,3130,,0.5 ,3129 ,11900 ,,,32370 ,0.37 ,1.10 ,,,,0,112,115 ,1.90 ,11.61 ,1.21 ,0.13 ,29.97 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,475,,1.3 ,473 ,33600 ,,,94145 ,0.36 ,1.07 ,,,,0,74,76 ,5.14 ,13.26 ,0.21 ,0.13 ,11.76 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
7047,ポート,2159,,-0.6 ,2131 ,53100 ,,,155900 ,0.34 ,1.02 ,,,,1,265,267 ,3.12 ,9.33 ,0.29 ,0.11 ,28.72 ,13.85 ,32.68 ,66.70 ,-3.6 ,782.2,
5591,ＡＶＩＬＥＮ,874,,0.5 ,881 ,6900 ,,,20705 ,0.33 ,1.00 ,,,,1,181,181 ,3.33 ,24.27 ,0.81 ,0.32 ,26.45 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1315,,1.2 ,1320 ,68200 ,,,217435 ,0.31 ,0.94 ,,,,0,34,33 ,3.74 ,9.88,0.24 ,0.02 ,16.50 ,3.10 ,40.85 ,70.62 ,,111.7,
7743,シード,792,,0.0 ,792 ,136900 ,,,500225 ,0.27 ,0.82 ,,,,0,28,26 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,28.78,
7777,スリー・ディー・マトリックス,423,,3.9 ,416 ,640200 ,,,2390695 ,0.27 ,0.80 ,,,,0,68,64 ,2.81 ,34.11 ,1.47 ,0.50 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
6644,大崎電気,1465,,0.8 ,1465 ,76900 ,,,289485 ,0.27 ,0.80 ,,,,0,42,39 ,2.83 ,13.24 ,0.55 ,0.07 ,8.61 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
