コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,178,,30.9 ,173 ,1952200 ,,,32610 ,59.87 ,63.63 ,,,186 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1197,,4.2 ,1173 ,474800 ,,,40770 ,11.65 ,12.38 ,🔥買い,,97 ,0,82,362 ,4.51 ,12.44,0.15 ,0.15 ,10.53 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7440,,3.3 ,7548 ,635400 ,,,261755 ,2.43 ,2.58 ,🔥買い,,11 ,1,248,366 ,3.73 ,11.07 ,0.24 ,0.19 ,22.04 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7048,ベルトラ,148,,-5.1 ,151 ,344500 ,,,142355 ,2.42 ,2.57 ,,,8 ,0,65,96 ,5.43 ,17.41 ,0.07 ,0.12 ,12.87 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
7777,スリー・ディー・マトリックス,448,,3.5 ,447 ,5207700 ,,,2696965 ,1.93 ,2.05 ,,,2 ,0,64,84 ,2.83 ,36.12 ,1.56 ,0.53 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
485A,パワーエックス,2389,,12.9 ,2321 ,14413600 ,,,8711865 ,1.65 ,1.76 ,,,,0,256,314 ,1.01 ,221.20 ,,1.44 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
1357,ＮＦ日経ダブインバ,2824,,-2.7 ,2827 ,10093514 ,,,6669008 ,1.51 ,1.61 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
5706,三井金属,22490,,5.9 ,22128 ,2107600 ,,,1423295 ,1.48 ,1.57 ,,,,0,75,88 ,0.96 ,15.13,-0.54 ,0.17 ,20.62 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
4417,グローバルセキュ,5780,,3.4 ,5771 ,101100 ,,,68595 ,1.47 ,1.57 ,,,,1,415,486 ,3.09 ,32.49,1.04 ,0.80 ,60.82 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6947,図研,5070,,1.2 ,5068 ,74100 ,,,50300 ,1.47 ,1.57 ,,,,0,50,58 ,2.36 ,18.74 ,1.33 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
4259,エクサウィザーズ,955,,4.7 ,939 ,1787600 ,,,1246340 ,1.43 ,1.52 ,,,,1,122,141 ,4.34 ,56.84 ,1.27 ,0.77 ,31.58 ,14.74 ,44.65 ,74.65 ,18.4 ,873.7,
6920,レーザーテック,39150,,8.9 ,38594 ,4194600 ,,,2928285 ,1.43 ,1.52 ,,,,1,466,539 ,3.49 ,38.99 ,1.24 ,1.60 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1338,,-2.3 ,1353 ,346000 ,,,243130 ,1.42 ,1.51 ,,,,0,34,39 ,3.74 ,10.06,0.25 ,0.02 ,16.50 ,3.10 ,40.85 ,70.62 ,,111.7,
9984,ソフトバンクグループ,6275,,0.5 ,6422 ,79543500 ,,,56105905 ,1.42 ,1.51 ,,,,0,64,74 ,0.86 ,44.69 ,,0.46 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
6327,北川精機,3010,,6.7 ,2958 ,317600 ,,,229395 ,1.38 ,1.47 ,,,,0,66,75 ,3.82 ,30.34,0.84 ,0.41 ,12.85 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
155A,情報戦略テクノロジー,837,,-0.8 ,836 ,41100 ,,,31330 ,1.31 ,1.39 ,,,,1,133,149 ,3.64 ,15.70 ,0.43 ,0.11 ,28.28 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
9308,乾汽船,2358,,0.3 ,2363 ,151100 ,,,125870 ,1.20 ,1.28 ,,,,0,89,96 ,3.94 ,15.52,0.10 ,0.18 ,10.18 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
6258,平田機工,3790,,5.7 ,3764 ,336100 ,,,280450 ,1.20 ,1.27 ,,,,0,13,14 ,1.46 ,16.57 ,2.03 ,0.13 ,9.11 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
6323,ローツェ,3521,,4.6 ,3503 ,1411600 ,,,1194680 ,1.18 ,1.26 ,,,,1,171,184 ,2.80 ,21.96,0.99 ,0.48 ,21.31 ,23.96 ,22.12 ,45.56 ,25.6 ,43.84,
6627,テラプローブ,11370,,8.1 ,11276 ,117600 ,,,99820 ,1.18 ,1.25 ,,,,1,238,256 ,3.97 ,17.24 ,0.27 ,0.25 ,14.04 ,25.44 ,63.10 ,99.80 ,-16.8 ,2807,
3556,リネットジャパングループ,807,,1.8 ,810 ,57800 ,,,49285 ,1.17 ,1.25 ,,,,1,407,437 ,3.68 ,13.96 ,0.03 ,0.11 ,58.17 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
