コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3696,セレス,1998,203,11.3 ,2035.46,1524900 ,,,98755 ,15.44 ,30.48 ,🔥買い,BOLT!,30,0,32,315 ,1.03 ,14.66,7.84,7.84,0,9.81 ,19.57,60,3.00%,,
2410,キャリアデザインセンター,2463,42,1.7 ,2454.33,92300 ,,,16045 ,5.75 ,11.36 ,,BOLT!,9,1,127,522 ,2.53 ,10.17,9.45,9.45,15.3,49.68 ,275,125,5.08%,,
368A,北里コーポレーション,1272,-103,-7.5 ,1259.22,518700 ,,,138350 ,3.75 ,7.40 ,🔥買い,BOLT!,27,0,391,1142 ,1.25 ,13.38,50.69,50.69,0,58.38 ,0,41,3.22%,,
4691,ワシントンホテル,2384,354,17.4 ,2353.06,692700 ,,,202765 ,3.42 ,6.74 ,🔥買い,BOLT!,21,1,215,586 ,3.37 ,9.75,26.97,15.54,44.05,-28.75 ,0,40,1.68%,,
6080,Ｍ＆Ａキャピタルパートナー,3345,125,3.9 ,3395.86,377100 ,,,113370 ,3.33 ,6.57 ,🔥買い,,24,1,216,577 ,4.29 ,14.7,38.09,38.09,42.66,23.46 ,5.26,68.34,2.04%,,
3496,アズーム,4175,80,2.0 ,4156.49,182700 ,,,85145 ,2.15 ,4.24 ,,,10,1,127,250 ,2.64 ,23.41,18.53,18.53,16.69,63.76 ,1919,126,3.02%,,
4373,シンプレクスＨＤ,928,49,5.6 ,910.522,1522600 ,,,744490 ,2.05 ,4.04 ,🔥買い,,13,0,120,229 ,2.38 ,20.76,24.66,24.66,22.02,-6.58 ,10.08,18,1.94%,テンバガー候補,
7601,ポプラ,167,0,0.0 ,166.469,39000 ,,,19585 ,1.99 ,3.93 ,🔥買い,,1,0,234,440 ,1.08 ,9.82,3.24,3.24,0,16.16 ,0,0,0.00%,,
3628,データホライゾン,426,-15,-3.4 ,432.627,11000 ,,,5620 ,1.96 ,3.86 ,🔥買い,,7,0,169,314 ,0.85 ,8.58,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
6538,ディスラプターズ,234,1,0.4 ,232.162,47000 ,,,24035 ,1.96 ,3.86 ,,,3,1,204,379 ,4.46 ,8.54,14.21,14.21,160.5,6.39 ,124.6,7,2.99%,,
2216,カンロ,1179,83,7.6 ,1149.03,182900 ,,,122875 ,1.49 ,2.94 ,,,,0,85,134 ,1.19 ,14.39,13.42,13.42,2.1,9.70 ,7.42,33,2.80%,,
6217,津田駒工業,1630,47,3.0 ,1764.11,1346100 ,,,923470 ,1.46 ,2.88 ,,,,0,2,3 ,1.00 ,41.68,1.94,1.94,0,#DIV/0!,7.31,0,0.00%,フィジカルAI,
7868,広済堂ホールディングス,610,4,0.7 ,616.562,2234700 ,,,1641590 ,1.36 ,2.69 ,,,,0,60,90 ,2.13 ,17.68,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.19%,,
2180,サニーサイドアップＧ,1003,-4,-0.4 ,990.522,35600 ,,,26255 ,1.36 ,2.68 ,,,,0,103,155 ,4.17 ,11.42,9.7,9.7,37.49,37.47 ,0,26,2.59%,テンバガー候補,
9503,関西電力,2411,-94.5,-3.8 ,2415.13,4625100 ,,,3426995 ,1.35 ,2.66 ,,,,0,82,123 ,1.00 ,7.46,11.11,11.11,0,#DIV/0!,13.16,75,3.11%,,
4345,シーティーエス,842,-23,-2.7 ,847.822,73200 ,,,54560 ,1.34 ,2.65 ,,,,0,158,236 ,2.25 ,13.47,26.02,26.02,14.71,26.49 ,2.93,29,3.44%,,
4519,中外製薬,8435,319,3.9 ,8548.52,4299900 ,,,3228145 ,1.33 ,2.63 ,,,,0,199,296 ,1.94 ,28.62,47.6,47.6,11.85,17.27 ,15.09,132,1.56%,,
6861,キーエンス,75880,4580,6.4 ,74595,1052000 ,,,835955 ,1.26 ,2.48 ,,,,0,90,130 ,1.00 ,39.15,51.91,51.91,0,#DIV/0!,1.63,550,0.72%,,
8473,ＳＢＩホールディングス,3119,-40,-1.3 ,3134.96,3985700 ,,,3179345 ,1.25 ,2.47 ,,,,1,747,1078 ,4.70 ,6.72,49.97,49.97,90.88,17.13 ,112.2,95,3.05%,,
6702,富士通,3035,-145,-4.6 ,3055.65,10910200 ,,,9665715 ,1.13 ,2.23 ,,,,0,53,73 ,1.08 ,16.98,11.82,11.82,0,13.25 ,36.06,55,1.81%,Claude,
3064,ＭｏｎｏｔａＲＯ,1794,-64,-3.4 ,1780.37,2653700 ,,,2486100 ,1.07 ,2.11 ,,,,0,85,113 ,1.92 ,24.47,13.92,13.92,11.55,17.55 ,12.04,37,2.06%,,
8066,三谷商事,2644,56,2.2 ,2625.67,17800 ,,,16760 ,1.06 ,2.10 ,,,,0,45,60 ,1.16 ,11.33,9.09,9.09,0,32.77 ,103.1,80,3.03%,,
4800,オリコン,1176,21,1.8 ,1160.76,116000 ,,,116995 ,0.99 ,1.96 ,,,,0,131,169 ,1.24 ,15.72,24.17,24.17,0,47.04 ,5.73,36,3.06%,,
6920,レーザーテック,41640,-1050,-2.5 ,41766.1,4671700 ,,,4871710 ,0.96 ,1.89 ,,,,0,144,183 ,1.00 ,51.12,45.45,45.45,0,#DIV/0!,1.72,329,0.79%,,
2760,東京エレクトロンデバイス,3510,55,1.6 ,3495.62,151700 ,,,161230 ,0.94 ,1.86 ,,,,0,32,40 ,0.91 ,13.16,5.76,5.76,0,-21.82 ,32.94,108,3.08%,半導体,
4661,オリエンタルランド,2225,36.5,1.7 ,2210.79,5196900 ,,,5542965 ,0.94 ,1.85 ,,,,0,36,45 ,0.83 ,32.01,22.2,22.2,0,-55.58 ,3.56,16,0.72%,,
9166,ＧＥＮＤＡ,538,11,2.1 ,537.883,1511400 ,,,1630390 ,0.93 ,1.83 ,,,,0,13,16 ,0.85 ,16.45,4.51,4.51,0,-31.94 ,8.49,8,1.49%,,
4398,ブロードバンドセキュリテ,1226,-4,-0.3 ,1226.52,3300 ,,,3760 ,0.88 ,1.73 ,,,,0,45,55 ,5.02 ,16.41,9.86,9.86,222.8,32.66 ,0,16,1.31%,,
1967,ヤマト,2167,44,2.1 ,2151.62,37400 ,,,42760 ,0.87 ,1.73 ,,,,0,47,57 ,2.00 ,11.28,9.65,9.65,12.61,17.14 ,29.34,56,2.58%,,
7079,ＷＤＢココ,2601,1,0.0 ,2614.09,1100 ,,,1285 ,0.86 ,1.69 ,,,,0,168,203 ,1.26 ,9.62,21.96,21.96,0,62.25 ,0,95,3.65%,,
7740,タムロン,1072,-9,-0.8 ,1067.14,323000 ,,,390360 ,0.83 ,1.63 ,,,,0,128,152 ,2.46 ,12.61,20.33,20.33,16.66,32.41 ,1.27,37,3.45%,,
4369,トリケミカル,3100,-100,-3.1 ,3116.55,414400 ,,,508255 ,0.82 ,1.61 ,,,,0,64,76 ,1.00 ,21.89,22.22,22.22,0,#DIV/0!,8.48,35,1.13%,,
8920,東祥,829,-6,-0.7 ,826.804,55200 ,,,68535 ,0.81 ,1.59 ,,,,0,119,140 ,1.00 ,9.49,25.74,25.74,0,#DIV/0!,55.65,10,1.21%,,
6071,ＩＢＪ,720,1,0.1 ,718.468,101600 ,,,132675 ,0.77 ,1.51 ,,,,0,139,160 ,1.71 ,11.61,14.05,14.05,12.33,-12.09 ,8.02,13,1.81%,,
6101,ツガミ,4810,120,2.6 ,4778.71,280700 ,,,368740 ,0.76 ,1.50 ,,,,0,186,214 ,1.95 ,14.45,23.48,23.48,12.47,12.73 ,6.35,72,1.50%,,
6785,鈴木,3080,-80,-2.5 ,3095.19,48100 ,,,63885 ,0.75 ,1.49 ,,,,0,47,54 ,1.00 ,14.26,12.8,12.8,0,0.00 ,11.55,95,3.08%,,
6436,アマノ,3605,22,0.6 ,3588.02,230000 ,,,307800 ,0.75 ,1.48 ,,,,0,57,65 ,1.25 ,14.6,13.61,13.61,1.29,28.32 ,1.62,180,4.99%,,
7974,任天堂,7555,-132,-1.7 ,7541.41,6486900 ,,,8748850 ,0.74 ,1.46 ,,,,0,57,65 ,1.00 ,21.24,16.44,16.44,0,#DIV/0!,22.03,181,2.40%,,
