コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6176,ブランジスタ,1216,,7.0 ,1235 ,890900 ,,,157590 ,5.65 ,8.57 ,🔥買い,BOLT!,37 ,1,516,1688 ,2.90 ,8.79 ,0.34 ,0.34 ,29.92 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
607A,エブリー,278,,-12.3 ,286 ,7962100 ,,,1790140 ,4.45 ,6.74 ,,BOLT!,32.00,1,153,417 ,4.35 ,12.52,0.20 ,0.12 ,25.40 ,9.06 ,63.58 ,79.88 ,0.0 ,0,
336A,ダイナミックマッププラット,1553,,3.7 ,1689 ,14578800 ,,,5039795 ,2.89 ,4.39 ,,BOLT!,26 ,0,452,911 ,1.10 ,0,,0.65 ,33.93 ,,0.00 ,23.02 ,19.3 ,301,
593A,ティアフォー,2523,,-12.1 ,2756 ,53990200 ,,,21346060 ,2.53 ,3.84 ,,,22 ,0,442,818 ,1.65 ,0,0.00 ,2.50 ,66.33 ,######,6.67 ,38.96 ,28.0 ,11.14,
8011,三陽商会,1401,,-2.0 ,1401 ,212700 ,,,87915 ,2.42 ,3.67 ,,,17 ,0,38,68 ,4.71 ,6.44,0.10 ,0.07 ,16.15 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
4440,ヴィッツ,1655,,0.3 ,1758 ,2138600 ,,,1114275 ,1.92 ,2.91 ,,,8 ,0,44,69 ,2.20 ,14.71,1.26 ,0.14 ,14.82 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
6740,ジャパンディスプレイ,48,,2.1 ,49 ,16849700 ,,,8788165 ,1.92 ,2.91 ,,,4 ,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.45,
9984,ソフトバンクグループ,6160,,10.2 ,5990 ,62298000 ,,,36095480 ,1.73 ,2.62 ,,BOLT!,8 ,0,64,95 ,0.86 ,43.87 ,,0.45 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
6031,ＺＥＴＡ,298,,-3.9 ,300 ,114300 ,,,66915 ,1.71 ,2.59 ,🔥買い,,4 ,1,391,578 ,2.74 ,19.60 ,0.75 ,0.41 ,36.79 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
6037,楽待,1083,,1.4 ,1077 ,45300 ,,,30155 ,1.50 ,2.28 ,,,,0,541,748 ,2.33 ,14.63 ,0.87 ,0.68 ,27.34 ,51.43 ,16.88 ,27.64 ,19.4 ,367.8,
5885,ジーデップ・アドバンス,3500,,3.6 ,3542 ,75700 ,,,52235 ,1.45 ,2.20 ,,,,1,182,247 ,4.02 ,23.17 ,0.70 ,0.29 ,23.52 ,16.12 ,33.33 ,38.16 ,72.2 ,2.25,
7649,スギホールディングス,1310,,-1.5 ,1310 ,2042200 ,,,1409605 ,1.45 ,2.20 ,,,,0,14,19 ,1.71 ,14.86,1.34 ,0.05 ,10.97 ,4.95 ,11.11 ,19.03 ,2.8 ,8.63,
4026,神島化学,1697,,2.2 ,1696 ,52500 ,,,36985 ,1.42 ,2.15 ,,,,0,62,83 ,3.77 ,10.87 ,0.22 ,0.06 ,9.66 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.87,
