コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,276,68,32.7 ,228.227,51947400 ,,,6581635 ,7.89 ,7.89 ,,,,0,197,604 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,2529,-34,-1.3 ,2429.51,2266900 ,,,292110 ,7.76 ,7.76 ,,,,0,14,42 ,3.86 ,21.34,5.02,5.02,33.9,32.33 ,9.77,,0.67%,26.14 ,0
6298,ワイエイシイホールディングス,1407,182,14.9 ,1369.25,1785700 ,,,375810 ,4.75 ,4.75 ,,,,0,45,96 ,3.84 ,12.38,9.43,9.43,50.8,-23.17 ,72.91,,3.20%,13.73 ,0
228A,オプロ,1888,170,9.9 ,1807.29,23600 ,,,5575 ,4.23 ,4.23 ,🔥買い,,,0,103,203 ,2.87 ,14.48,12.96,12.96,24.1,20.90 ,0,,0.00%,14.53 ,0
6031,ＺＥＴＡ,277,42,17.9 ,268.365,524300 ,,,132690 ,3.95 ,3.95 ,🔥買い,,,1,222,419 ,3.11 ,18.22,23.81,23.81,32,-1.01 ,8.44,,1.62%,23.40 ,0
4490,ビザスク,652,4,0.6 ,642.946,196900 ,,,49995 ,3.94 ,3.94 ,,,,,#####,#####,#####,8.06,12.76,12.76,0,32.51 ,0,,0.00%,8.07 ,0
3687,フィックスターズ,3000,430,16.7 ,2695.97,11664600 ,,,3027150 ,3.85 ,3.85 ,,,,0,64,119 ,1.27 ,49.66,28.7,28.7,0.04,52.48 ,4.5,,0.63%,51.75 ,0
3077,ホリイフードサービス,760,-37,-4.6 ,756.163,73500 ,,,24045 ,3.06 ,3.06 ,🔥買い,,,1,183,296 ,4.26 ,10.32,7.63,7.63,127,-3.16 ,0,,0.00%,12.97 ,0
472A,ミラティブ,444,-8,-1.8 ,438.076,303000 ,,,101480 ,2.99 ,2.99 ,🔥買い,,,1,227,362 ,3.77 ,7.83,13.21,13.21,30.2,52.39 ,0,,0.00%,7.81 ,0
5621,ヒューマンテクノロジーズ,1429,44,3.2 ,1426.67,268900 ,,,91790 ,2.93 ,2.93 ,🔥買い,,,0,151,238 ,1.91 ,12.35,17.69,17.69,9.54,34.61 ,0,,2.45%,#DIV/0!,0
4284,ソルクシーズ,414,-10,-2.4 ,415.72,121500 ,,,52705 ,2.31 ,2.31 ,,,,0,81,113 ,2.58 ,8.29,8.89,8.89,19.2,25.24 ,0,,3.38%,11.10 ,0
6432,竹内製作所,6860,210,3.2 ,6800.89,597300 ,,,266255 ,2.24 ,2.24 ,,,,0,86,118 ,1.00 ,12.23,15.29,15.29,0,#DIV/0!,25.1,,3.21%,#DIV/0!,0
6535,アイモバイル,474,-15,-3.1 ,478.785,637200 ,,,291925 ,2.18 ,2.18 ,,,,0,224,303 ,1.93 ,8.52,20.45,20.45,8.21,64.10 ,20.29,,5.70%,8.83 ,0
4022,ラサ工業,2153,153,7.7 ,2049.38,4027300 ,,,1868520 ,2.16 ,2.16 ,,,,0,42,57 ,3.05 ,19.55,12.16,12.16,32.6,-7.18 ,7.93,,1.67%,#DIV/0!,0
2667,イメージワン,166,-42,-20.2 ,181.825,1298100 ,,,606550 ,2.14 ,2.14 ,,,,0,15,20 ,1.00 ,21.01,5.52,5.52,0,#DIV/0!,2,,0.00%,11.15 ,黒転予想
9337,トリドリ,1643,-2,-0.1 ,1597.63,88900 ,,,43070 ,2.06 ,2.06 ,🔥買い,,,0,143,189 ,1.15 ,12.06,13.89,13.89,2.97,-6.65 ,0,,0.00%,12.06 ,0
8473,ＳＢＩホールディングス,2968,57,2.0 ,2901.5,7059800 ,,,3503495 ,2.02 ,2.02 ,,,,1,649,847 ,4.70 ,6.39,49.97,49.97,90.9,17.13 ,92.79,,2.86%,10.90 ,0
6981,村田製作所,10230,-260,-2.5 ,10388,50853300 ,,,25727090 ,1.98 ,1.98 ,,,,0,16,21 ,3.75 ,63.54,19.39,19.39,35.2,18.68 ,3.03,,0.68%,63.48 ,0
3697,ＳＨＩＦＴ,791.3,64.1,8.8 ,770.516,16980700 ,,,8846420 ,1.92 ,1.92 ,,,,0,94,120 ,2.41 ,18.4,12.04,12.04,18.7,15.06 ,5.09,,0.00%,19.95 ,0
2353,日本駐車場開発,237,-3,-1.3 ,237.519,2940300 ,,,1537935 ,1.91 ,1.91 ,,,,0,247,315 ,2.33 ,12.95,20.83,20.83,19.2,4.60 ,20.44,,3.80%,#DIV/0!,0
3267,フィル・カンパニー,640,-25,-3.8 ,643.502,85100 ,,,45105 ,1.89 ,1.89 ,,,,1,126,160 ,4.76 ,5.72,8,8,50.7,19.82 ,0,,3.91%,#DIV/0!,0
6727,ワコム,913,42,4.8 ,906.387,1284700 ,,,688215 ,1.87 ,1.87 ,,,,0,138,174 ,1.46 ,12.28,12.73,12.73,4.72,22.05 ,10.17,,2.63%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,405,9,2.3 ,396.8,463100 ,,,248195 ,1.87 ,1.87 ,,,,0,30,38 ,1.07 ,14.62,9.46,9.46,0,14.53 ,0,,5.19%,#DIV/0!,0
6101,ツガミ,6560,-440,-6.3 ,6409.31,963900 ,,,519900 ,1.85 ,1.85 ,🔥買い,,,0,147,185 ,1.95 ,17.43,23.48,23.48,12.5,12.73 ,16.13,,1.10%,#DIV/0!,0
