コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4420,イーソル,935,,19.1 ,929 ,928700 ,,,124565 ,7.46 ,####,🔥買い,,9 ,0,49,275 ,3.90 ,22.47,0.67 ,0.15 ,13.31 ,7.41 ,33.74 ,55.23 ,37.8 ,6.65,
4477,ＢＡＳＥ,362,,14.6 ,362 ,4907800 ,,,761955 ,6.44 ,####,,,23 ,0,33,163 ,4.00 ,27.84 ,0.81 ,0.21 ,10.09 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
5137,スマートドライブ,319,,0.6 ,323 ,1576800 ,,,507110 ,3.11 ,6.84 ,🔥買い,,11 ,1,555,1527 ,4.59 ,17.43 ,0.19 ,0.42 ,51.29 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
7719,東京衡機,552,,3.4 ,569 ,790500 ,,,408610 ,1.93 ,4.26 ,,,10 ,0,58,115 ,4.28 ,16.47 ,0.14 ,0.09 ,13.96 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3964,オークネット,1455,,0.8 ,1441 ,1179600 ,,,660225 ,1.79 ,3.93 ,🔥買い,,1 ,1,216,406 ,2.71 ,16.93,0.65 ,0.22 ,26.28 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
8011,三陽商会,1597,,-5.4 ,1622 ,84500 ,,,57170 ,1.48 ,3.25 ,,,,0,24,40 ,4.71 ,11.66,0.19 ,0.08 ,10.21 ,3.50 ,61.54 ,64.28 ,18.6 ,0.27,
3077,ホリイフードサービス,1205,,-0.9 ,1177 ,30000 ,,,22045 ,1.36 ,2.99 ,,,,1,240,384 ,4.27 ,13.15 ,0.07 ,0.26 ,47.22 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4373,シンプレクスＨＤ,1269,,0.8 ,1264 ,1408600 ,,,1041715 ,1.35 ,2.97 ,,,,0,170,271 ,2.22 ,22.74 ,1.17 ,0.51 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
3825,リミックスポイント,242,,-8.7 ,243 ,3190600 ,,,2564475 ,1.24 ,2.74 ,,,,0,24,37 ,4.50 ,37.23 ,0.74 ,0.20 ,3.95 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
9552,クオンツ総研ホールディンク,1203,,8.8 ,1183 ,473300 ,,,389495 ,1.22 ,2.67 ,,,,1,541,813 ,2.90 ,17.92 ,0.86 ,0.37 ,53.63 ,25.92 ,20.92 ,55.26 ,41.9 ,6,
436A,サイバーソリューションズ,1204,,0.3 ,1199 ,30700 ,,,27195 ,1.13 ,2.48 ,,,,1,530,766 ,2.82 ,15.90 ,0.80 ,0.54 ,28.11 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3441,山王,2827,,2.3 ,2799 ,43700 ,,,41060 ,1.06 ,2.34 ,,,,1,135,189 ,4.13 ,8.27 ,0.11 ,0.13 ,18.86 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
2516,東証グロース２５０ＥＴＦ,644.9,,-1.4 ,646 ,365040 ,,,375858 ,0.97 ,2.14 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
9341,ＧＥＮＯＶＡ,659,,-1.8 ,666 ,79700 ,,,82520 ,0.97 ,2.12 ,,,,0,91,122 ,5.29 ,9.6,0.03 ,0.10 ,18.75 ,7.27 ,292.50 ,378.71 ,44.5 ,0,
8789,フィンテックグローバル,167,,-3.5 ,170 ,1699500 ,,,1811610 ,0.94 ,2.06 ,,,,0,621,819 ,2.30 ,6.84 ,0.30 ,0.23 ,34.36 ,27.10 ,23.17 ,30.81 ,-19.1 ,6.45,
485A,パワーエックス,1886,,-6.7 ,1911 ,3647800 ,,,3915910 ,0.93 ,2.05 ,,,,0,8,11 ,4.63 ,219.30 ,4.39 ,1.13 ,15.28 ,5.00 ,50.00 ,157.25 ,2.7 ,945.9,
9251,ＡＢ＆ＣＯＭＰＡＮＹ,1577,,-0.2 ,1572 ,27700 ,,,30445 ,0.91 ,2.00 ,,,,0,116,151 ,4.14 ,15.28,0.32 ,0.12 ,16.56 ,10.48 ,47.24 ,65.28 ,0.0 ,0,
6562,ジーニー,970,,5.2 ,943 ,53000 ,,,58565 ,0.90 ,1.99 ,,,,1,242,314 ,3.69 ,8.50 ,0.14 ,0.13 ,23.76 ,15.24 ,62.34 ,84.73 ,-29.6 ,7.71,
472A,ミラティブ,560,,-7.0 ,568 ,241500 ,,,270060 ,0.89 ,1.97 ,,,,1,213,275 ,5.41 ,9.89 ,0.05 ,0.13 ,24.17 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
6740,ジャパンディスプレイ,49,,6.5 ,47 ,8218500 ,,,9780950 ,0.84 ,1.85 ,,,,,#VALUE!,######,,0,0.00 ,0.17 ,,,-100.00 ,-200.00 ,,5.48,
1540,純金上場信託,21155,,-3.5 ,21357 ,245252 ,,,302829 ,0.81 ,1.78 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,39.23,
3556,リネットジャパングループ,799,,-2.8 ,808 ,64400 ,,,83570 ,0.77 ,1.70 ,,,,1,407,492 ,3.68 ,13.82 ,0.03 ,0.11 ,58.18 ,10.49 ,464.78 ,520.55 ,-34.7 ,2648,
2897,日清食品ＨＤ,3000,,0.3 ,2999 ,1279100 ,,,1679030 ,0.76 ,1.68 ,,,,0,10,12 ,1.50 ,18.45 ,2.35 ,0.11 ,9.00 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.58,
156A,マテリアルグループ,862,,2.1 ,856 ,34400 ,,,45330 ,0.76 ,1.67 ,,,,1,272,327 ,4.01 ,11.97,0.31 ,0.14 ,31.83 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
464A,ＱＰＳホールディングス,1806,,-5.9 ,1819 ,1057300 ,,,1406650 ,0.75 ,1.65 ,,,,0,80,96 ,,53.11 ,,####,5.99 ,,#DIV/0!,#DIV/0!,,9,
