コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1590,,19.7 ,1525 ,24959000 ,,,6634265 ,3.76 ,3.86 ,,BOLT!,46 ,0,279,518 ,1.65 ,0,0.00 ,1.58 ,41.80 ,######,6.67 ,38.96 ,28.0 ,81.96,
7719,東京衡機,533,,7.2 ,524 ,1029700 ,,,331890 ,3.10 ,3.18 ,,BOLT!,22 ,0,58,96 ,4.28 ,15.91 ,0.13 ,0.09 ,13.95 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
4107,伊勢化学工業,4380,,7.9 ,4254 ,664200 ,,,229170 ,2.90 ,2.97 ,🔥買い,BOLT!,29 ,0,181,288 ,1.04 ,41.32 ,,0.57 ,12.88 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
436A,サイバーソリューションズ,1192,,3.3 ,1192 ,63500 ,,,24685 ,2.57 ,2.64 ,🔥買い,BOLT!,16 ,1,536,800 ,2.82 ,15.74 ,0.79 ,0.53 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4432,ウイングアーク１ＳＴ,3350,,0.3 ,3359 ,451300 ,,,201575 ,2.24 ,2.30 ,🔥買い,,5 ,0,185,257 ,2.19 ,15.69 ,0.88 ,0.38 ,15.74 ,30.90 ,17.91 ,28.91 ,,0.13,
7085,カーブスホールディングス,960,,-1.0 ,968 ,1449400 ,,,650330 ,2.23 ,2.29 ,🔥買い,,6 ,1,161,223 ,2.52 ,17.64 ,0.82 ,0.24 ,21.83 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
5885,ジーデップ・アドバンス,3285,,3.3 ,3275 ,93000 ,,,42900 ,2.17 ,2.22 ,🔥買い,BOLT!,11 ,1,194,265 ,4.03 ,21.75 ,0.65 ,0.27 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
5137,スマートドライブ,301,,3.1 ,296 ,905800 ,,,424720 ,2.13 ,2.19 ,🔥買い,BOLT!,11 ,1,555,753 ,4.58 ,16.44 ,0.18 ,0.40 ,51.28 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
3498,霞ヶ関キャピタル,8070,,3.6 ,8001 ,766100 ,,,360250 ,2.13 ,2.18 ,🔥買い,BOLT!,13 ,1,260,352 ,3.38 ,12.01 ,0.30 ,0.21 ,22.06 ,17.67 ,40.21 ,95.65 ,-16.5 ,6.17,
3083,スターシーズ,1099,,-3.3 ,1097 ,168200 ,,,79440 ,2.12 ,2.17 ,,BOLT!,8 ,0,51,69 ,4.80 ,15.81 ,0.03 ,0.09 ,21.06 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
