コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4274,細谷火工,1218,,3.9 ,1235 ,231300 ,,,17945 ,12.89 ,38.67 ,,BOLT!,1 ,0,10,123 ,1.20 ,22.14,9.58 ,0.23 ,6.32 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6208,石川製作所,1888,,1.8 ,1949 ,180300 ,,,40820 ,4.42 ,13.25 ,,BOLT!,1.00,0,15,70 ,1.00 ,18.4,-0.78 ,0.07 ,10.43 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
436A,サイバーソリューションズ,1317,,4.9 ,1286 ,45100 ,,,54710 ,0.82 ,2.47 ,,,,1,485,699 ,2.82 ,17.39 ,0.87 ,0.59 ,28.12 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
7777,スリー・ディー・マトリックス,396,,4.5 ,390 ,1109200 ,,,1573945 ,0.70 ,2.11 ,,,,0,72,96 ,2.83 ,31.93 ,1.38 ,0.46 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
7743,シード,792,,0.0 ,792 ,300400 ,,,433285 ,0.69 ,2.08 ,,,,0,28,37 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,50.97,
6644,大崎電気,1431,,-0.4 ,1435 ,179600 ,,,282545 ,0.64 ,1.91 ,,,,0,43,55 ,2.84 ,12.93 ,0.54 ,0.07 ,8.66 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
8303,ＳＢＩ新生銀行,1632,,4.0 ,1612 ,1419700 ,,,2679325 ,0.53 ,1.59 ,,,,0,35,41 ,1.94 ,15.23 ,1.31 ,0.19 ,7.75 ,17.77 ,11.60 ,11.72 ,17.7 ,296.5,
4373,シンプレクスＨＤ,1150,,3.9 ,1117 ,661300 ,,,1286475 ,0.51 ,1.54 ,,,,0,188,219 ,2.22 ,20.60 ,1.06 ,0.47 ,24.27 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
3441,山王,2658,,-3.6 ,2720 ,22400 ,,,44185 ,0.51 ,1.52 ,,,,1,136,157 ,4.11 ,7.77 ,0.10 ,0.12 ,18.92 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
485A,パワーエックス,2190,,2.1 ,2178 ,2596900 ,,,5421935 ,0.48 ,1.44 ,,,,0,256,290 ,1.01 ,202.77 ,,1.32 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
5036,日本ビジネスシステムズ,1529,,1.5 ,1508 ,46400 ,,,116140 ,0.40 ,1.20 ,,,,0,69,73 ,2.30 ,9.85,0.50 ,0.04 ,24.47 ,4.20 ,19.89 ,45.33 ,,4.37,
6031,ＺＥＴＡ,270,,0.0 ,264 ,23000 ,,,67415 ,0.34 ,1.02 ,,,,1,432,435 ,2.73 ,17.76 ,0.68 ,0.37 ,36.77 ,23.81 ,26.26 ,39.17 ,-1.0 ,21.6,
6227,ＡＩメカテック,5250,,-9.5 ,5354 ,274100 ,,,812425 ,0.34 ,1.01 ,,,,1,325,326 ,3.96 ,19.75,0.15 ,0.47 ,34.48 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.58,
3038,神戸物産,3117,,5.1 ,3095 ,654700 ,,,2032445 ,0.32 ,0.97 ,,,,0,16,16 ,1.81 ,22.52 ,2.90 ,0.15 ,18.25 ,7.59 ,7.77 ,10.45 ,38.6 ,9.85,
4026,神島化学,1540,,-1.3 ,1552 ,21200 ,,,67320 ,0.31 ,0.94 ,,,,0,61,60 ,3.82 ,9.87 ,0.20 ,0.05 ,9.63 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
1808,長谷工コーポレーシヨン,2758,,1.4 ,2728 ,264300 ,,,845295 ,0.31 ,0.94 ,,,,0,39,38 ,1.82 ,10.92,0.81 ,0.06 ,11.81 ,8.12 ,13.43 ,21.83 ,-9.6 ,3.09,
8789,フィンテックグローバル,159,,0.0 ,157 ,586600 ,,,1897095 ,0.31 ,0.93 ,,,,0,629,615 ,2.30 ,6.43 ,0.28 ,0.22 ,34.84 ,27.10 ,23.17 ,30.81 ,-19.1 ,7.65,
6627,テラプローブ,9870,,-6.9 ,10020 ,43800 ,,,142760 ,0.31 ,0.92 ,,,,1,238,232 ,3.97 ,14.96 ,0.24 ,0.22 ,14.04 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
9090,ＡＺ－ＣＯＭ丸和ホールディ,896,,1.6 ,893 ,130600 ,,,430765 ,0.30 ,0.91 ,,,,0,27,26 ,2.00 ,14.52,0.91 ,0.05 ,13.29 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.39,
6838,多摩川ホールディングス,1504,,-1.4 ,1490 ,62700 ,,,207700 ,0.30 ,0.91 ,,,,1,158,154 ,3.87 ,7.22 ,0.04 ,0.25 ,20.08 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
6947,図研,4755,,2.2 ,4714 ,13200 ,,,43955 ,0.30 ,0.90 ,,,,0,54,52 ,2.33 ,17.57 ,1.24 ,0.24 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,1.18,
9434,ソフトバンク,251.2,,1.7 ,249 ,19866400 ,,,68012800 ,0.29 ,0.88 ,,,,0,38,37 ,1.39 ,19.47 ,3.37 ,0.17 ,23.37 ,14.67 ,5.77 ,12.30 ,,8.63,
