コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2347,-216,-8.4 ,2395.55,1125200 ,,,183060 ,6.15 ,17.27 ,,BOLT!,40,0,15,88 ,3.87 ,19.8,5.02,5.02,33.9,32.33 ,12.69,,0.72%,24.26 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,211,3,1.4 ,208.437,16487800 ,,,4066285 ,4.05 ,11.40 ,,BOLT!,32,0,151,622 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1806,88,5.1 ,1787.53,11800 ,,,4815 ,2.45 ,6.89 ,🔥買い,,14,0,107,296 ,2.88 ,13.86,12.96,12.96,24.1,20.90 ,0,,0.00%,13.90 ,0
3687,フィックスターズ,2617,47,1.8 ,2598.84,5305600 ,,,2453455 ,2.16 ,6.08 ,🔥買い,BOLT!,8,0,74,187 ,1.26 ,43.32,28.7,28.7,0.04,52.48 ,4.27,,0.73%,45.14 ,0
3562,Ｎｏ．１,1443,-24,-1.6 ,1443.33,35800 ,,,27475 ,1.30 ,3.66 ,,,,0,93,167 ,3.35 ,9.47,7.78,7.78,40.1,-17.64 ,0,,5.47%,10.15 ,0
6432,竹内製作所,6890,240,3.6 ,6708.74,323600 ,,,257495 ,1.26 ,3.53 ,,,,0,86,151 ,1.00 ,12.28,15.29,15.29,0,#DIV/0!,35.39,,3.19%,#DIV/0!,0
472A,ミラティブ,433,-19,-4.2 ,441.938,114400 ,,,91780 ,1.25 ,3.50 ,,,,1,234,410 ,3.76 ,7.63,13.21,13.21,30.2,52.39 ,0,,0.00%,7.62 ,0
9168,ライズ・コンサルティング・ク,396,0,0.0 ,392.988,260100 ,,,237505 ,1.10 ,3.08 ,,,,0,31,50 ,1.06 ,14.29,9.46,9.46,0,14.53 ,0,,5.30%,#DIV/0!,0
6101,ツガミ,6230,-770,-11.0 ,6353.89,525400 ,,,497170 ,1.06 ,2.97 ,,,,0,155,247 ,1.95 ,16.55,23.48,23.48,12.5,12.73 ,12.95,,1.16%,#DIV/0!,0
6981,村田製作所,10040,-450,-4.3 ,10561.4,24623000 ,,,24719665 ,1.00 ,2.80 ,,,,0,17,26 ,3.59 ,62.36,19.39,19.39,35.2,18.68 ,4.33,,0.70%,62.30 ,0
464A,ＱＰＳホールディングス,2964,-531,-15.2 ,3046.6,2672700 ,,,2721010 ,0.98 ,2.76 ,,,,,#####,#####,#####,329.3,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
6727,ワコム,894,23,2.6 ,899.886,620400 ,,,651475 ,0.95 ,2.68 ,,,,0,141,212 ,1.46 ,12.03,12.73,12.73,4.72,22.05 ,7.73,,2.68%,#DIV/0!,0
3697,ＳＨＩＦＴ,776.6,49.4,6.8 ,755.125,7720700 ,,,8327925 ,0.93 ,2.61 ,,,,0,96,142 ,2.42 ,18.06,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.58 ,0
