コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5592,くすりの窓口,2125,-437,-17.1 ,2228.44,298700 ,,,57785 ,5.17 ,15.51 ,,BOLT!,8,0,391,2093 ,2.21 ,7.85,0.50 ,27.26 ,21.53,15.67 ,16.7 ,0,,1.88%,7.85 
6840,ＡＫＩＢＡホールディングス,895,52,6.2 ,930.867,732300 ,,,728420 ,1.01 ,3.02 ,,,,0,10,16 ,1.00 ,9.67,12.47 ,19.23 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
8136,サンリオ,939.6,7.6,0.8 ,949.962,27178600 ,,,28694720 ,0.95 ,2.84 ,,,,1,1075,1669 ,4.89 ,17.86,0.40 ,40.93 ,39.4,44.98 ,44.7 ,30.2,,1.70%,19.47 
5016,ＪＸ金属,4882,249,5.4 ,4835.33,17905100 ,,,27334300 ,0.66 ,1.97 ,,,,0,42,54 ,1.43 ,33.55,3.91 ,18.54 ,20.43,8.57 ,-18.2 ,9.17,,0.41%,31.04 
3393,スターティアホールディングス,2974,14,0.5 ,2990.51,20200 ,,,32700 ,0.62 ,1.85 ,,,,0,103,129 ,1.89 ,11.83,1.24 ,27.98 ,13.65,9.57 ,30.8 ,6.82,,4.88%,12.69 
7048,ベルトラ,160,-16,-9.1 ,167.048,530300 ,,,863440 ,0.61 ,1.84 ,,,,0,65,81 ,5.43 ,17.2,0.07 ,12.85 ,7.6,261.90 ,61.1 ,3.71,,0.00%,17.22 
3673,ブロードリーフ,749,-7,-0.9 ,754.79,244600 ,,,401635 ,0.61 ,1.83 ,,,,1,179,223 ,4.55 ,21.15,0.16 ,13.14 ,20.43,133.01 ,10.0 ,13.62,,2.07%,22.91 
6088,シグマクシス・ホールディンク,511,-12,-2.3 ,516.447,373700 ,,,626810 ,0.60 ,1.79 ,,,,0,263,325 ,1.84 ,9.27,1.04 ,31.50 ,26.09,8.91 ,30.1 ,25.79,,5.09%,9.25 
1357,ＮＦ日経ダブインバ,2509,-141,-5.3 ,2520.89,7107220 ,,,12132425 ,0.59 ,1.76 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
485A,パワーエックス,1926,-224,-10.4 ,2025.89,3442700 ,,,6061175 ,0.57 ,1.70 ,,,,0,11,13 ,4.45 ,176.7,3.53 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
9416,ビジョン,982,4,0.4 ,987.503,235600 ,,,424090 ,0.56 ,1.67 ,,,,0,261,313 ,2.46 ,9.16,0.58 ,25.22 ,17.86,15.92 ,38.6 ,16.92,,5.19%,#####
3984,ユーザーローカル,1649,-31,-1.9 ,1682.74,68000 ,,,126575 ,0.54 ,1.61 ,,,,0,191,226 ,2.27 ,15.79,1.30 ,17.80 ,41.77,12.18 ,85.8 ,0.83,,1.46%,17.50 
6157,日進工具,919,22,2.5 ,915.69,30600 ,,,59135 ,0.52 ,1.55 ,,,,0,61,71 ,1.25 ,14.38,-0.14 ,8.48 ,20.64,-100.00 ,49.1 ,3.1,,3.26%,#####
6855,日本電子材料,8480,410,5.1 ,8578.05,382200 ,,,758610 ,0.50 ,1.51 ,,,,0,31,36 ,1.35 ,22.58,8.19 ,12.22 ,22.58,2.76 ,32.1 ,36.75,,0.94%,#####
6857,アドバンテスト,34090,2890,9.3 ,33798.9,4249400 ,,,8574900 ,0.50 ,1.49 ,,,,1,418,479 ,2.98 ,53.08,2.06 ,58.52 ,44.19,25.73 ,19.8 ,2.74,,0.18%,41.38 
6920,レーザーテック,52770,2160,4.3 ,51737.9,1812300 ,,,3675680 ,0.49 ,1.48 ,,,,0,110,126 ,1.14 ,65.69,-3.54 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.62%,51.09 
6723,ルネサスエレクトロニクス,4839,136,2.9 ,4811.18,8445400 ,,,17368850 ,0.49 ,1.46 ,,,,1,183,208 ,3.85 ,19.95,0.24 ,17.99 ,15.23,83.65 ,-21.9 ,3.1,,0.58%,29.46 
6627,テラプローブ,13420,600,4.7 ,13622.6,69400 ,,,143140 ,0.48 ,1.45 ,,,,1,204,232 ,3.97 ,19.69,0.31 ,15.29 ,0,63.10 ,-16.8 ,0,,0.82%,24.91 
6562,ジーニー,903,38,4.4 ,897.17,24700 ,,,51730 ,0.48 ,1.43 ,,,,1,242,273 ,3.69 ,7.89,0.13 ,23.83 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.87 
8789,フィンテックグローバル,118,-1,-0.8 ,119.348,353100 ,,,740105 ,0.48 ,1.43 ,,,,0,616,696 ,2.30 ,4.87,0.21 ,34.09 ,27.1,23.17 ,-19.1 ,76.07,,4.24%,5.16 
8035,東京エレクトロン,74280,4380,6.3 ,73636.3,2281500 ,,,4840355 ,0.47 ,1.41 ,,,,0,66,74 ,1.09 ,50.05,-0.50 ,32.99 ,0,-100.00 ,17.7 ,3.62,,1.00%,48.04 
3675,クロス・マーケティングＧ,566,-5,-0.9 ,574.772,14500 ,,,31875 ,0.45 ,1.36 ,,,,0,81,90 ,1.93 ,7.07,0.64 ,17.68 ,8.75,11.11 ,20.6 ,129.6,,2.65%,7.29 
5713,住友鉱山,7712,-243,-3.1 ,7771.12,1428200 ,,,3157850 ,0.45 ,1.36 ,,,,0,15,17 ,1.53 ,13.81,1.74 ,7.24 ,10.98,7.95 ,#DIV/0!,9.97,,2.68%,11.05 
5621,ヒューマンテクノロジーズ,1331,-35,-2.6 ,1349.07,19600 ,,,44240 ,0.44 ,1.33 ,,,,0,136,149 ,2.14 ,11.5,0.93 ,21.04 ,17.94,12.41 ,34.6 ,0,,2.63%,11.47 
4368,扶桑化学工業,4855,295,6.5 ,4838.62,352400 ,,,796390 ,0.44 ,1.33 ,,,,,61,67 ,#####,26.74,#####,16.38 ,0,#DIV/0!,13.8 ,54.39,,0.58%,#####
6526,ソシオネクスト,2606,-44.5,-1.7 ,2624.95,4385400 ,,,10257865 ,0.43 ,1.28 ,,,,0,5,5 ,2.20 ,45.71,3.54 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.92%,33.36 
4980,デクセリアルズ,5075,105,2.1 ,4979.68,1169000 ,,,2738335 ,0.43 ,1.28 ,,,,,81,88 ,#####,30.9,#####,25.15 ,0,#DIV/0!,10.1 ,14.24,,1.26%,26.92 
1605,ＩＮＰＥＸ,3290,-111,-3.3 ,3343.64,2459200 ,,,5762880 ,0.43 ,1.28 ,,,,0,281,305 ,0.93 ,8.49,-0.54 ,9.42 ,50.55,-15.79 ,-13.8 ,15.47,,3.28%,9.54 
1570,ＮＦ日経レバ,81890,4230,5.5 ,81587.4,1712008 ,,,4057886 ,0.42 ,1.27 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
2307,クロスキャット,922,7,0.8 ,923.431,13000 ,,,31040 ,0.42 ,1.26 ,,,,0,77,83 ,1.55 ,8.38,1.20 ,23.03 ,12.01,6.97 ,11.2 ,0,,4.23%,10.18 
7974,任天堂,6706,-152,-2.2 ,6761.54,4071000 ,,,9814740 ,0.41 ,1.24 ,,,,0,68,73 ,3.12 ,24.15,0.96 ,10.81 ,18.05,25.13 ,34.6 ,24.75,,2.42%,20.77 
6866,日置電機,12650,700,5.9 ,12574.3,30100 ,,,73545 ,0.41 ,1.23 ,,,,1,202,216 ,4.25 ,22.6,0.57 ,17.21 ,19.92,39.91 ,32.4 ,2.49,,1.90%,24.64 
4259,エクサウィザーズ,835,-24,-2.8 ,837.434,761800 ,,,1945260 ,0.39 ,1.17 ,,,,,80,84 ,#####,44.17,#####,35.54 ,0,#DIV/0!,18.4 ,758.7,,0.60%,#####
4674,クレスコ,1429,-11,-0.8 ,1447.28,35100 ,,,89745 ,0.39 ,1.17 ,,,,1,123,129 ,2.75 ,10.46,0.50 ,16.44 ,11.19,21.03 ,29.1 ,92.78,,4.90%,#####
5803,フジクラ,6355,42,0.7 ,6495.15,21012300 ,,,55042365 ,0.38 ,1.15 ,,,,1,482,503 ,4.54 ,42.08,0.65 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.60%,49.26 
1540,純金上場信託,19320,-410,-2.1 ,19363.7,174443 ,,,465089 ,0.38 ,1.13 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
8508,Ｊトラスト,782,11,1.4 ,769.514,343200 ,,,915640 ,0.37 ,1.12 ,,,,,42,44 ,#####,12.31,#####,5.20 ,0,#DIV/0!,11.7 ,22.97,,2.17%,12.89 
3935,エディア,724,0,0.0 ,728.061,26200 ,,,70770 ,0.37 ,1.11 ,,,,1,251,259 ,2.98 ,7.3,0.31 ,36.30 ,10.38,23.60 ,31.0 ,0,,2.35%,9.02 
8473,ＳＢＩホールディングス,2709,28.5,1.1 ,2731.76,1329300 ,,,3634755 ,0.37 ,1.10 ,,,,1,592,609 ,4.00 ,5.83,0.14 ,16.64 ,53.37,40.29 ,17.1 ,82.49,,3.14%,9.95 
5801,古河電工,48870,840,1.8 ,49090.7,1459400 ,,,4040615 ,0.36 ,1.08 ,,,,0,50,51 ,3.72 ,41.91,0.86 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.45%,38.92 
7085,カーブスホールディングス,915,15,1.7 ,908.577,89900 ,,,249680 ,0.36 ,1.08 ,,,,1,158,162 ,2.53 ,17.36,0.81 ,21.14 ,18.2,21.45 ,7.7 ,1.35,,3.28%,#####
3077,ホリイフードサービス,774,30,4.0 ,757.054,11200 ,,,31505 ,0.36 ,1.07 ,,,,1,253,258 ,4.27 ,10.44,0.06 ,49.81 ,7.63,185.23 ,-3.2 ,0,,0.00%,13.21 
6264,マルマエ,2902,144,5.2 ,2854.78,382400 ,,,1096115 ,0.35 ,1.05 ,,,,1,418,424 ,3.69 ,24.95,0.26 ,30.62 ,20.5,95.24 ,-36.4 ,8.53,,1.55%,25.00 
1941,中電工,5620,60,1.1 ,5610.95,33800 ,,,100675 ,0.34 ,1.01 ,,,,0,10,10 ,1.30 ,14.16,4.64 ,8.55 ,11.02,3.05 ,13.7 ,1.47,,2.49%,16.59 
4062,イビデン,25165,380,1.5 ,25154.8,3080800 ,,,9192580 ,0.34 ,1.01 ,,,,0,24,24 ,4.29 ,121.2,2.68 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,76.81 
4183,三井化学,2220,72.5,3.4 ,2204.8,768900 ,,,2299815 ,0.33 ,1.00 ,,,,0,5,5 ,1.80 ,17.82,1.43 ,5.27 ,4.37,12.47 ,-26.4 ,5.64,,3.38%,13.32 
6146,ディスコ,85170,5430,6.8 ,84620.8,677300 ,,,2031640 ,0.33 ,1.00 ,,,,1,212,212 ,3.53 ,55.98,1.87 ,28.12 ,42.34,29.95 ,35.0 ,1.31,,0.72%,44.24 
