コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4506,住友ファーマ,2000,-421.5,-17.41,2079.16,22898500,14910250,1.53575560436612,2.68149695649167,
8789,フィンテックグローバル,151,-1,-0.66,150.8867,1760800,1472620,1.19569203188874,2.08773097444392,
6080,Ｍ＆Ａキャピタルパートナー,3650,-90,-2.41,3632.0414,125400,141940,0.883471889530788,1.54258084827277,
9416,ビジョン,1236,-40,-3.13,1246.7284,277700,323480,0.858476567330283,1.49893791432115,
4040,南海化学,3665,-65,-1.74,3676.4864,11100,13100,0.847328244274809,1.47947245102852,
9552,クオンツ総研ホールディンク,690,-35,-4.83,698.3482,451400,577645,0.781448813717768,1.36444406237613,
3923,ラクス,782.5,-39.5,-4.81,785.1147,4078300,5710195,0.714213787795338,1.24704874448305,
6538,ディスラプターズ,284,-7,-2.41,288.3209,72600,104525,0.694570676871562,1.21275100725951,
3489,フェイスネットワーク,925,-8,-0.86,925.1248,62500,91950,0.679717237629146,1.18681624784288,
3661,エムアップホールディングス,672,-4,-0.59,669.488,606500,960260,0.631599775060921,1.10280103795924,
339A,プログレス・テクノロジース,1361,-40,-2.86,1373.577,25300,41290,0.612739162024703,1.06986957652723,
6071,ＩＢＪ,723,-26,-3.47,725.9151,114300,204680,0.55843267539574,0.975048057921453,
7595,アルゴグラフィックス,1583,-17,-1.06,1582.0853,141800,272845,0.519708992284997,0.907434800896445,
3697,ＳＨＩＦＴ,651.8,-15.7,-2.35,654.7003,4788200,10048325,0.476517230483688,0.832020081597062,
8136,サンリオ,5361,-170,-3.07,5431.3281,4424500,10025295,0.441333646541074,0.770587993709923,
4495,アイキューブドシステムズ,2259,-6,-0.26,2238,10700,24280,0.440691927512356,0.769467524009185,
8920,東祥,914,-19,-2.04,917.791,98600,251270,0.392406574601027,0.685159170188593,
421A,ムービン・ストラテジック・キ,2046,-84,-3.94,2110.1157,36300,92560,0.392178046672429,0.684760150355446,
9984,ソフトバンクグループ,4040,-6,-0.15,4065.6537,24016900,61468480,0.390718950590612,0.682212504303237,
6574,コンヴァノ,127,5,4.1,127.9176,2433100,6767215,0.359542293247665,0.627776686819634,
4222,児玉化学,1200,-5,-0.41,1219.1473,262000,750035,0.349317031871846,0.609922929893311,
5248,テクノロジーズ,538,-4,-0.74,532.0594,48800,142070,0.343492644471035,0.5997532928467,
3939,カナミックネットワーク,541,-14,-2.52,545.2323,73600,224360,0.328044214655019,0.572779653671005,
4496,コマースＯＮＥＨＬＤＧＳ,779,-8,-1.02,781.8181,1100,3375,0.325925925925926,0.569081028210102,
2410,キャリアデザインセンター,2526,-23,-0.9,2524.9468,9400,29535,0.31826646351786,0.555707269340397,
7089,フォースタートアップス,1331,15,1.14,1336.8658,24600,80865,0.304210721572992,0.531165324554883,
3912,モバイルファクトリー,1174,-22,-1.84,1181.6194,11300,39355,0.287129970778808,0.501341581025,
4389,プロパティデータバンク,799,-3,-0.37,794.375,800,8615,9.28612884503772E-02,0.162139901458057,
4014,カラダノート,443,-9,-1.99,447.3548,3100,105375,2.94187425860024E-02,5.13664208575278E-02,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/03 13:08:59,,,,,,,,,,
