コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1214,210,20.92,1179.9421,8068000,944400,8.5429902583651,21.7399840771882,,0
6378,木村化工機,1747,103,6.27,1813.1995,4650400,2588465,1.79658600753729,4.57190632506168,,0
3077,ホリイフードサービス,585,-8,-1.35,588.7284,45300,27895,1.62394694389676,4.13257883186095,,1
5032,ＡＮＹＣＯＬＯＲ,2900,-135,-4.45,2957.1459,1837900,1441190,1.27526557913946,3.24526337338745,,1
285A,キオクシアホールディングス,20405,-1060,-4.94,21152.6419,26947600,31791725,0.847629375254095,2.15702565074767,,0
1540,純金上場信託,20470,85,0.42,20902.4581,546384,650042,0.840536457644275,2.13897577462294,,0
7011,三菱重工業,4389,-128,-2.83,4501.1715,20432500,27320090,0.747892851011838,1.90321868347206,,0
2410,キャリアデザインセンター,2424,48,2.02,2417.9873,15800,22665,0.697110081623649,1.77398798502736,🔥買い,1
4389,プロパティデータバンク,793,-1,-0.13,796.4482,2900,4645,0.624327233584499,1.58877204662521,,1
1605,ＩＮＰＥＸ,4556,73,1.63,4512.7026,7993100,12823990,0.623292750540199,1.58613952051538,🔥買い,0
421A,ムービン・ストラテジック・キ,2015,85,4.4,2035.7982,45600,78615,0.580041976722,1.4760760526081,,1
2301,学情,1612,11,0.69,1631.3076,67600,117430,0.575662096568168,1.46493024511862,,1
5016,ＪＸ金属,3445,76,2.26,3560.9832,25714400,45791025,0.561559825315114,1.42904314432351,,0
7089,フォースタートアップス,1214,43,3.67,1231.8565,25100,47675,0.526481384373361,1.33977642102606,,1
6613,ＱＤレーザ,1365,65,5,1447.0162,6330000,12093175,0.523435739580383,1.3320259417089,,0
464A,ＱＰＳホールディングス,2216,-62,-2.72,2284.2956,1171500,2245800,0.521640395404756,1.32745719556607,,0
9501,東京電力ＨＤ,613,-4.3,-0.7,622.2247,34591300,66900375,0.51705689243147,1.31579321391053,,0
215A,タイミー,1108,-30,-2.64,1121.71,1151500,2252380,0.51123700263721,1.30098290655541,,0
7003,三井Ｅ＆Ｓ,5910,-208,-3.4,6050.4657,3343400,6552880,0.510218407784058,1.29839081230984,,0
6146,ディスコ,64770,-530,-0.81,66520.4868,1133800,2244820,0.505073903475557,1.28529920874137,,0
7013,ＩＨＩ,3350,-120,-3.46,3442.3195,10089900,20198080,0.499547481740839,1.27123571143152,,0
4776,サイボウズ,2005,13,0.65,2018.5181,368200,742240,0.496065962491916,1.26237602989766,,0
5801,古河電工,27385,-295,-1.07,28270.1619,3739300,7669935,0.487526947751187,1.24064616261652,,0
6857,アドバンテスト,22375,-355,-1.56,22834.5507,4470800,9218890,0.484960770765244,1.2341158207659,,1
5803,フジクラ,24960,630,2.59,25413.2426,5981200,12424230,0.481414139950725,1.22509044497786,,0
3436,ＳＵＭＣＯ,1613,17,1.07,1670.8269,4157300,8881750,0.468072170461902,1.19113814075261,,0
5713,住友鉱山,8552,180,2.15,8806.9121,2768400,5941615,0.465933925372142,1.18569678909486,,0
4691,ワシントンホテル,1298,6,0.46,1308.2055,25300,55145,0.458790461510563,1.16751828415572,,1
1570,ＮＦ日経レバ,44440,460,1.05,45255.5292,1940900,4283261,0.453136056850143,1.15312909915541,,0
7047,ポート,2230,54,2.48,2266.2369,67100,150335,0.44633651511624,1.1358257984894,,1
