コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6866,日置電機,11000,1270,13.1 ,10684,533700 ,,,42630 ,12.52 ,23.48 ,🔥買い,BOLT!,33,0,50,387 ,1.00 ,24.61,17.86,17.86,0,0.00 ,0.36,200,1.82%,AI半導体,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,171,-6,-3.4 ,182.54,14378100 ,,,2051130 ,7.01 ,13.15 ,,BOLT!,28,0,176,817 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,仮想通貨,
4439,東名,834,13,1.6 ,854.901,126600 ,,,35855 ,3.53 ,6.62 ,,BOLT!,19,0,134,360 ,1.72 ,9.61,10.52,10.52,6.78,36.39 ,1.69,13,1.56%,,
9685,ＫＹＣＯＭホールディングス,630,1,0.2 ,620.365,5200 ,,,1950 ,2.67 ,5.00 ,,,2,0,72,158 ,1.00 ,6.4,8.94,8.94,0,#DIV/0!,0,10,1.59%,,
7544,スリーエフ,550,-6,-1.1 ,555.561,21200 ,,,9505 ,2.23 ,4.18 ,,,4,0,23,45 ,1.26 ,13.88,8.81,8.81,0,82.81 ,0,18,3.27%,,
6668,アドテックプラズマテクノ,2556,56,2.2 ,2574.73,173600 ,,,79940 ,2.17 ,4.07 ,,BOLT!,16,0,46,88 ,0.93 ,15.15,13.62,13.62,0,-15.74 ,266.8,26,1.02%,半導体,
3697,ＳＨＩＦＴ,745.1,74.3,11.1 ,728.499,14983300 ,,,6978830 ,2.15 ,4.03 ,,BOLT!,13,0,111,212 ,4.67 ,17.32,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7373,アイドマ・ホールディングス,1340,43,3.3 ,1317.04,290600 ,,,158545 ,1.83 ,3.44 ,,,5,1,411,712 ,2.89 ,8.66,23.53,23.53,19.98,47.86 ,174.6,30,2.24%,AI,
4776,サイボウズ,2298,111,5.1 ,2294.72,860500 ,,,540565 ,1.59 ,2.99 ,🔥買い,BOLT!,3,0,364,581 ,1.60 ,14.28,24.93,24.93,5.11,38.75 ,11.77,50,2.18%,,
7351,グッドパッチ,485,17,3.6 ,484.344,25900 ,,,17435 ,1.49 ,2.79 ,,,,0,46,71 ,1.33 ,10.34,10,10,1.03,47.45 ,0,10,2.06%,,
