コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1637,159,10.8 ,1613.55,105200 ,,,29980 ,3.51 ,4.12 ,,BOLT!,38,0,32,62 ,4.16 ,14.59,13.18,13.18,443,-7.46 ,1600,,3.67%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,335,-38,-10.2 ,336.789,2439300 ,,,877005 ,2.78 ,3.26 ,,,26,0,116,195 ,2.44 ,9.51,8.93,8.93,22.7,-6.17 ,41.04,,2.09%,#####,#####
3077,ホリイフードサービス,636,-49,-7.2 ,650.258,76300 ,,,28490 ,2.68 ,3.14 ,,BOLT!,20,1,218,358 ,4.27 ,8.64,7.63,7.63,127,-3.16 ,0,,0.00%,10.85 ,#####
6627,テラプローブ,12040,1300,12.1 ,11872.4,298900 ,,,118835 ,2.52 ,2.95 ,,,14,0,92,146 ,3.89 ,17.66,21.3,21.3,48.5,-16.80 ,0,,0.91%,22.35 ,18.63 
3441,山王,2983,295,11.0 ,2859.26,215700 ,,,98610 ,2.19 ,2.57 ,,,12,0,117,172 ,4.11 ,8.72,10.77,10.77,67.1,-10.00 ,0,,0.84%,11.65 ,#####
212A,フィットイージー,2714,135,5.2 ,2671.49,280500 ,,,133865 ,2.10 ,2.46 ,,,11,1,210,302 ,4.95 ,21.07,24.48,24.48,61.4,28.15 ,222.7,,1.69%,18.32 ,16.01 
7048,ベルトラ,124,-6,-4.6 ,124.907,594200 ,,,350625 ,1.69 ,1.99 ,,,4,0,37,48 ,5.35 ,13.33,7.6,7.6,141,61.05 ,3.06,,0.00%,13.35 ,#####
2485,ティア,479,6,1.3 ,474.93,65700 ,,,39375 ,1.67 ,1.96 ,,,2,0,36,46 ,1.92 ,11.85,8.59,8.59,17.9,-26.88 ,105.3,,4.80%,#####,#####
6976,太陽誘電,20140,855,4.4 ,20250.9,35524500 ,,,21381380 ,1.66 ,1.95 ,,,2,0,1,1 ,3.00 ,140,7.81,7.81,21.6,-3.62 ,1.37,,0.45%,#####,#####
6264,マルマエ,2542,-118,-4.4 ,2534.87,1684900 ,,,1064905 ,1.58 ,1.86 ,,,,0,95,119 ,3.67 ,26.92,20.5,20.5,143,-36.42 ,18.32,,1.49%,21.65 ,#####
5016,ＪＸ金属,4466,700,18.6 ,4372.84,30474200 ,,,19635395 ,1.55 ,1.82 ,,,1,0,54,67 ,2.98 ,32.67,20.43,20.43,33.8,-18.25 ,16.11,,0.45%,28.40 ,25.15 
472A,ミラティブ,404,-7,-1.7 ,404.873,140700 ,,,93080 ,1.51 ,1.77 ,🔥買い,,,1,250,308 ,3.77 ,7.12,13.21,13.21,30.2,52.39 ,0,,0.00%,7.11 ,#####
5885,ジーデップ・アドバンス,2851,257,9.9 ,2768.18,72100 ,,,48565 ,1.48 ,1.74 ,,,,0,68,83 ,5.13 ,23.97,16.07,16.07,46.4,72.23 ,5.81,,1.26%,19.84 ,#####
2652,まんだらけ,384,-12,-3.0 ,386.061,160200 ,,,109405 ,1.46 ,1.72 ,,,,0,113,137 ,2.32 ,7.57,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.99 ,#####
6574,コンヴァノ,86,3,3.6 ,82.6223,3041800 ,,,2249220 ,1.35 ,1.59 ,,,,0,487,573 ,1.07 ,11.62,33.48,33.48,0,13.49 ,0,,1.16%,#####,#####
2815,アリアケジャパン,4975,-35,-0.7 ,4989.79,106700 ,,,78900 ,1.35 ,1.59 ,,,,0,39,46 ,1.44 ,16.59,18.21,18.21,2.91,40.49 ,3.8,,6.03%,#####,#####
4377,ワンキャリア,1774,28,1.6 ,1741.05,125800 ,,,93895 ,1.34 ,1.57 ,,,,1,348,408 ,4.70 ,15.54,28.57,28.57,41.3,75.34 ,0,,1.92%,14.20 ,10.37 
6037,楽待,991,-44,-4.3 ,1002.13,84800 ,,,66750 ,1.27 ,1.49 ,,,,0,434,498 ,1.96 ,14.72,51.43,51.43,11.8,19.44 ,20.24,,1.31%,14.97 ,#####
6857,アドバンテスト,30650,1230,4.2 ,30508.2,10625000 ,,,8607210 ,1.23 ,1.45 ,,,,1,260,295 ,3.42 ,47.74,42.43,42.43,31.7,19.78 ,6.79,,0.20%,37.21 ,#####
3825,リミックスポイント,229,-11,-4.6 ,231.135,5224000 ,,,4336945 ,1.20 ,1.41 ,,,,0,15,17 ,4.40 ,35.23,26.18,26.18,175,5.38 ,0,,0.00%,6.42 ,#####
6195,ホープ,212,-1,-0.5 ,211.449,39900 ,,,33765 ,1.18 ,1.39 ,,,,1,180,201 ,2.80 ,9.25,11.13,11.13,23.8,17.12 ,0,,3.96%,11.37 ,#####
3935,エディア,645,-2,-0.3 ,645.45,65500 ,,,57145 ,1.15 ,1.34 ,,,,0,293,323 ,1.54 ,6.47,10.38,10.38,5.04,31.00 ,0,,2.64%,8.03 ,#####
421A,ムービン・ストラテジック・キ,3130,-85,-2.6 ,3132.64,102600 ,,,91190 ,1.13 ,1.32 ,,,,1,902,989 ,3.96 ,13.41,45.8,45.8,32.5,85.98 ,0,,0.00%,15.10 ,#####
6176,ブランジスタ,883,-36,-3.9 ,894.118,76800 ,,,71070 ,1.08 ,1.27 ,,,,1,607,656 ,4.59 ,6.38,25.89,25.89,187,11.50 ,0,,7.36%,6.43 ,#####
